id,customer,sku,ordered_qty,picked_qty,shipped_qty,promised_at,warehouse,pick_status,priority
ORD-008985,Plant-32,CH-5071-2760,35,13,0,2026-07-23T15:20:34+00:00,WH-02,completed,5
ORD-008986,Plant-42,PO-6783-1253,122,49,0,2026-07-26T00:20:34+00:00,WH-01,in_progress,1
ORD-008987,Plant-06,PO-9751-4399,33,4,0,2026-07-21T23:20:34+00:00,WH-02,pending,6
ORD-008988,Plant-26,FL-9518-3971,112,21,0,2026-07-20T22:20:34+00:00,WH-02,in_progress,10
ORD-008989,Plant-41,IN-7510-4331,58,45,0,2026-07-22T04:20:34+00:00,WH-02,pending,5
ORD-008990,Plant-03,FL-6896-818,147,120,0,2026-07-24T08:20:34+00:00,WH-01,pending,5
ORD-008991,Plant-33,FL-5957-3354,143,24,0,2026-07-21T23:20:34+00:00,WH-01,in_progress,3
ORD-008992,Plant-29,IN-6842-1093,119,53,0,2026-07-26T20:20:34+00:00,WH-01,pending,1
ORD-008993,Plant-40,PO-1621-3380,133,90,0,2026-07-20T02:20:34+00:00,WH-02,pending,9
ORD-008994,Plant-30,PO-2631-4309,66,49,0,2026-07-24T09:20:34+00:00,WH-01,in_progress,2
ORD-008995,Plant-29,CH-5926-2208,124,105,0,2026-07-23T23:20:34+00:00,WH-02,pending,6
ORD-008996,Plant-05,FL-4855-1782,27,9,0,2026-07-24T22:20:34+00:00,WH-02,in_progress,10
ORD-008997,Plant-21,PO-3322-181,13,5,0,2026-07-26T14:20:34+00:00,WH-02,pending,10
ORD-008998,Plant-47,PO-1618-3507,103,70,0,2026-07-23T22:20:34+00:00,WH-01,pending,1
ORD-008999,Plant-14,FL-3308-1837,119,95,0,2026-07-25T21:20:34+00:00,WH-02,in_progress,8
ORD-009000,Plant-02,IN-6063-2399,56,49,0,2026-07-21T22:20:34+00:00,WH-01,in_progress,3
ORD-009001,Plant-21,CH-5169-4104,148,73,0,2026-07-20T23:20:34+00:00,WH-02,completed,10
ORD-009002,Plant-03,IN-5204-1632,125,48,0,2026-07-25T07:20:34+00:00,WH-02,in_progress,7
ORD-009003,Plant-48,CH-1377-716,100,44,0,2026-07-26T18:20:34+00:00,WH-01,completed,1
ORD-009004,Plant-27,EL-9479-2785,15,5,0,2026-07-26T12:20:34+00:00,WH-02,in_progress,1
ORD-009005,Plant-08,IN-1329-1762,53,29,0,2026-07-22T03:20:34+00:00,WH-01,in_progress,7
ORD-009006,Plant-28,FL-5274-3531,63,52,0,2026-07-21T08:20:34+00:00,WH-02,in_progress,6
ORD-009007,Plant-44,CH-3070-2811,71,6,0,2026-07-22T07:20:34+00:00,WH-01,in_progress,10
ORD-009008,Plant-48,FL-9466-3387,38,23,0,2026-07-25T12:20:34+00:00,WH-01,in_progress,7
ORD-009009,Plant-05,PO-6393-3187,124,45,0,2026-07-23T04:20:34+00:00,WH-01,in_progress,10
ORD-009010,Plant-04,PO-3829-1754,113,69,0,2026-07-20T20:20:34+00:00,WH-01,pending,7
ORD-009011,Plant-05,EL-1239-4350,79,40,0,2026-07-22T02:20:34+00:00,WH-02,pending,3
ORD-009012,Plant-07,FL-4414-641,32,20,0,2026-07-22T04:20:34+00:00,WH-01,in_progress,10
ORD-009013,Plant-03,CH-5298-2143,15,15,0,2026-07-20T10:20:34+00:00,WH-01,completed,9
ORD-009014,Plant-24,PO-7181-195,129,121,0,2026-07-21T22:20:34+00:00,WH-01,in_progress,6
ORD-009015,Plant-21,CH-6790-3822,136,101,0,2026-07-26T07:20:34+00:00,WH-02,in_progress,3
ORD-009016,Plant-37,CH-9011-4554,103,11,0,2026-07-20T02:20:34+00:00,WH-02,in_progress,8
ORD-009017,Plant-11,PO-6270-3847,119,30,0,2026-07-25T05:20:34+00:00,WH-01,in_progress,4
ORD-009018,Plant-27,PO-7123-4291,24,16,0,2026-07-22T09:20:34+00:00,WH-02,in_progress,6
ORD-009019,Plant-11,IN-9534-4993,83,66,0,2026-07-23T22:20:34+00:00,WH-01,completed,6
ORD-009020,Plant-29,FL-6768-3946,57,30,0,2026-07-24T02:20:34+00:00,WH-01,in_progress,6
ORD-009021,Plant-40,CH-8751-236,86,14,0,2026-07-24T06:20:34+00:00,WH-01,in_progress,9
ORD-009022,Plant-21,EL-1430-3864,104,95,0,2026-07-20T11:20:34+00:00,WH-02,pending,1
ORD-009023,Plant-48,IN-3071-3222,117,7,0,2026-07-20T01:20:34+00:00,WH-02,pending,7
ORD-009024,Plant-28,EL-1547-1459,14,4,0,2026-07-20T03:20:34+00:00,WH-01,in_progress,1
ORD-009025,Plant-08,PO-4312-3148,121,66,0,2026-07-25T03:20:34+00:00,WH-01,completed,6
ORD-009026,Plant-41,FL-6573-4054,81,64,0,2026-07-25T19:20:34+00:00,WH-01,completed,8
ORD-009027,Plant-47,FL-5219-2589,138,132,0,2026-07-23T18:20:34+00:00,WH-01,pending,7
ORD-009028,Plant-34,CH-8313-1568,84,0,0,2026-07-25T17:20:34+00:00,WH-01,completed,4
ORD-009029,Plant-18,FL-6752-3044,42,40,0,2026-07-19T23:20:34+00:00,WH-02,pending,2
ORD-009030,Plant-24,FL-1938-2801,80,26,0,2026-07-21T23:20:34+00:00,WH-01,in_progress,9
ORD-009031,Plant-03,CH-5560-706,150,37,0,2026-07-25T02:20:34+00:00,WH-01,completed,8
ORD-009032,Plant-10,CH-9890-1142,41,37,0,2026-07-23T02:20:34+00:00,WH-02,completed,7
ORD-009033,Plant-15,PO-7479-4575,76,66,0,2026-07-20T05:20:34+00:00,WH-01,pending,5
ORD-009034,Plant-25,EL-9409-2973,15,7,0,2026-07-24T10:20:34+00:00,WH-01,in_progress,5
ORD-009035,Plant-37,PO-2194-264,89,56,0,2026-07-25T06:20:34+00:00,WH-02,in_progress,5
ORD-009036,Plant-32,EL-5081-2031,55,32,0,2026-07-22T09:20:34+00:00,WH-01,pending,5
ORD-009037,Plant-40,PO-3075-1862,114,101,0,2026-07-20T17:20:34+00:00,WH-02,in_progress,2
ORD-009038,Plant-12,PO-3355-4611,30,25,0,2026-07-26T18:20:34+00:00,WH-02,in_progress,1
ORD-009039,Plant-40,PO-9647-373,20,5,0,2026-07-24T21:20:34+00:00,WH-01,completed,5
ORD-009040,Plant-42,CH-5226-248,73,19,0,2026-07-21T14:20:34+00:00,WH-01,completed,7
ORD-009041,Plant-23,PO-1591-1900,128,35,0,2026-07-25T19:20:34+00:00,WH-02,in_progress,10
ORD-009042,Plant-33,PO-2908-2204,29,26,0,2026-07-21T17:20:34+00:00,WH-01,pending,9
ORD-009043,Plant-39,CH-9290-3918,47,3,0,2026-07-23T22:20:34+00:00,WH-02,in_progress,4
ORD-009044,Plant-37,PO-4255-2035,86,72,0,2026-07-20T00:20:34+00:00,WH-01,in_progress,3
ORD-009045,Plant-41,EL-4441-993,47,21,0,2026-07-21T06:20:34+00:00,WH-01,completed,4
ORD-009046,Plant-17,EL-4992-2769,48,22,0,2026-07-26T01:20:34+00:00,WH-02,in_progress,5
ORD-009047,Plant-37,PO-7483-1320,28,23,0,2026-07-20T10:20:34+00:00,WH-01,in_progress,9
ORD-009048,Plant-19,FL-3801-584,51,37,0,2026-07-26T13:20:34+00:00,WH-02,completed,9
ORD-009049,Plant-25,PO-7148-449,12,9,0,2026-07-24T17:20:34+00:00,WH-02,in_progress,9
ORD-009050,Plant-28,PO-8732-4708,22,19,0,2026-07-23T01:20:34+00:00,WH-01,pending,8
ORD-009051,Plant-41,PO-2505-4231,65,36,0,2026-07-25T12:20:34+00:00,WH-01,in_progress,8
ORD-009052,Plant-03,IN-1115-1092,108,19,0,2026-07-21T04:20:34+00:00,WH-01,in_progress,9
ORD-009053,Plant-47,IN-2219-3990,102,16,0,2026-07-24T08:20:34+00:00,WH-02,pending,1
ORD-009054,Plant-34,FL-4352-3984,63,56,0,2026-07-23T22:20:34+00:00,WH-02,pending,6
ORD-009055,Plant-32,PO-1195-351,84,69,0,2026-07-20T02:20:34+00:00,WH-01,pending,2
ORD-009056,Plant-13,EL-7555-1702,59,26,0,2026-07-23T01:20:34+00:00,WH-01,pending,3
ORD-009057,Plant-13,EL-1839-2586,71,30,0,2026-07-23T04:20:34+00:00,WH-02,pending,1
ORD-009058,Plant-44,IN-6316-3162,30,7,0,2026-07-20T04:20:34+00:00,WH-02,pending,9
ORD-009059,Plant-34,FL-8681-3792,52,11,0,2026-07-20T09:20:34+00:00,WH-01,completed,2
ORD-009060,Plant-25,PO-8731-2175,123,96,0,2026-07-20T20:20:34+00:00,WH-02,pending,2
ORD-009061,Plant-16,EL-2299-2544,150,137,0,2026-07-21T11:20:34+00:00,WH-01,in_progress,2
ORD-009062,Plant-41,PO-6381-4571,28,23,0,2026-07-20T23:20:34+00:00,WH-02,completed,7
ORD-009063,Plant-35,PO-2511-1083,42,22,0,2026-07-23T17:20:34+00:00,WH-02,pending,3
ORD-009064,Plant-02,EL-4269-1163,72,8,0,2026-07-19T21:20:34+00:00,WH-01,in_progress,3
ORD-009065,Plant-28,CH-4633-3503,61,36,0,2026-07-26T06:20:34+00:00,WH-02,pending,5
ORD-009066,Plant-12,IN-2829-4704,49,10,0,2026-07-25T04:20:34+00:00,WH-02,completed,6
ORD-009067,Plant-09,IN-9622-3264,80,13,0,2026-07-21T11:20:34+00:00,WH-02,completed,8
ORD-009068,Plant-46,PO-9907-2728,110,68,0,2026-07-24T02:20:34+00:00,WH-02,pending,5
ORD-009069,Plant-12,EL-8093-1272,34,15,0,2026-07-25T19:20:34+00:00,WH-02,pending,5
ORD-009070,Plant-10,FL-7895-1190,76,67,0,2026-07-20T03:20:34+00:00,WH-02,pending,6
ORD-009071,Plant-47,EL-1839-2586,80,62,0,2026-07-19T22:20:34+00:00,WH-02,pending,9
ORD-009072,Plant-17,CH-5975-979,105,30,0,2026-07-23T10:20:34+00:00,WH-02,completed,7
ORD-009073,Plant-15,PO-6903-4827,124,43,0,2026-07-24T14:20:34+00:00,WH-01,in_progress,2
ORD-009074,Plant-39,FL-3435-3694,145,105,0,2026-07-20T08:20:34+00:00,WH-01,in_progress,4
ORD-009075,Plant-41,IN-1888-4503,35,18,0,2026-07-26T07:20:34+00:00,WH-02,pending,6
ORD-009076,Plant-33,CH-7585-2274,14,14,0,2026-07-22T02:20:34+00:00,WH-02,in_progress,2
ORD-009077,Plant-38,EL-3784-1241,9,6,0,2026-07-25T19:20:34+00:00,WH-02,pending,1
ORD-009078,Plant-12,IN-7478-589,99,41,0,2026-07-22T23:20:34+00:00,WH-02,pending,10
ORD-009079,Plant-28,CH-6790-3822,116,78,0,2026-07-26T16:20:34+00:00,WH-01,in_progress,8
ORD-009080,Plant-04,FL-9928-2025,116,116,0,2026-07-22T00:20:34+00:00,WH-01,completed,9
ORD-009081,Plant-17,CH-9005-1821,145,88,0,2026-07-25T03:20:34+00:00,WH-02,completed,2
ORD-009082,Plant-40,FL-2699-3510,12,4,0,2026-07-24T04:20:34+00:00,WH-02,pending,7
ORD-009083,Plant-32,EL-2099-4190,25,22,0,2026-07-22T21:20:34+00:00,WH-01,in_progress,3
ORD-009084,Plant-43,CH-6396-3338,99,45,0,2026-07-21T07:20:34+00:00,WH-02,in_progress,1
ORD-009085,Plant-12,PO-7989-2049,138,125,0,2026-07-23T11:20:34+00:00,WH-02,completed,1
ORD-009086,Plant-18,EL-4277-4145,15,13,0,2026-07-26T03:20:34+00:00,WH-02,pending,1
ORD-009087,Plant-04,EL-3152-1612,112,63,0,2026-07-21T13:20:34+00:00,WH-02,completed,1
ORD-009088,Plant-13,IN-1789-346,144,60,0,2026-07-26T00:20:34+00:00,WH-01,completed,5
ORD-009089,Plant-06,PO-5729-4665,67,34,0,2026-07-20T07:20:34+00:00,WH-02,completed,4
ORD-009090,Plant-02,PO-1106-3815,105,74,0,2026-07-26T06:20:34+00:00,WH-01,in_progress,1
ORD-009091,Plant-03,EL-5517-2485,87,45,0,2026-07-26T12:20:34+00:00,WH-02,in_progress,1
ORD-009092,Plant-08,CH-8080-161,16,12,0,2026-07-25T18:20:34+00:00,WH-01,completed,5
ORD-009093,Plant-05,CH-2309-1544,117,68,0,2026-07-23T21:20:34+00:00,WH-01,in_progress,9
ORD-009094,Plant-09,FL-6818-3292,94,22,0,2026-07-22T08:20:34+00:00,WH-01,in_progress,1
ORD-009095,Plant-48,CH-4089-3927,46,33,0,2026-07-25T23:20:34+00:00,WH-02,pending,5
ORD-009096,Plant-46,IN-3437-2070,90,2,0,2026-07-24T08:20:34+00:00,WH-01,in_progress,9
ORD-009097,Plant-18,FL-4262-1914,113,108,0,2026-07-20T21:20:34+00:00,WH-02,in_progress,10
ORD-009098,Plant-48,CH-6863-4402,13,5,0,2026-07-24T17:20:34+00:00,WH-01,in_progress,7
ORD-009099,Plant-40,IN-4235-1638,138,109,0,2026-07-23T15:20:34+00:00,WH-02,in_progress,10
ORD-009100,Plant-33,PO-5550-3219,31,21,0,2026-07-25T23:20:34+00:00,WH-01,pending,6
ORD-009101,Plant-28,PO-3646-1805,63,30,0,2026-07-21T06:20:34+00:00,WH-02,in_progress,8
ORD-009102,Plant-47,FL-9781-3897,64,4,0,2026-07-25T18:20:34+00:00,WH-01,pending,10
ORD-009103,Plant-24,CH-9069-1111,73,54,0,2026-07-21T11:20:34+00:00,WH-01,completed,5
ORD-009104,Plant-39,EL-7542-4037,76,20,0,2026-07-19T23:20:34+00:00,WH-01,pending,10
ORD-009105,Plant-25,IN-9398-4553,117,93,0,2026-07-25T18:20:34+00:00,WH-01,completed,7
ORD-009106,Plant-16,FL-5030-2542,85,36,0,2026-07-23T23:20:34+00:00,WH-02,pending,6
ORD-009107,Plant-43,FL-6151-2942,139,129,0,2026-07-21T08:20:34+00:00,WH-01,in_progress,1
ORD-009108,Plant-35,IN-9593-896,119,31,0,2026-07-26T19:20:34+00:00,WH-01,in_progress,7
ORD-009109,Plant-30,IN-8675-3985,13,11,0,2026-07-25T07:20:34+00:00,WH-01,completed,5
ORD-009110,Plant-03,FL-6768-3946,99,9,0,2026-07-26T00:20:34+00:00,WH-01,completed,7
ORD-009111,Plant-22,CH-7585-2274,10,10,0,2026-07-25T18:20:34+00:00,WH-01,in_progress,2
ORD-009112,Plant-42,FL-5214-2345,93,6,0,2026-07-21T14:20:34+00:00,WH-01,in_progress,5
ORD-009113,Plant-10,EL-4375-4570,9,8,0,2026-07-21T23:20:34+00:00,WH-01,pending,3
ORD-009114,Plant-19,FL-2147-3104,37,0,0,2026-07-21T01:20:34+00:00,WH-01,completed,10
ORD-009115,Plant-35,EL-9859-4151,64,33,0,2026-07-25T15:20:34+00:00,WH-02,completed,2
ORD-009116,Plant-05,EL-6714-1761,61,29,0,2026-07-23T02:20:34+00:00,WH-02,in_progress,10
ORD-009117,Plant-16,FL-4882-2671,11,2,0,2026-07-26T00:20:34+00:00,WH-01,in_progress,5
ORD-009118,Plant-46,CH-5461-2915,104,57,0,2026-07-23T01:20:34+00:00,WH-02,completed,4
ORD-009119,Plant-07,IN-9328-3283,119,46,0,2026-07-24T00:20:34+00:00,WH-02,pending,10
ORD-009120,Plant-42,IN-5083-4275,107,15,0,2026-07-19T22:20:34+00:00,WH-02,pending,5
ORD-009121,Plant-34,FL-8633-4216,132,100,0,2026-07-23T03:20:34+00:00,WH-02,completed,8
ORD-009122,Plant-14,PO-8300-4311,110,54,0,2026-07-21T13:20:34+00:00,WH-02,completed,1
ORD-009123,Plant-11,EL-1953-631,19,2,0,2026-07-22T04:20:34+00:00,WH-02,pending,4
ORD-009124,Plant-24,IN-3613-2980,87,74,0,2026-07-21T05:20:34+00:00,WH-01,completed,9
ORD-009125,Plant-43,FL-4011-3899,144,35,0,2026-07-20T01:20:34+00:00,WH-01,in_progress,2
ORD-009126,Plant-39,EL-3613-176,13,9,0,2026-07-20T19:20:34+00:00,WH-01,pending,6
ORD-009127,Plant-04,CH-7627-3177,108,34,0,2026-07-20T10:20:34+00:00,WH-01,completed,6
ORD-009128,Plant-10,0DD311158B,52,17,0,2026-07-25T03:20:34+00:00,WH-02,completed,9
ORD-009129,Plant-16,CH-6393-2076,9,6,0,2026-07-23T04:20:34+00:00,WH-01,in_progress,8
ORD-009130,Plant-39,CH-6073-345,113,31,0,2026-07-24T01:20:34+00:00,WH-01,completed,10
ORD-009131,Plant-21,CH-3877-3540,40,11,0,2026-07-23T20:20:34+00:00,WH-01,in_progress,10
ORD-009132,Plant-08,IN-5172-3661,11,3,0,2026-07-20T03:20:34+00:00,WH-02,in_progress,10
ORD-009133,Plant-32,FL-9504-2871,35,0,0,2026-07-22T22:20:34+00:00,WH-02,pending,7
ORD-009134,Plant-21,PO-5437-1755,63,0,0,2026-07-20T17:20:34+00:00,WH-01,pending,1
ORD-009135,Plant-45,CH-9179-972,130,41,0,2026-07-23T17:20:34+00:00,WH-02,completed,5
ORD-009136,Plant-15,EL-1817-3784,122,57,0,2026-07-22T06:20:34+00:00,WH-01,in_progress,1
ORD-009137,Plant-18,CH-3275-1965,84,3,0,2026-07-20T18:20:34+00:00,WH-02,pending,9
ORD-009138,Plant-35,EL-6171-2405,120,110,0,2026-07-20T15:20:34+00:00,WH-02,pending,3
ORD-009139,Plant-37,EL-2310-3539,53,19,0,2026-07-21T02:20:34+00:00,WH-01,pending,8
ORD-009140,Plant-29,IN-7080-1560,80,4,0,2026-07-25T20:20:34+00:00,WH-01,pending,2
ORD-009141,Plant-47,EL-6844-1557,112,18,0,2026-07-23T09:20:34+00:00,WH-02,in_progress,8
ORD-009142,Plant-27,IN-8125-4303,149,61,0,2026-07-24T13:20:34+00:00,WH-02,pending,6
ORD-009143,Plant-37,EL-9820-4115,82,56,0,2026-07-26T18:20:34+00:00,WH-02,in_progress,5
ORD-009144,Plant-29,PO-7034-564,122,115,0,2026-07-23T17:20:34+00:00,WH-02,pending,4
ORD-009145,Plant-41,EL-6714-1761,136,81,0,2026-07-21T02:20:34+00:00,WH-01,in_progress,3
ORD-009146,Plant-19,IN-6362-1485,42,41,0,2026-07-23T11:20:34+00:00,WH-02,in_progress,6
ORD-009147,Plant-15,FL-1278-3418,104,45,0,2026-07-22T23:20:34+00:00,WH-02,completed,3
ORD-009148,Plant-18,PO-1746-510,6,2,0,2026-07-24T14:20:34+00:00,WH-02,in_progress,10
ORD-009149,Plant-41,EL-3868-645,129,0,0,2026-07-25T12:20:34+00:00,WH-01,pending,2
ORD-009150,Plant-27,CH-6287-1622,140,38,0,2026-07-25T21:20:34+00:00,WH-01,completed,10
ORD-009151,Plant-40,IN-6067-2554,105,23,0,2026-07-22T06:20:34+00:00,WH-01,in_progress,1
ORD-009152,Plant-26,0DD311158C,130,49,0,2026-07-20T00:20:34+00:00,WH-02,pending,5
ORD-009153,Plant-40,FL-9282-156,78,67,0,2026-07-26T00:20:34+00:00,WH-02,completed,1
ORD-009154,Plant-44,CH-8208-4517,11,1,0,2026-07-26T11:20:34+00:00,WH-01,pending,4
ORD-009155,Plant-14,EL-1702-928,83,9,0,2026-07-26T05:20:34+00:00,WH-02,pending,8
ORD-009156,Plant-40,PO-7121-2800,17,2,0,2026-07-26T01:20:34+00:00,WH-02,pending,10
ORD-009157,Plant-45,IN-8700-1090,100,33,0,2026-07-24T01:20:34+00:00,WH-02,in_progress,8
ORD-009158,Plant-47,EL-7817-1441,29,19,0,2026-07-24T03:20:34+00:00,WH-02,pending,6
ORD-009159,Plant-01,IN-7724-2804,89,40,0,2026-07-26T00:20:34+00:00,WH-02,in_progress,3
ORD-009160,Plant-32,CH-6560-2595,110,24,0,2026-07-22T20:20:34+00:00,WH-01,in_progress,4
ORD-009161,Plant-21,FL-1177-4057,108,53,0,2026-07-24T19:20:34+00:00,WH-02,in_progress,2
ORD-009162,Plant-05,EL-5714-2386,103,18,0,2026-07-20T18:20:34+00:00,WH-02,in_progress,4
ORD-009163,Plant-44,FL-8402-4338,102,62,0,2026-07-22T23:20:34+00:00,WH-01,in_progress,10
ORD-009164,Plant-10,IN-7724-2804,111,63,0,2026-07-25T21:20:34+00:00,WH-01,completed,10
ORD-009165,Plant-35,PO-3986-1847,81,80,0,2026-07-26T07:20:34+00:00,WH-01,in_progress,5
ORD-009166,Plant-17,EL-9452-1052,52,4,0,2026-07-20T16:20:34+00:00,WH-01,completed,4
ORD-009167,Plant-40,PO-1187-2066,150,133,0,2026-07-26T19:20:34+00:00,WH-02,completed,4
ORD-009168,Plant-26,IN-5778-594,94,8,0,2026-07-21T20:20:34+00:00,WH-01,completed,2
ORD-009169,Plant-01,FL-9735-2761,134,9,0,2026-07-25T03:20:34+00:00,WH-02,pending,5
ORD-009170,Plant-04,CH-1193-4072,17,2,0,2026-07-21T07:20:34+00:00,WH-01,pending,2
ORD-009171,Plant-17,FL-6788-2872,105,5,0,2026-07-25T13:20:34+00:00,WH-01,completed,7
ORD-009172,Plant-36,FL-8620-3347,120,97,0,2026-07-22T03:20:34+00:00,WH-02,in_progress,8
ORD-009173,Plant-39,IN-2265-1046,85,32,0,2026-07-23T20:20:34+00:00,WH-02,completed,10
ORD-009174,Plant-04,PO-4534-825,138,52,0,2026-07-21T00:20:34+00:00,WH-01,in_progress,2
ORD-009175,Plant-02,IN-4146-4156,25,16,0,2026-07-21T20:20:34+00:00,WH-01,completed,5
ORD-009176,Plant-18,PO-4600-3916,62,62,0,2026-07-25T06:20:34+00:00,WH-01,pending,6
ORD-009177,Plant-38,IN-5338-960,24,5,0,2026-07-26T07:20:34+00:00,WH-02,pending,1
ORD-009178,Plant-43,FL-2790-4863,79,40,0,2026-07-21T23:20:34+00:00,WH-02,completed,7
ORD-009179,Plant-44,PO-2863-2623,109,22,0,2026-07-21T02:20:34+00:00,WH-02,pending,5
ORD-009180,Plant-35,PO-3356-2147,80,33,0,2026-07-19T22:20:34+00:00,WH-02,pending,6
ORD-009181,Plant-03,PO-2298-296,111,96,0,2026-07-20T10:20:34+00:00,WH-02,in_progress,5
ORD-009182,Plant-17,EL-6433-1076,21,15,0,2026-07-21T22:20:34+00:00,WH-02,in_progress,7
ORD-009183,Plant-14,PO-7123-4291,38,11,0,2026-07-25T05:20:34+00:00,WH-01,completed,9
ORD-009184,Plant-38,PO-3322-181,88,81,0,2026-07-19T21:20:34+00:00,WH-01,pending,8
ORD-009185,Plant-39,IN-4752-758,147,40,0,2026-07-24T21:20:34+00:00,WH-01,in_progress,9
ORD-009186,Plant-01,EL-3612-1215,45,5,0,2026-07-25T11:20:34+00:00,WH-01,completed,5
ORD-009187,Plant-45,PO-3819-1775,29,12,0,2026-07-21T09:20:34+00:00,WH-02,in_progress,3
ORD-009188,Plant-24,CH-5602-2420,21,8,0,2026-07-24T22:20:34+00:00,WH-01,in_progress,6
ORD-009189,Plant-19,PO-5608-1610,145,59,0,2026-07-25T16:20:34+00:00,WH-02,pending,10
ORD-009190,Plant-17,EL-8554-4605,16,8,0,2026-07-21T08:20:34+00:00,WH-01,pending,3
ORD-009191,Plant-10,EL-2071-2098,101,95,0,2026-07-24T23:20:34+00:00,WH-02,completed,2
ORD-009192,Plant-20,FL-6475-2385,69,54,0,2026-07-19T20:20:34+00:00,WH-02,completed,10
ORD-009193,Plant-48,IN-2271-1009,141,38,0,2026-07-25T14:20:34+00:00,WH-01,completed,2
ORD-009194,Plant-40,IN-8049-4044,134,11,0,2026-07-24T02:20:34+00:00,WH-01,in_progress,7
ORD-009195,Plant-21,FL-1656-2160,87,72,0,2026-07-25T04:20:34+00:00,WH-01,pending,3
ORD-009196,Plant-34,IN-2343-1987,94,19,0,2026-07-25T03:20:34+00:00,WH-01,completed,5
ORD-009197,Plant-20,FL-9888-1654,144,56,0,2026-07-22T19:20:34+00:00,WH-02,in_progress,7
ORD-009198,Plant-04,CH-1660-4207,103,8,0,2026-07-24T22:20:34+00:00,WH-02,in_progress,5
ORD-009199,Plant-27,EL-6983-1693,84,65,0,2026-07-21T04:20:34+00:00,WH-01,pending,8
ORD-009200,Plant-08,FL-7272-3226,136,63,0,2026-07-26T03:20:34+00:00,WH-02,completed,2
ORD-009201,Plant-38,EL-2607-4071,98,27,0,2026-07-23T17:20:34+00:00,WH-01,completed,5
ORD-009202,Plant-47,EL-1047-1284,22,1,0,2026-07-19T21:20:34+00:00,WH-01,pending,4
ORD-009203,Plant-32,IN-5710-1977,140,22,0,2026-07-21T11:20:34+00:00,WH-02,pending,1
ORD-009204,Plant-47,FL-2420-1104,71,21,0,2026-07-22T19:20:34+00:00,WH-01,completed,8
ORD-009205,Plant-42,CH-5632-2949,35,4,0,2026-07-23T22:20:34+00:00,WH-02,in_progress,6
ORD-009206,Plant-38,PO-4570-4547,82,53,0,2026-07-25T08:20:34+00:00,WH-02,completed,5
ORD-009207,Plant-40,EL-4548-2663,47,27,0,2026-07-20T17:20:34+00:00,WH-02,pending,3
ORD-009208,Plant-42,PO-2863-3883,8,8,0,2026-07-22T01:20:34+00:00,WH-01,pending,10
ORD-009209,Plant-30,PO-3358-754,85,8,0,2026-07-26T03:20:34+00:00,WH-01,completed,2
ORD-009210,Plant-12,CH-6213-734,80,63,0,2026-07-20T18:20:34+00:00,WH-02,pending,1
ORD-009211,Plant-30,EL-8646-1247,28,23,0,2026-07-21T04:20:34+00:00,WH-02,completed,3
ORD-009212,Plant-35,FL-6863-2756,30,23,0,2026-07-23T00:20:34+00:00,WH-01,pending,4
ORD-009213,Plant-47,IN-3234-4438,143,60,0,2026-07-24T20:20:34+00:00,WH-01,in_progress,5
ORD-009214,Plant-40,CH-3932-1384,110,98,0,2026-07-20T07:20:34+00:00,WH-02,completed,4
ORD-009215,Plant-42,EL-3699-2630,129,69,0,2026-07-22T15:20:34+00:00,WH-01,in_progress,9
ORD-009216,Plant-27,EL-8685-3619,86,40,0,2026-07-23T08:20:34+00:00,WH-01,pending,2
ORD-009217,Plant-21,PO-9980-2226,4,0,0,2026-07-26T14:20:34+00:00,WH-02,completed,7
ORD-009218,Plant-02,PO-8054-4814,31,30,0,2026-07-24T20:20:34+00:00,WH-01,in_progress,7
ORD-009219,Plant-31,CH-2878-2223,82,48,0,2026-07-24T05:20:34+00:00,WH-01,pending,8
ORD-009220,Plant-45,FL-4613-4751,4,1,0,2026-07-23T14:20:34+00:00,WH-02,in_progress,5
ORD-009221,Plant-17,FL-8881-854,121,105,0,2026-07-21T06:20:34+00:00,WH-01,pending,6
ORD-009222,Plant-23,FL-8419-3824,45,43,0,2026-07-26T05:20:34+00:00,WH-02,in_progress,2
ORD-009223,Plant-07,CH-8680-4645,6,4,0,2026-07-20T09:20:34+00:00,WH-02,in_progress,6
ORD-009224,Plant-47,IN-8758-1218,124,27,0,2026-07-21T03:20:34+00:00,WH-02,pending,5
ORD-009225,Plant-23,FL-9781-3676,93,38,0,2026-07-22T20:20:34+00:00,WH-01,in_progress,2
ORD-009226,Plant-10,IN-2829-4704,97,25,0,2026-07-24T16:20:34+00:00,WH-02,pending,9
ORD-009227,Plant-21,FL-7169-933,73,30,0,2026-07-19T21:20:34+00:00,WH-01,pending,5
ORD-009228,Plant-01,EL-1754-3407,127,46,0,2026-07-25T13:20:34+00:00,WH-01,pending,4
ORD-009229,Plant-21,FL-5085-1296,149,39,0,2026-07-22T15:20:34+00:00,WH-01,pending,1
ORD-009230,Plant-40,PO-4789-1642,132,6,0,2026-07-25T06:20:34+00:00,WH-02,in_progress,6
ORD-009231,Plant-44,CH-8819-4157,41,18,0,2026-07-21T23:20:34+00:00,WH-02,pending,2
ORD-009232,Plant-12,FL-8874-2831,128,102,0,2026-07-22T06:20:34+00:00,WH-02,completed,7
ORD-009233,Plant-33,FL-6530-4417,87,70,0,2026-07-19T22:20:34+00:00,WH-01,in_progress,8
ORD-009234,Plant-20,CH-7122-2658,98,46,0,2026-07-21T02:20:34+00:00,WH-02,completed,9
