id,customer,sku,ordered_qty,picked_qty,shipped_qty,promised_at,warehouse,pick_status,priority
ORD-007645,Plant-10,CH-2755-2154,136,30,0,2026-07-20T18:11:52+00:00,WH-01,in_progress,4
ORD-007646,Plant-32,CH-3562-2853,48,3,0,2026-07-25T00:11:52+00:00,WH-01,pending,5
ORD-007647,Plant-22,PO-2391-4520,40,40,0,2026-07-20T12:11:52+00:00,WH-02,in_progress,5
ORD-007648,Plant-15,FL-4086-2130,27,0,0,2026-07-23T00:11:52+00:00,WH-01,pending,7
ORD-007649,Plant-28,CH-7289-2001,84,51,0,2026-07-24T03:11:52+00:00,WH-01,pending,8
ORD-007650,Plant-15,FL-5927-1633,95,11,0,2026-07-22T12:11:52+00:00,WH-01,pending,8
ORD-007651,Plant-18,IN-1399-1882,123,104,0,2026-07-21T05:11:52+00:00,WH-02,completed,1
ORD-007652,Plant-42,EL-8555-1632,13,11,0,2026-07-21T22:11:52+00:00,WH-01,in_progress,4
ORD-007653,Plant-16,IN-4348-3099,117,47,0,2026-07-21T23:11:52+00:00,WH-01,pending,4
ORD-007654,Plant-45,EL-5052-2497,47,38,0,2026-07-27T00:11:52+00:00,WH-01,completed,3
ORD-007655,Plant-31,CH-8003-385,100,87,0,2026-07-24T00:11:52+00:00,WH-02,in_progress,6
ORD-007656,Plant-04,FL-3145-071,113,34,0,2026-07-23T11:11:52+00:00,WH-02,completed,10
ORD-007657,Plant-13,PO-9312-3602,47,43,0,2026-07-20T09:11:52+00:00,WH-02,pending,2
ORD-007658,Plant-41,EL-3645-1414,28,28,0,2026-07-25T22:11:52+00:00,WH-01,in_progress,7
ORD-007659,Plant-20,IN-4255-3443,118,100,0,2026-07-20T20:11:52+00:00,WH-01,completed,9
ORD-007660,Plant-31,PO-4562-2978,46,17,0,2026-07-25T04:11:52+00:00,WH-01,in_progress,7
ORD-007661,Plant-31,IN-3959-668,71,16,0,2026-07-25T11:11:52+00:00,WH-02,pending,10
ORD-007662,Plant-03,IN-2324-1135,82,7,0,2026-07-21T20:11:52+00:00,WH-02,completed,4
ORD-007663,Plant-02,IN-9442-1033,126,84,0,2026-07-21T22:11:52+00:00,WH-01,in_progress,8
ORD-007664,Plant-45,PO-5591-189,40,29,0,2026-07-26T01:11:52+00:00,WH-02,completed,6
ORD-007665,Plant-34,CH-1161-649,90,43,0,2026-07-21T20:11:52+00:00,WH-02,in_progress,10
ORD-007666,Plant-32,CH-6811-3284,81,77,0,2026-07-22T09:11:52+00:00,WH-02,pending,5
ORD-007667,Plant-44,EL-5533-865,41,34,0,2026-07-23T07:11:52+00:00,WH-02,completed,10
ORD-007668,Plant-14,CH-6028-2483,20,6,0,2026-07-20T00:11:52+00:00,WH-02,completed,10
ORD-007669,Plant-41,CH-8664-2293,66,22,0,2026-07-25T08:11:52+00:00,WH-01,in_progress,7
ORD-007670,Plant-38,FL-6195-4364,125,112,0,2026-07-23T00:11:52+00:00,WH-02,pending,5
ORD-007671,Plant-14,CH-4089-3844,48,3,0,2026-07-22T02:11:52+00:00,WH-02,pending,8
ORD-007672,Plant-11,IN-6577-618,26,3,0,2026-07-26T16:11:52+00:00,WH-02,pending,8
ORD-007673,Plant-29,FL-9766-1799,106,21,0,2026-07-23T13:11:52+00:00,WH-02,pending,6
ORD-007674,Plant-28,IN-7623-3388,118,22,0,2026-07-26T14:11:52+00:00,WH-02,in_progress,5
ORD-007675,Plant-07,CH-8245-4163,54,1,0,2026-07-23T05:11:52+00:00,WH-01,in_progress,6
ORD-007676,Plant-09,IN-8535-3478,28,18,0,2026-07-23T21:11:52+00:00,WH-01,in_progress,2
ORD-007677,Plant-14,EL-9410-3242,61,8,0,2026-07-20T06:11:52+00:00,WH-02,completed,10
ORD-007678,Plant-45,EL-2111-1542,9,7,0,2026-07-21T21:11:52+00:00,WH-02,pending,1
ORD-007679,Plant-37,IN-7246-3763,7,0,0,2026-07-23T06:11:52+00:00,WH-02,in_progress,2
ORD-007680,Plant-46,EL-3627-247,40,22,0,2026-07-26T04:11:52+00:00,WH-01,pending,8
ORD-007681,Plant-31,FL-5840-3923,99,43,0,2026-07-25T01:11:52+00:00,WH-01,pending,2
ORD-007682,Plant-40,CH-9826-3932,71,41,0,2026-07-22T02:11:52+00:00,WH-02,completed,8
ORD-007683,Plant-26,IN-9287-1968,88,43,0,2026-07-23T02:11:52+00:00,WH-02,in_progress,10
ORD-007684,Plant-31,FL-4941-3736,46,32,0,2026-07-23T09:11:52+00:00,WH-02,pending,9
ORD-007685,Plant-40,PO-1135-4453,90,59,0,2026-07-23T12:11:52+00:00,WH-02,in_progress,6
ORD-007686,Plant-24,EL-4441-4736,54,49,0,2026-07-21T04:11:52+00:00,WH-01,in_progress,1
ORD-007687,Plant-01,EL-3558-1619,121,14,0,2026-07-25T01:11:52+00:00,WH-01,pending,10
ORD-007688,Plant-47,FL-7062-4434,113,2,0,2026-07-25T00:11:52+00:00,WH-01,in_progress,9
ORD-007689,Plant-41,EL-8090-3695,60,19,0,2026-07-23T11:11:52+00:00,WH-01,in_progress,8
ORD-007690,Plant-06,IN-9244-1888,112,71,0,2026-07-21T17:11:52+00:00,WH-01,pending,8
ORD-007691,Plant-11,CH-7553-436,118,60,0,2026-07-25T16:11:52+00:00,WH-02,in_progress,6
ORD-007692,Plant-03,CH-3878-2283,129,32,0,2026-07-21T14:11:52+00:00,WH-02,pending,4
ORD-007693,Plant-02,FL-6085-4082,104,26,0,2026-07-22T20:11:52+00:00,WH-02,in_progress,10
ORD-007694,Plant-31,CH-8675-1207,25,19,0,2026-07-23T05:11:52+00:00,WH-02,in_progress,10
ORD-007695,Plant-28,CH-8122-469,72,68,0,2026-07-22T11:11:52+00:00,WH-02,pending,10
ORD-007696,Plant-18,PO-3824-1654,52,16,0,2026-07-25T10:11:52+00:00,WH-01,pending,10
ORD-007697,Plant-11,FL-2606-2470,17,12,0,2026-07-22T12:11:52+00:00,WH-01,completed,10
ORD-007698,Plant-24,PO-7341-2595,106,94,0,2026-07-24T20:11:52+00:00,WH-01,completed,7
ORD-007699,Plant-03,FL-5417-1529,40,13,0,2026-07-25T13:11:52+00:00,WH-01,completed,6
ORD-007700,Plant-32,CH-1739-3911,81,55,0,2026-07-22T19:11:52+00:00,WH-01,in_progress,7
ORD-007701,Plant-05,CH-1285-1044,85,15,0,2026-07-23T09:11:52+00:00,WH-02,completed,9
ORD-007702,Plant-37,PO-1504-3272,141,4,0,2026-07-21T09:11:52+00:00,WH-01,pending,8
ORD-007703,Plant-15,EL-8881-781,25,24,0,2026-07-24T18:11:52+00:00,WH-01,pending,2
ORD-007704,Plant-36,CH-9745-2644,118,74,0,2026-07-26T16:11:52+00:00,WH-02,in_progress,1
ORD-007705,Plant-24,FL-1659-2023,40,29,0,2026-07-24T09:11:52+00:00,WH-02,in_progress,1
ORD-007706,Plant-19,CH-6647-3992,50,24,0,2026-07-22T03:11:52+00:00,WH-02,completed,7
ORD-007707,Plant-01,EL-9012-4344,45,6,0,2026-07-25T21:11:52+00:00,WH-01,pending,9
ORD-007708,Plant-07,IN-3784-3047,32,6,0,2026-07-20T23:11:52+00:00,WH-02,pending,3
ORD-007709,Plant-35,CH-7788-1659,25,12,0,2026-07-23T18:11:52+00:00,WH-01,completed,4
ORD-007710,Plant-26,EL-9757-4108,99,29,0,2026-07-21T04:11:52+00:00,WH-01,in_progress,3
ORD-007711,Plant-22,EL-6463-4047,103,58,0,2026-07-24T14:11:52+00:00,WH-02,pending,3
ORD-007712,Plant-03,FL-4638-3312,56,18,0,2026-07-25T05:11:52+00:00,WH-02,completed,9
ORD-007713,Plant-38,CH-3037-2480,61,38,0,2026-07-26T07:11:52+00:00,WH-02,in_progress,2
ORD-007714,Plant-44,EL-3959-3595,129,42,0,2026-07-23T22:11:52+00:00,WH-01,completed,2
ORD-007715,Plant-18,PO-6506-1712,118,29,0,2026-07-23T09:11:52+00:00,WH-01,in_progress,8
ORD-007716,Plant-05,PO-7189-4887,144,110,0,2026-07-24T21:11:52+00:00,WH-01,in_progress,3
ORD-007717,Plant-07,EL-5157-1960,112,103,0,2026-07-26T12:11:52+00:00,WH-01,pending,2
ORD-007718,Plant-43,CH-9381-4394,88,29,0,2026-07-21T01:11:52+00:00,WH-02,pending,10
ORD-007719,Plant-47,EL-6377-741,84,1,0,2026-07-22T05:11:52+00:00,WH-02,completed,2
ORD-007720,Plant-15,PO-5417-1783,31,28,0,2026-07-26T17:11:52+00:00,WH-01,completed,10
ORD-007721,Plant-38,EL-1404-1568,9,2,0,2026-07-25T10:11:52+00:00,WH-02,in_progress,2
ORD-007722,Plant-38,PO-4383-3775,73,45,0,2026-07-25T14:11:52+00:00,WH-01,completed,4
ORD-007723,Plant-28,IN-4901-913,32,18,0,2026-07-23T04:11:52+00:00,WH-02,completed,3
ORD-007724,Plant-17,IN-4300-1112,28,6,0,2026-07-25T19:11:52+00:00,WH-01,in_progress,3
ORD-007725,Plant-28,PO-7604-2376,92,67,0,2026-07-25T12:11:52+00:00,WH-02,pending,9
ORD-007726,Plant-09,FL-7174-3137,24,12,0,2026-07-23T04:11:52+00:00,WH-02,pending,10
ORD-007727,Plant-46,FL-8175-4732,82,5,0,2026-07-22T08:11:52+00:00,WH-02,in_progress,2
ORD-007728,Plant-06,PO-4383-3775,127,126,0,2026-07-26T11:11:52+00:00,WH-01,in_progress,2
ORD-007729,Plant-26,PO-8747-4076,128,36,0,2026-07-22T16:11:52+00:00,WH-02,pending,9
ORD-007730,Plant-44,CH-9547-4571,94,7,0,2026-07-20T02:11:52+00:00,WH-01,in_progress,1
ORD-007731,Plant-36,FL-6904-3417,65,59,0,2026-07-22T00:11:52+00:00,WH-01,in_progress,8
ORD-007732,Plant-22,CH-2205-4053,26,13,0,2026-07-25T06:11:52+00:00,WH-01,pending,1
ORD-007733,Plant-26,IN-7069-4774,132,52,0,2026-07-25T13:11:52+00:00,WH-02,in_progress,1
ORD-007734,Plant-22,PO-8760-2796,147,45,0,2026-07-25T22:11:52+00:00,WH-02,pending,7
ORD-007735,Plant-09,EL-3382-2804,45,26,0,2026-07-23T19:11:52+00:00,WH-02,completed,7
ORD-007736,Plant-39,FL-6577-3374,43,37,0,2026-07-24T19:11:52+00:00,WH-01,pending,7
ORD-007737,Plant-03,EL-4700-917,64,59,0,2026-07-20T05:11:52+00:00,WH-01,in_progress,2
ORD-007738,Plant-28,FL-5059-2614,50,32,0,2026-07-21T16:11:52+00:00,WH-01,pending,6
ORD-007739,Plant-20,CH-3454-3606,138,71,0,2026-07-20T16:11:52+00:00,WH-01,completed,6
ORD-007740,Plant-11,PO-8900-1448,68,30,0,2026-07-25T04:11:52+00:00,WH-01,in_progress,5
ORD-007741,Plant-37,IN-7294-261,149,101,0,2026-07-23T14:11:52+00:00,WH-02,completed,3
ORD-007742,Plant-39,EL-1641-527,98,13,0,2026-07-24T08:11:52+00:00,WH-02,in_progress,1
ORD-007743,Plant-21,EL-3607-2979,76,23,0,2026-07-20T10:11:52+00:00,WH-02,pending,8
ORD-007744,Plant-01,IN-4202-3400,124,23,0,2026-07-20T10:11:52+00:00,WH-02,completed,2
ORD-007745,Plant-36,FL-3249-4551,94,19,0,2026-07-24T18:11:52+00:00,WH-01,in_progress,1
ORD-007746,Plant-23,FL-6304-796,119,102,0,2026-07-25T09:11:52+00:00,WH-02,pending,10
ORD-007747,Plant-41,IN-9903-2662,117,97,0,2026-07-22T07:11:52+00:00,WH-02,pending,5
ORD-007748,Plant-27,CH-9167-2371,69,58,0,2026-07-23T16:11:52+00:00,WH-02,completed,6
ORD-007749,Plant-16,EL-7138-1670,117,65,0,2026-07-20T10:11:52+00:00,WH-02,completed,4
ORD-007750,Plant-20,IN-9445-709,105,19,0,2026-07-21T23:11:52+00:00,WH-01,completed,5
ORD-007751,Plant-48,CH-9711-3101,28,21,0,2026-07-25T08:11:52+00:00,WH-02,pending,3
ORD-007752,Plant-33,PO-5742-4588,112,80,0,2026-07-21T22:11:52+00:00,WH-01,in_progress,5
ORD-007753,Plant-36,EL-4499-4845,38,12,0,2026-07-24T01:11:52+00:00,WH-02,completed,7
ORD-007754,Plant-32,IN-2321-2815,144,91,0,2026-07-26T22:11:52+00:00,WH-01,pending,6
ORD-007755,Plant-48,EL-8308-1457,50,6,0,2026-07-20T05:11:52+00:00,WH-01,in_progress,2
ORD-007756,Plant-24,EL-5549-1316,54,35,0,2026-07-21T07:11:52+00:00,WH-01,completed,4
ORD-007757,Plant-29,FL-1278-3343,39,11,0,2026-07-21T12:11:52+00:00,WH-02,completed,9
ORD-007758,Plant-08,EL-5064-555,49,42,0,2026-07-21T20:11:52+00:00,WH-02,pending,4
ORD-007759,Plant-42,EL-6099-4938,44,6,0,2026-07-25T02:11:52+00:00,WH-01,pending,7
ORD-007760,Plant-33,CH-3892-3206,135,124,0,2026-07-23T14:11:52+00:00,WH-01,completed,4
ORD-007761,Plant-39,EL-9567-3808,22,6,0,2026-07-22T13:11:52+00:00,WH-01,in_progress,8
ORD-007762,Plant-17,EL-4210-113,146,81,0,2026-07-26T17:11:52+00:00,WH-01,completed,3
ORD-007763,Plant-41,CH-6575-698,55,34,0,2026-07-22T21:11:52+00:00,WH-02,in_progress,4
ORD-007764,Plant-01,EL-2921-1921,63,36,0,2026-07-25T13:11:52+00:00,WH-02,in_progress,1
ORD-007765,Plant-23,IN-6428-606,34,24,0,2026-07-20T10:11:52+00:00,WH-01,completed,8
ORD-007766,Plant-44,EL-8450-3915,11,4,0,2026-07-26T20:11:52+00:00,WH-01,completed,4
ORD-007767,Plant-25,IN-1306-1755,49,19,0,2026-07-25T18:11:52+00:00,WH-02,pending,9
ORD-007768,Plant-28,IN-3645-2305,136,67,0,2026-07-24T14:11:52+00:00,WH-02,pending,2
ORD-007769,Plant-40,PO-1309-923,136,14,0,2026-07-26T10:11:52+00:00,WH-02,in_progress,2
ORD-007770,Plant-38,CH-9224-769,15,4,0,2026-07-22T03:11:52+00:00,WH-02,pending,1
ORD-007771,Plant-32,EL-6377-741,115,72,0,2026-07-20T22:11:52+00:00,WH-01,in_progress,4
ORD-007772,Plant-43,IN-2202-2967,51,21,0,2026-07-25T15:11:52+00:00,WH-01,pending,9
ORD-007773,Plant-46,EL-6884-3481,131,76,0,2026-07-21T23:11:52+00:00,WH-01,pending,2
ORD-007774,Plant-24,FL-2886-3654,91,32,0,2026-07-24T02:11:52+00:00,WH-02,in_progress,1
ORD-007775,Plant-13,EL-2940-2927,92,88,0,2026-07-24T11:11:52+00:00,WH-01,completed,7
ORD-007776,Plant-34,EL-9452-1024,66,8,0,2026-07-23T08:11:52+00:00,WH-01,in_progress,4
ORD-007777,Plant-43,IN-2361-1399,125,96,0,2026-07-21T17:11:52+00:00,WH-02,completed,8
ORD-007778,Plant-44,FL-2567-3914,78,21,0,2026-07-21T09:11:52+00:00,WH-01,in_progress,2
ORD-007779,Plant-29,PO-8581-3753,17,16,0,2026-07-24T13:11:52+00:00,WH-02,completed,6
ORD-007780,Plant-24,EL-2482-4726,57,32,0,2026-07-25T03:11:52+00:00,WH-02,in_progress,7
ORD-007781,Plant-10,IN-7291-3767,110,31,0,2026-07-23T08:11:52+00:00,WH-02,completed,9
ORD-007782,Plant-46,FL-7180-4207,11,5,0,2026-07-24T12:11:52+00:00,WH-02,completed,8
ORD-007783,Plant-28,FL-2736-665,67,20,0,2026-07-25T10:11:52+00:00,WH-02,pending,5
ORD-007784,Plant-40,EL-2930-3124,109,29,0,2026-07-25T07:11:52+00:00,WH-02,in_progress,9
ORD-007785,Plant-30,IN-8091-600,74,71,0,2026-07-24T02:11:52+00:00,WH-02,pending,1
ORD-007786,Plant-46,EL-4452-1369,79,6,0,2026-07-23T08:11:52+00:00,WH-02,completed,9
ORD-007787,Plant-32,FL-2420-652,147,34,0,2026-07-24T09:11:52+00:00,WH-02,in_progress,9
ORD-007788,Plant-05,CH-5051-3468,5,4,0,2026-07-26T10:11:52+00:00,WH-02,in_progress,8
ORD-007789,Plant-40,IN-6586-1725,85,27,0,2026-07-22T12:11:52+00:00,WH-01,in_progress,1
ORD-007790,Plant-32,FL-4516-843,55,18,0,2026-07-25T15:11:52+00:00,WH-02,pending,2
ORD-007791,Plant-34,EL-5526-4902,79,4,0,2026-07-24T07:11:52+00:00,WH-02,in_progress,8
ORD-007792,Plant-24,CH-6805-4661,20,1,0,2026-07-24T09:11:52+00:00,WH-01,completed,9
ORD-007793,Plant-08,PO-5219-118,15,7,0,2026-07-25T20:11:52+00:00,WH-02,in_progress,5
ORD-007794,Plant-41,CH-6640-464,76,65,0,2026-07-24T03:11:52+00:00,WH-02,pending,1
ORD-007795,Plant-17,PO-6592-2117,132,22,0,2026-07-23T10:11:52+00:00,WH-01,completed,2
ORD-007796,Plant-18,FL-8554-3104,65,0,0,2026-07-21T18:11:52+00:00,WH-02,pending,3
ORD-007797,Plant-26,IN-5961-3570,69,7,0,2026-07-26T03:11:52+00:00,WH-01,in_progress,2
ORD-007798,Plant-01,PO-1869-138,117,77,0,2026-07-24T12:11:52+00:00,WH-01,completed,1
ORD-007799,Plant-19,EL-4218-1702,89,88,0,2026-07-24T11:11:52+00:00,WH-02,completed,4
ORD-007800,Plant-38,IN-3268-2250,6,2,0,2026-07-24T16:11:52+00:00,WH-02,in_progress,10
ORD-007801,Plant-13,IN-3909-1904,64,26,0,2026-07-25T03:11:52+00:00,WH-02,in_progress,7
ORD-007802,Plant-04,IN-8316-3301,47,9,0,2026-07-24T09:11:52+00:00,WH-02,pending,3
ORD-007803,Plant-31,CH-5225-1258,114,2,0,2026-07-22T09:11:52+00:00,WH-01,pending,9
ORD-007804,Plant-20,CH-9945-3729,119,104,0,2026-07-20T01:11:52+00:00,WH-02,in_progress,6
ORD-007805,Plant-13,CH-3853-4889,82,37,0,2026-07-22T01:11:52+00:00,WH-01,in_progress,4
ORD-007806,Plant-44,CH-2207-1180,8,3,0,2026-07-20T22:11:52+00:00,WH-01,in_progress,1
ORD-007807,Plant-34,PO-8900-1448,104,0,0,2026-07-24T12:11:52+00:00,WH-01,completed,4
ORD-007808,Plant-45,PO-7065-4105,128,47,0,2026-07-26T15:11:52+00:00,WH-01,pending,2
ORD-007809,Plant-20,FL-5706-838,64,63,0,2026-07-26T10:11:52+00:00,WH-01,pending,3
ORD-007810,Plant-37,CH-3930-3985,113,7,0,2026-07-21T05:11:52+00:00,WH-01,pending,6
ORD-007811,Plant-15,FL-6399-656,80,36,0,2026-07-25T16:11:52+00:00,WH-02,completed,3
ORD-007812,Plant-34,PO-9157-798,29,22,0,2026-07-22T03:11:52+00:00,WH-01,pending,4
ORD-007813,Plant-30,FL-8720-3358,142,49,0,2026-07-24T00:11:52+00:00,WH-01,in_progress,10
ORD-007814,Plant-29,EL-6632-869,74,7,0,2026-07-26T04:11:52+00:00,WH-01,in_progress,2
ORD-007815,Plant-20,IN-5528-4464,144,10,0,2026-07-22T13:11:52+00:00,WH-01,completed,1
ORD-007816,Plant-30,FL-1696-3325,10,4,0,2026-07-26T03:11:52+00:00,WH-02,completed,6
ORD-007817,Plant-03,CH-6374-4352,132,72,0,2026-07-25T10:11:52+00:00,WH-02,pending,7
ORD-007818,Plant-32,PO-1375-4234,136,6,0,2026-07-23T17:11:52+00:00,WH-02,completed,2
ORD-007819,Plant-05,PO-6458-160,89,80,0,2026-07-24T07:11:52+00:00,WH-02,pending,10
ORD-007820,Plant-02,IN-1124-608,89,25,0,2026-07-20T01:11:52+00:00,WH-01,pending,4
ORD-007821,Plant-06,EL-6463-4047,92,86,0,2026-07-21T02:11:52+00:00,WH-02,in_progress,1
ORD-007822,Plant-12,IN-8698-2744,57,55,0,2026-07-26T16:11:52+00:00,WH-02,in_progress,10
ORD-007823,Plant-28,PO-4993-3241,85,30,0,2026-07-21T19:11:52+00:00,WH-01,completed,7
ORD-007824,Plant-09,FL-2587-975,10,8,0,2026-07-21T15:11:52+00:00,WH-02,completed,3
ORD-007825,Plant-18,IN-7919-2970,59,2,0,2026-07-26T11:11:52+00:00,WH-02,in_progress,9
ORD-007826,Plant-11,FL-9295-2770,130,126,0,2026-07-24T21:11:52+00:00,WH-01,completed,4
ORD-007827,Plant-48,FL-6339-2627,30,4,0,2026-07-21T21:11:52+00:00,WH-01,in_progress,1
ORD-007828,Plant-36,EL-2308-2161,63,30,0,2026-07-21T18:11:52+00:00,WH-02,pending,3
ORD-007829,Plant-24,PO-2734-394,59,11,0,2026-07-25T10:11:52+00:00,WH-01,pending,2
ORD-007830,Plant-31,EL-2838-4647,138,5,0,2026-07-25T09:11:52+00:00,WH-01,completed,2
ORD-007831,Plant-43,EL-1404-1568,71,43,0,2026-07-24T17:11:52+00:00,WH-01,pending,9
ORD-007832,Plant-30,CH-5356-2259,18,1,0,2026-07-23T03:11:52+00:00,WH-02,completed,8
ORD-007833,Plant-03,EL-8636-976,87,11,0,2026-07-21T17:11:52+00:00,WH-01,completed,6
ORD-007834,Plant-45,PO-4071-181,125,71,0,2026-07-21T00:11:52+00:00,WH-02,completed,5
ORD-007835,Plant-29,FL-2374-806,115,18,0,2026-07-25T01:11:52+00:00,WH-01,completed,4
ORD-007836,Plant-35,PO-4657-1793,14,6,0,2026-07-21T05:11:52+00:00,WH-02,completed,7
ORD-007837,Plant-01,CH-5693-4595,44,33,0,2026-07-20T17:11:52+00:00,WH-01,completed,5
ORD-007838,Plant-03,IN-3922-3131,120,4,0,2026-07-20T13:11:52+00:00,WH-02,pending,1
ORD-007839,Plant-44,EL-4500-1482,118,27,0,2026-07-25T16:11:52+00:00,WH-02,completed,4
ORD-007840,Plant-36,EL-7426-3930,99,14,0,2026-07-26T11:11:52+00:00,WH-02,completed,1
ORD-007841,Plant-18,PO-2513-1653,80,75,0,2026-07-23T18:11:52+00:00,WH-02,in_progress,6
ORD-007842,Plant-20,IN-6722-3423,69,42,0,2026-07-26T20:11:52+00:00,WH-02,pending,8
ORD-007843,Plant-36,IN-8477-2677,59,56,0,2026-07-23T17:11:52+00:00,WH-02,pending,5
ORD-007844,Plant-34,FL-8270-1201,49,12,0,2026-07-25T05:11:52+00:00,WH-02,completed,10
ORD-007845,Plant-02,FL-9185-022,34,15,0,2026-07-24T20:11:52+00:00,WH-01,pending,9
ORD-007846,Plant-16,FL-5197-1946,6,2,0,2026-07-25T19:11:52+00:00,WH-02,completed,5
ORD-007847,Plant-03,EL-6865-1334,12,12,0,2026-07-23T17:11:52+00:00,WH-02,completed,9
ORD-007848,Plant-14,EL-5055-1958,122,35,0,2026-07-21T07:11:52+00:00,WH-02,completed,8
ORD-007849,Plant-26,CH-6647-3992,82,11,0,2026-07-25T01:11:52+00:00,WH-02,pending,2
ORD-007850,Plant-08,PO-5806-3527,89,76,0,2026-07-26T00:11:52+00:00,WH-01,in_progress,7
ORD-007851,Plant-10,FL-3481-3436,33,21,0,2026-07-22T07:11:52+00:00,WH-01,in_progress,7
ORD-007852,Plant-06,CH-2396-942,130,94,0,2026-07-25T14:11:52+00:00,WH-02,completed,9
ORD-007853,Plant-08,IN-5553-4393,70,1,0,2026-07-20T09:11:52+00:00,WH-01,completed,3
ORD-007854,Plant-43,FL-2009-1060,70,18,0,2026-07-21T22:11:52+00:00,WH-01,in_progress,6
ORD-007855,Plant-11,FL-3927-4334,74,63,0,2026-07-21T02:11:52+00:00,WH-01,in_progress,5
ORD-007856,Plant-12,FL-9557-353,121,27,0,2026-07-22T03:11:52+00:00,WH-01,completed,10
ORD-007857,Plant-02,PO-2863-2562,9,1,0,2026-07-21T03:11:52+00:00,WH-01,in_progress,8
ORD-007858,Plant-48,CH-1658-770,106,79,0,2026-07-21T11:11:52+00:00,WH-01,completed,8
ORD-007859,Plant-30,FL-6637-2028,73,67,0,2026-07-23T22:11:52+00:00,WH-02,pending,6
ORD-007860,Plant-10,FL-8798-1609,146,115,0,2026-07-25T20:11:52+00:00,WH-02,in_progress,10
ORD-007861,Plant-42,CH-2883-4452,18,0,0,2026-07-26T01:11:52+00:00,WH-01,completed,8
ORD-007862,Plant-28,IN-2670-2899,88,64,0,2026-07-22T10:11:52+00:00,WH-02,in_progress,4
ORD-007863,Plant-24,EL-5728-640,26,18,0,2026-07-23T21:11:52+00:00,WH-01,in_progress,1
ORD-007864,Plant-16,CH-8211-4697,118,76,0,2026-07-21T21:11:52+00:00,WH-01,pending,2
ORD-007865,Plant-18,PO-2198-2111,78,68,0,2026-07-25T21:11:52+00:00,WH-01,pending,7
ORD-007866,Plant-35,PO-5897-2085,19,1,0,2026-07-21T03:11:52+00:00,WH-02,completed,8
ORD-007867,Plant-06,PO-5591-189,97,66,0,2026-07-24T11:11:52+00:00,WH-02,completed,10
ORD-007868,Plant-33,FL-9343-3982,74,52,0,2026-07-24T01:11:52+00:00,WH-02,in_progress,6
ORD-007869,Plant-25,FL-8092-2955,134,23,0,2026-07-26T03:11:52+00:00,WH-01,pending,1
ORD-007870,Plant-24,FL-5199-1157,56,0,0,2026-07-20T10:11:52+00:00,WH-01,pending,8
ORD-007871,Plant-24,FL-6461-302,90,56,0,2026-07-20T08:11:52+00:00,WH-01,in_progress,8
ORD-007872,Plant-02,EL-3627-247,29,5,0,2026-07-20T00:11:52+00:00,WH-02,in_progress,3
ORD-007873,Plant-34,CH-8766-2350,74,73,0,2026-07-24T06:11:52+00:00,WH-02,pending,4
ORD-007874,Plant-22,PO-5262-1274,27,2,0,2026-07-23T15:11:52+00:00,WH-01,pending,5
ORD-007875,Plant-02,IN-8408-4569,8,0,0,2026-07-26T11:11:52+00:00,WH-02,completed,7
ORD-007876,Plant-15,FL-3859-4368,130,36,0,2026-07-26T19:11:52+00:00,WH-01,completed,4
ORD-007877,Plant-12,PO-5897-2085,15,6,0,2026-07-20T03:11:52+00:00,WH-02,pending,6
ORD-007878,Plant-18,PO-2104-1894,136,60,0,2026-07-26T12:11:52+00:00,WH-02,pending,9
ORD-007879,Plant-42,IN-9213-1277,149,9,0,2026-07-22T08:11:52+00:00,WH-02,in_progress,9
ORD-007880,Plant-20,FL-2318-2645,112,97,0,2026-07-24T19:11:52+00:00,WH-02,completed,1
ORD-007881,Plant-47,EL-2627-4757,43,29,0,2026-07-26T00:11:52+00:00,WH-01,pending,7
ORD-007882,Plant-11,CH-4726-3558,35,29,0,2026-07-20T11:11:52+00:00,WH-01,in_progress,6
ORD-007883,Plant-08,EL-7798-3872,52,38,0,2026-07-26T21:11:52+00:00,WH-01,completed,5
ORD-007884,Plant-42,CH-2177-119,101,83,0,2026-07-25T04:11:52+00:00,WH-01,pending,10
ORD-007885,Plant-12,CH-3588-3585,120,96,0,2026-07-24T21:11:52+00:00,WH-02,pending,8
ORD-007886,Plant-04,FL-6047-3875,84,23,0,2026-07-23T15:11:52+00:00,WH-01,pending,3
ORD-007887,Plant-32,EL-5924-854,41,0,0,2026-07-23T15:11:52+00:00,WH-02,pending,10
ORD-007888,Plant-44,PO-7380-1745,55,39,0,2026-07-26T00:11:52+00:00,WH-01,pending,8
ORD-007889,Plant-40,PO-9029-215,60,60,0,2026-07-22T23:11:52+00:00,WH-02,pending,8
ORD-007890,Plant-16,FL-9338-4615,10,10,0,2026-07-25T04:11:52+00:00,WH-02,completed,3
ORD-007891,Plant-39,CH-6575-698,72,52,0,2026-07-24T09:11:52+00:00,WH-02,completed,1
ORD-007892,Plant-42,FL-2677-098,4,2,0,2026-07-24T17:11:52+00:00,WH-02,completed,5
ORD-007893,Plant-48,IN-2334-1771,33,31,0,2026-07-23T18:11:52+00:00,WH-02,pending,6
ORD-007894,Plant-22,FL-6232-4855,31,17,0,2026-07-23T20:11:52+00:00,WH-01,completed,9
ORD-007895,Plant-44,IN-7122-787,147,103,0,2026-07-23T20:11:52+00:00,WH-02,completed,6
