id,customer,sku,ordered_qty,picked_qty,shipped_qty,promised_at,warehouse,pick_status,priority
ORD-008100,Plant-13,EL-3510-4610,14,5,0,2026-07-21T04:32:56+00:00,WH-02,completed,8
ORD-008101,Plant-46,CH-5389-456,116,69,0,2026-07-26T19:32:56+00:00,WH-02,completed,8
ORD-008102,Plant-48,EL-7969-2720,144,70,0,2026-07-22T18:32:56+00:00,WH-01,in_progress,4
ORD-008103,Plant-32,EL-6735-2469,113,68,0,2026-07-20T17:32:56+00:00,WH-02,pending,10
ORD-008104,Plant-24,FL-4414-635,28,19,0,2026-07-24T00:32:56+00:00,WH-01,completed,1
ORD-008105,Plant-10,PO-9794-3536,34,30,0,2026-07-24T14:32:56+00:00,WH-01,pending,2
ORD-008106,Plant-04,IN-6514-4233,104,19,0,2026-07-21T07:32:56+00:00,WH-01,pending,2
ORD-008107,Plant-34,IN-5620-4941,7,2,0,2026-07-24T20:32:56+00:00,WH-02,completed,7
ORD-008108,Plant-34,IN-8700-1084,6,2,0,2026-07-25T13:32:56+00:00,WH-02,pending,9
ORD-008109,Plant-02,PO-5087-404,134,7,0,2026-07-25T06:32:56+00:00,WH-01,in_progress,10
ORD-008110,Plant-19,FL-1851-181,12,0,0,2026-07-26T13:32:56+00:00,WH-01,in_progress,5
ORD-008111,Plant-11,CH-9493-4469,150,2,0,2026-07-20T20:32:56+00:00,WH-02,in_progress,3
ORD-008112,Plant-09,CH-9539-546,134,72,0,2026-07-24T01:32:56+00:00,WH-01,in_progress,7
ORD-008113,Plant-35,CH-9904-3805,133,78,0,2026-07-25T07:32:56+00:00,WH-01,pending,8
ORD-008114,Plant-35,CH-8649-2783,83,71,0,2026-07-23T13:32:56+00:00,WH-01,in_progress,8
ORD-008115,Plant-02,IN-3498-2931,13,2,0,2026-07-25T21:32:56+00:00,WH-02,in_progress,2
ORD-008116,Plant-06,PO-7070-495,48,21,0,2026-07-25T09:32:56+00:00,WH-01,pending,4
ORD-008117,Plant-09,EL-9078-3828,86,81,0,2026-07-26T15:32:56+00:00,WH-02,in_progress,5
ORD-008118,Plant-15,IN-7735-2117,89,46,0,2026-07-26T04:32:56+00:00,WH-01,pending,4
ORD-008119,Plant-05,PO-3283-1958,19,8,0,2026-07-23T08:32:56+00:00,WH-01,pending,8
ORD-008120,Plant-36,EL-2947-1497,94,3,0,2026-07-25T11:32:56+00:00,WH-01,pending,4
ORD-008121,Plant-35,IN-7162-3932,143,12,0,2026-07-22T20:32:56+00:00,WH-02,pending,5
ORD-008122,Plant-30,FL-2372-4287,114,86,0,2026-07-23T16:32:56+00:00,WH-02,in_progress,1
ORD-008123,Plant-28,PO-8993-3930,140,64,0,2026-07-24T09:32:56+00:00,WH-01,completed,2
ORD-008124,Plant-19,PO-8173-4898,119,62,0,2026-07-21T05:32:56+00:00,WH-02,pending,7
ORD-008125,Plant-17,PO-7100-3026,51,50,0,2026-07-23T08:32:56+00:00,WH-01,completed,8
ORD-008126,Plant-43,FL-7842-2113,57,20,0,2026-07-26T04:32:56+00:00,WH-01,pending,3
ORD-008127,Plant-19,PO-9596-1622,88,16,0,2026-07-23T09:32:56+00:00,WH-01,pending,5
ORD-008128,Plant-41,CH-5194-159,92,36,0,2026-07-24T23:32:56+00:00,WH-02,completed,3
ORD-008129,Plant-12,EL-8560-670,29,8,0,2026-07-25T02:32:56+00:00,WH-01,in_progress,8
ORD-008130,Plant-32,CH-7150-4099,142,16,0,2026-07-23T23:32:56+00:00,WH-02,in_progress,9
ORD-008131,Plant-29,CH-1384-628,137,99,0,2026-07-21T14:32:56+00:00,WH-01,pending,2
ORD-008132,Plant-39,EL-2310-3533,129,128,0,2026-07-26T21:32:56+00:00,WH-01,completed,2
ORD-008133,Plant-16,PO-5491-3446,135,6,0,2026-07-26T11:32:56+00:00,WH-02,in_progress,8
ORD-008134,Plant-18,EL-4597-2140,66,13,0,2026-07-25T22:32:56+00:00,WH-01,in_progress,9
ORD-008135,Plant-01,EL-9391-1657,80,33,0,2026-07-22T17:32:56+00:00,WH-01,completed,5
ORD-008136,Plant-38,FL-8043-1005,129,10,0,2026-07-22T11:32:56+00:00,WH-02,pending,8
ORD-008137,Plant-14,FL-4054-2615,108,68,0,2026-07-24T16:32:56+00:00,WH-01,pending,10
ORD-008138,Plant-30,FL-1100-3164,90,45,0,2026-07-26T11:32:56+00:00,WH-02,pending,10
ORD-008139,Plant-34,EL-9660-668,32,25,0,2026-07-26T17:32:56+00:00,WH-01,pending,7
ORD-008140,Plant-09,CH-8622-694,90,10,0,2026-07-22T17:32:56+00:00,WH-02,completed,2
ORD-008141,Plant-41,IN-8568-4686,144,93,0,2026-07-25T10:32:56+00:00,WH-01,in_progress,4
ORD-008142,Plant-10,CH-2479-4911,92,6,0,2026-07-25T11:32:56+00:00,WH-01,in_progress,9
ORD-008143,Plant-34,PO-3792-2049,44,43,0,2026-07-20T05:32:56+00:00,WH-02,pending,1
ORD-008144,Plant-12,IN-6089-2894,70,23,0,2026-07-26T13:32:56+00:00,WH-01,in_progress,1
ORD-008145,Plant-39,CH-5565-646,78,32,0,2026-07-20T10:32:56+00:00,WH-01,in_progress,2
ORD-008146,Plant-42,EL-7524-3612,5,5,0,2026-07-26T17:32:56+00:00,WH-02,pending,5
ORD-008147,Plant-20,EL-1511-850,103,97,0,2026-07-22T18:32:56+00:00,WH-02,completed,5
ORD-008148,Plant-11,EL-4720-4705,128,92,0,2026-07-25T13:32:56+00:00,WH-01,in_progress,10
ORD-008149,Plant-07,IN-9163-2395,65,31,0,2026-07-21T10:32:56+00:00,WH-01,in_progress,9
ORD-008150,Plant-41,CH-5073-096,25,0,0,2026-07-26T04:32:56+00:00,WH-01,in_progress,1
ORD-008151,Plant-37,EL-9741-4740,113,14,0,2026-07-23T16:32:56+00:00,WH-01,in_progress,8
ORD-008152,Plant-19,FL-2179-1248,114,23,0,2026-07-20T13:32:56+00:00,WH-01,in_progress,7
ORD-008153,Plant-27,PO-6992-1964,25,19,0,2026-07-22T02:32:56+00:00,WH-01,completed,2
ORD-008154,Plant-03,CH-2081-2485,24,15,0,2026-07-26T04:32:56+00:00,WH-02,in_progress,6
ORD-008155,Plant-28,FL-5755-4401,71,13,0,2026-07-22T15:32:56+00:00,WH-01,in_progress,4
ORD-008156,Plant-39,IN-2629-3494,114,53,0,2026-07-22T04:32:56+00:00,WH-02,in_progress,7
ORD-008157,Plant-20,PO-3411-1683,107,15,0,2026-07-23T03:32:56+00:00,WH-02,completed,2
ORD-008158,Plant-40,FL-1940-2707,98,22,0,2026-07-21T04:32:56+00:00,WH-01,in_progress,6
ORD-008159,Plant-26,PO-1316-4957,94,6,0,2026-07-22T02:32:56+00:00,WH-02,pending,5
ORD-008160,Plant-19,FL-7244-2237,67,39,0,2026-07-22T05:32:56+00:00,WH-02,completed,8
ORD-008161,Plant-12,EL-3449-3707,79,28,0,2026-07-26T03:32:56+00:00,WH-01,completed,9
ORD-008162,Plant-39,CH-5655-3498,117,29,0,2026-07-26T21:32:56+00:00,WH-01,completed,8
ORD-008163,Plant-27,CH-4937-533,98,84,0,2026-07-24T02:32:56+00:00,WH-02,pending,6
ORD-008164,Plant-15,FL-9616-211,40,14,0,2026-07-24T13:32:56+00:00,WH-02,in_progress,7
ORD-008165,Plant-15,EL-4832-4367,22,16,0,2026-07-26T05:32:56+00:00,WH-01,in_progress,7
ORD-008166,Plant-44,IN-3094-2028,79,23,0,2026-07-23T22:32:56+00:00,WH-01,pending,7
ORD-008167,Plant-15,PO-3959-104,87,6,0,2026-07-23T19:32:56+00:00,WH-01,completed,7
ORD-008168,Plant-26,PO-2105-2476,90,90,0,2026-07-21T19:32:56+00:00,WH-02,pending,2
ORD-008169,Plant-47,CH-2086-3518,71,33,0,2026-07-26T22:32:56+00:00,WH-02,pending,4
ORD-008170,Plant-05,CH-4540-869,86,59,0,2026-07-20T17:32:56+00:00,WH-02,in_progress,10
ORD-008171,Plant-02,CH-3997-4779,79,40,0,2026-07-25T05:32:56+00:00,WH-01,completed,7
ORD-008172,Plant-17,PO-6955-1579,95,89,0,2026-07-21T23:32:56+00:00,WH-02,in_progress,6
ORD-008173,Plant-30,IN-7122-2609,100,77,0,2026-07-22T05:32:56+00:00,WH-02,in_progress,10
ORD-008174,Plant-06,IN-7243-4472,62,8,0,2026-07-20T02:32:56+00:00,WH-01,pending,4
ORD-008175,Plant-43,CH-3890-472,15,10,0,2026-07-27T01:32:56+00:00,WH-01,in_progress,8
ORD-008176,Plant-46,CH-8791-1609,53,23,0,2026-07-24T19:32:56+00:00,WH-01,in_progress,8
ORD-008177,Plant-15,FL-2038-1670,121,68,0,2026-07-25T03:32:56+00:00,WH-01,completed,6
ORD-008178,Plant-19,IN-7654-489,27,11,0,2026-07-25T12:32:56+00:00,WH-01,pending,7
ORD-008179,Plant-14,CH-6411-590,85,75,0,2026-07-24T16:32:56+00:00,WH-01,in_progress,6
ORD-008180,Plant-22,PO-2918-470,111,47,0,2026-07-25T05:32:56+00:00,WH-01,in_progress,8
ORD-008181,Plant-33,PO-6270-3841,75,29,0,2026-07-25T00:32:56+00:00,WH-01,completed,1
ORD-008182,Plant-27,CH-9005-1815,118,70,0,2026-07-24T16:32:56+00:00,WH-01,pending,3
ORD-008183,Plant-21,IN-9244-1930,34,27,0,2026-07-21T15:32:56+00:00,WH-01,completed,5
ORD-008184,Plant-44,FL-3172-1288,46,41,0,2026-07-21T22:32:56+00:00,WH-01,in_progress,5
ORD-008185,Plant-38,EL-9035-1328,89,62,0,2026-07-21T04:32:56+00:00,WH-02,pending,5
ORD-008186,Plant-12,PO-5468-1017,72,25,0,2026-07-20T06:32:56+00:00,WH-01,pending,4
ORD-008187,Plant-10,FL-7439-4089,118,51,0,2026-07-22T14:32:56+00:00,WH-02,pending,8
ORD-008188,Plant-20,CH-1384-628,71,52,0,2026-07-23T11:32:56+00:00,WH-02,completed,6
ORD-008189,Plant-06,FL-3407-4476,50,2,0,2026-07-21T10:32:56+00:00,WH-02,completed,4
ORD-008190,Plant-44,CH-9609-2410,96,92,0,2026-07-24T23:32:56+00:00,WH-02,in_progress,9
ORD-008191,Plant-12,EL-2032-4628,130,66,0,2026-07-25T02:32:56+00:00,WH-01,in_progress,5
ORD-008192,Plant-40,FL-2028-289,94,57,0,2026-07-24T23:32:56+00:00,WH-02,pending,2
ORD-008193,Plant-29,CH-5055-3814,130,110,0,2026-07-23T09:32:56+00:00,WH-02,in_progress,7
ORD-008194,Plant-18,IN-2873-777,81,1,0,2026-07-24T19:32:56+00:00,WH-01,completed,7
ORD-008195,Plant-18,CH-5245-3265,108,2,0,2026-07-22T12:32:56+00:00,WH-02,in_progress,4
ORD-008196,Plant-13,FL-9180-417,17,3,0,2026-07-24T02:32:56+00:00,WH-02,pending,7
ORD-008197,Plant-23,IN-1520-808,75,72,0,2026-07-22T16:32:56+00:00,WH-01,in_progress,9
ORD-008198,Plant-24,FL-2087-2811,120,56,0,2026-07-24T08:32:56+00:00,WH-02,pending,8
ORD-008199,Plant-07,FL-8172-4133,150,107,0,2026-07-20T10:32:56+00:00,WH-02,pending,4
ORD-008200,Plant-46,EL-9035-1328,101,48,0,2026-07-23T12:32:56+00:00,WH-01,completed,6
ORD-008201,Plant-02,FL-2360-3756,52,18,0,2026-07-22T10:32:56+00:00,WH-02,in_progress,5
ORD-008202,Plant-06,PO-8067-4801,47,21,0,2026-07-25T02:32:56+00:00,WH-01,in_progress,7
ORD-008203,Plant-23,FL-8049-2415,110,26,0,2026-07-24T02:32:56+00:00,WH-02,in_progress,7
ORD-008204,Plant-08,EL-1328-3929,51,35,0,2026-07-25T18:32:56+00:00,WH-02,completed,6
ORD-008205,Plant-07,CH-2029-4034,92,58,0,2026-07-26T04:32:56+00:00,WH-01,pending,6
ORD-008206,Plant-09,EL-4597-2140,8,3,0,2026-07-24T09:32:56+00:00,WH-02,in_progress,6
ORD-008207,Plant-38,PO-1591-1894,14,11,0,2026-07-22T09:32:56+00:00,WH-01,in_progress,6
ORD-008208,Plant-02,FL-2745-3352,66,52,0,2026-07-21T11:32:56+00:00,WH-02,pending,9
ORD-008209,Plant-35,IN-2972-2757,24,3,0,2026-07-20T03:32:56+00:00,WH-01,pending,10
ORD-008210,Plant-20,CH-7140-1395,128,73,0,2026-07-24T20:32:56+00:00,WH-01,completed,2
ORD-008211,Plant-03,PO-6967-3396,87,6,0,2026-07-23T13:32:56+00:00,WH-01,completed,10
ORD-008212,Plant-44,CH-8911-516,89,84,0,2026-07-21T20:32:56+00:00,WH-01,pending,1
ORD-008213,Plant-17,PO-5956-1684,61,34,0,2026-07-27T01:32:56+00:00,WH-02,pending,7
ORD-008214,Plant-15,FL-8402-4332,53,14,0,2026-07-22T15:32:56+00:00,WH-01,completed,3
ORD-008215,Plant-24,CH-6671-3365,7,5,0,2026-07-22T11:32:56+00:00,WH-01,in_progress,6
ORD-008216,Plant-36,EL-5465-3819,63,47,0,2026-07-26T00:32:56+00:00,WH-01,in_progress,9
ORD-008217,Plant-47,PO-2064-3282,124,107,0,2026-07-22T03:32:56+00:00,WH-02,in_progress,6
ORD-008218,Plant-40,IN-2651-758,149,14,0,2026-07-22T18:32:56+00:00,WH-02,pending,7
ORD-008219,Plant-08,PO-9457-361,137,35,0,2026-07-24T09:32:56+00:00,WH-02,in_progress,8
ORD-008220,Plant-08,CH-2820-3545,144,108,0,2026-07-24T21:32:56+00:00,WH-02,pending,5
ORD-008221,Plant-31,PO-8747-4159,55,0,0,2026-07-24T11:32:56+00:00,WH-01,pending,10
ORD-008222,Plant-13,EL-1384-4302,116,31,0,2026-07-22T09:32:56+00:00,WH-01,pending,3
ORD-008223,Plant-29,CH-6656-3651,147,45,0,2026-07-22T20:32:56+00:00,WH-01,in_progress,7
ORD-008224,Plant-02,IN-2171-2098,90,81,0,2026-07-23T19:32:56+00:00,WH-01,pending,1
ORD-008225,Plant-24,CH-4931-3621,12,8,0,2026-07-26T20:32:56+00:00,WH-02,in_progress,9
ORD-008226,Plant-29,CH-8177-1020,111,71,0,2026-07-25T02:32:56+00:00,WH-01,completed,3
ORD-008227,Plant-14,FL-6651-4077,78,28,0,2026-07-20T14:32:56+00:00,WH-02,in_progress,5
ORD-008228,Plant-16,EL-2707-1107,90,46,0,2026-07-26T04:32:56+00:00,WH-01,in_progress,9
ORD-008229,Plant-29,CH-1373-1124,35,21,0,2026-07-26T07:32:56+00:00,WH-01,pending,4
ORD-008230,Plant-17,EL-5572-4581,46,15,0,2026-07-24T17:32:56+00:00,WH-02,pending,5
ORD-008231,Plant-36,FL-7508-4709,114,43,0,2026-07-20T03:32:56+00:00,WH-02,pending,10
ORD-008232,Plant-27,FL-3924-3630,84,24,0,2026-07-24T19:32:56+00:00,WH-01,completed,9
ORD-008233,Plant-35,CH-9290-3912,108,37,0,2026-07-27T02:32:56+00:00,WH-02,pending,6
ORD-008234,Plant-34,IN-1213-2982,9,2,0,2026-07-23T17:32:56+00:00,WH-01,pending,10
ORD-008235,Plant-23,PO-3309-549,99,15,0,2026-07-23T13:32:56+00:00,WH-02,completed,3
ORD-008236,Plant-13,FL-9913-2465,22,12,0,2026-07-26T20:32:56+00:00,WH-01,pending,4
ORD-008237,Plant-09,PO-1281-4083,16,14,0,2026-07-20T23:32:56+00:00,WH-02,pending,1
ORD-008238,Plant-30,PO-5933-3909,126,85,0,2026-07-20T14:32:56+00:00,WH-01,completed,6
ORD-008239,Plant-06,FL-4303-125,62,6,0,2026-07-22T09:32:56+00:00,WH-02,in_progress,8
ORD-008240,Plant-16,IN-9789-4118,142,137,0,2026-07-23T05:32:56+00:00,WH-02,pending,8
ORD-008241,Plant-42,IN-3987-913,15,10,0,2026-07-27T02:32:56+00:00,WH-02,completed,6
ORD-008242,Plant-33,PO-8631-4021,81,79,0,2026-07-26T07:32:56+00:00,WH-01,pending,8
ORD-008243,Plant-05,FL-7434-239,149,35,0,2026-07-20T19:32:56+00:00,WH-02,in_progress,10
ORD-008244,Plant-14,IN-8289-022,61,49,0,2026-07-21T05:32:56+00:00,WH-01,in_progress,3
ORD-008245,Plant-17,CH-2123-2482,6,3,0,2026-07-25T22:32:56+00:00,WH-01,completed,9
ORD-008246,Plant-23,IN-5518-2611,51,0,0,2026-07-22T12:32:56+00:00,WH-02,in_progress,7
ORD-008247,Plant-06,CH-5105-174,97,65,0,2026-07-22T07:32:56+00:00,WH-01,in_progress,7
ORD-008248,Plant-04,FL-4471-3569,73,39,0,2026-07-23T03:32:56+00:00,WH-01,completed,8
ORD-008249,Plant-21,EL-5535-1628,32,8,0,2026-07-24T11:32:56+00:00,WH-01,pending,9
ORD-008250,Plant-27,CH-4533-1494,8,8,0,2026-07-22T21:32:56+00:00,WH-01,pending,4
ORD-008251,Plant-38,FL-4323-4671,136,69,0,2026-07-21T05:32:56+00:00,WH-02,completed,1
ORD-008252,Plant-34,PO-7827-990,37,27,0,2026-07-21T15:32:56+00:00,WH-01,pending,6
ORD-008253,Plant-24,PO-6108-3057,100,71,0,2026-07-25T04:32:56+00:00,WH-02,pending,2
ORD-008254,Plant-43,CH-8760-3592,132,44,0,2026-07-20T02:32:56+00:00,WH-02,pending,3
ORD-008255,Plant-44,FL-9879-461,101,28,0,2026-07-26T17:32:56+00:00,WH-02,in_progress,3
ORD-008256,Plant-37,FL-1804-3484,18,16,0,2026-07-21T12:32:56+00:00,WH-01,completed,5
ORD-008257,Plant-42,EL-7448-4362,44,8,0,2026-07-21T17:32:56+00:00,WH-01,pending,4
ORD-008258,Plant-11,EL-8877-2540,63,37,0,2026-07-21T18:32:56+00:00,WH-01,completed,7
ORD-008259,Plant-20,FL-9201-1751,52,39,0,2026-07-20T22:32:56+00:00,WH-02,completed,10
ORD-008260,Plant-09,EL-4548-2657,22,18,0,2026-07-20T19:32:56+00:00,WH-02,in_progress,9
ORD-008261,Plant-23,PO-6282-4691,131,96,0,2026-07-20T13:32:56+00:00,WH-01,in_progress,8
ORD-008262,Plant-42,PO-2312-2774,38,23,0,2026-07-26T16:32:56+00:00,WH-02,in_progress,5
ORD-008263,Plant-29,PO-6098-1691,53,33,0,2026-07-22T01:32:56+00:00,WH-01,completed,7
ORD-008264,Plant-32,FL-6475-2379,60,29,0,2026-07-20T15:32:56+00:00,WH-01,completed,3
ORD-008265,Plant-19,CH-8664-2345,92,80,0,2026-07-20T18:32:56+00:00,WH-02,completed,8
ORD-008266,Plant-25,FL-6394-942,5,1,0,2026-07-20T09:32:56+00:00,WH-02,in_progress,7
ORD-008267,Plant-26,CH-3642-3731,47,12,0,2026-07-20T14:32:56+00:00,WH-02,in_progress,9
ORD-008268,Plant-44,EL-9642-4997,148,111,0,2026-07-22T23:32:56+00:00,WH-02,pending,6
ORD-008269,Plant-36,EL-6844-1551,73,2,0,2026-07-26T15:32:56+00:00,WH-01,completed,4
ORD-008270,Plant-37,EL-6076-1268,115,99,0,2026-07-26T23:32:56+00:00,WH-02,completed,2
ORD-008271,Plant-22,PO-2477-4148,115,95,0,2026-07-20T15:32:56+00:00,WH-01,completed,5
ORD-008272,Plant-06,IN-1399-1924,33,12,0,2026-07-25T06:32:56+00:00,WH-01,completed,9
ORD-008273,Plant-16,FL-3753-3173,142,93,0,2026-07-21T10:32:56+00:00,WH-02,completed,4
ORD-008274,Plant-28,PO-5645-4732,117,7,0,2026-07-22T00:32:56+00:00,WH-02,in_progress,10
ORD-008275,Plant-08,IN-2552-1922,107,16,0,2026-07-22T15:32:56+00:00,WH-01,in_progress,2
ORD-008276,Plant-46,PO-8026-4291,110,25,0,2026-07-20T17:32:56+00:00,WH-02,in_progress,6
ORD-008277,Plant-48,PO-2885-1907,33,24,0,2026-07-24T06:32:56+00:00,WH-02,pending,8
ORD-008278,Plant-23,FL-7279-4665,124,35,0,2026-07-24T00:32:56+00:00,WH-02,in_progress,4
ORD-008279,Plant-03,FL-3608-4936,16,3,0,2026-07-26T13:32:56+00:00,WH-02,pending,7
ORD-008280,Plant-09,PO-7591-3717,6,5,0,2026-07-22T14:32:56+00:00,WH-01,in_progress,8
ORD-008281,Plant-33,FL-9326-959,6,1,0,2026-07-22T01:32:56+00:00,WH-01,pending,5
ORD-008282,Plant-21,EL-1469-1490,149,144,0,2026-07-20T21:32:56+00:00,WH-01,in_progress,7
ORD-008283,Plant-26,FL-5847-4062,87,82,0,2026-07-22T22:32:56+00:00,WH-01,pending,6
ORD-008284,Plant-25,PO-3283-1958,38,37,0,2026-07-20T06:32:56+00:00,WH-02,pending,1
ORD-008285,Plant-34,EL-5881-4854,149,118,0,2026-07-26T23:32:56+00:00,WH-01,in_progress,9
ORD-008286,Plant-02,CH-5059-1397,83,9,0,2026-07-20T19:32:56+00:00,WH-01,completed,2
ORD-008287,Plant-22,IN-3535-2965,29,12,0,2026-07-24T12:32:56+00:00,WH-01,completed,4
ORD-008288,Plant-43,EL-4630-4653,56,48,0,2026-07-22T09:32:56+00:00,WH-01,in_progress,3
ORD-008289,Plant-28,EL-6749-4984,118,37,0,2026-07-26T02:32:56+00:00,WH-01,completed,10
ORD-008290,Plant-45,FL-5096-3056,111,42,0,2026-07-22T21:32:56+00:00,WH-01,pending,8
ORD-008291,Plant-20,IN-1108-2948,141,102,0,2026-07-23T19:32:56+00:00,WH-02,completed,7
ORD-008292,Plant-46,PO-8435-4618,36,25,0,2026-07-23T23:32:56+00:00,WH-02,pending,7
ORD-008293,Plant-42,IN-6563-1300,91,38,0,2026-07-20T20:32:56+00:00,WH-02,completed,1
ORD-008294,Plant-20,PO-6402-1595,44,43,0,2026-07-24T15:32:56+00:00,WH-01,pending,3
ORD-008295,Plant-44,PO-7719-3184,25,15,0,2026-07-21T20:32:56+00:00,WH-01,pending,9
ORD-008296,Plant-27,PO-1746-504,48,23,0,2026-07-26T22:32:56+00:00,WH-01,in_progress,4
ORD-008297,Plant-29,FL-2250-2558,59,2,0,2026-07-23T21:32:56+00:00,WH-01,in_progress,2
ORD-008298,Plant-42,IN-2857-2873,47,19,0,2026-07-23T00:32:56+00:00,WH-01,pending,7
ORD-008299,Plant-47,PO-7071-1762,138,96,0,2026-07-26T07:32:56+00:00,WH-02,in_progress,2
ORD-008300,Plant-40,IN-5678-3987,118,69,0,2026-07-21T10:32:56+00:00,WH-02,pending,10
ORD-008301,Plant-25,IN-1748-3590,36,6,0,2026-07-27T01:32:56+00:00,WH-02,completed,10
ORD-008302,Plant-23,IN-2792-2389,73,28,0,2026-07-26T22:32:56+00:00,WH-01,completed,6
ORD-008303,Plant-29,CH-3112-1926,51,15,0,2026-07-21T19:32:56+00:00,WH-02,pending,8
ORD-008304,Plant-13,PO-3841-3045,41,34,0,2026-07-21T11:32:56+00:00,WH-02,completed,9
ORD-008305,Plant-46,PO-5447-1416,17,15,0,2026-07-21T05:32:56+00:00,WH-02,pending,9
ORD-008306,Plant-25,PO-1689-1298,62,62,0,2026-07-22T00:32:56+00:00,WH-01,pending,10
ORD-008307,Plant-44,CH-9369-841,123,37,0,2026-07-26T02:32:56+00:00,WH-02,pending,10
ORD-008308,Plant-18,PO-6693-1348,13,0,0,2026-07-20T17:32:56+00:00,WH-01,pending,1
ORD-008309,Plant-37,PO-7980-1693,124,96,0,2026-07-21T12:32:56+00:00,WH-02,in_progress,10
ORD-008310,Plant-33,PO-2473-4783,58,4,0,2026-07-26T19:32:56+00:00,WH-01,pending,9
ORD-008311,Plant-30,CH-2169-4704,44,29,0,2026-07-26T10:32:56+00:00,WH-02,completed,1
ORD-008312,Plant-43,CH-6671-3365,106,8,0,2026-07-24T06:32:56+00:00,WH-02,in_progress,3
ORD-008313,Plant-18,EL-3897-3671,95,57,0,2026-07-21T00:32:56+00:00,WH-01,completed,4
ORD-008314,Plant-30,IN-1189-4174,88,82,0,2026-07-23T10:32:56+00:00,WH-01,in_progress,9
ORD-008315,Plant-30,PO-9418-4575,85,75,0,2026-07-21T11:32:56+00:00,WH-01,completed,6
ORD-008316,Plant-32,PO-7877-1225,133,130,0,2026-07-25T09:32:56+00:00,WH-01,completed,2
ORD-008317,Plant-18,PO-2680-1656,29,10,0,2026-07-21T14:32:56+00:00,WH-01,completed,5
ORD-008318,Plant-31,EL-6788-1282,55,41,0,2026-07-21T00:32:56+00:00,WH-01,completed,4
ORD-008319,Plant-26,CH-8056-1840,92,4,0,2026-07-21T20:32:56+00:00,WH-02,pending,4
ORD-008320,Plant-34,FL-9282-3985,12,6,0,2026-07-21T04:32:56+00:00,WH-01,completed,7
ORD-008321,Plant-46,IN-5845-231,60,58,0,2026-07-25T20:32:56+00:00,WH-02,pending,1
ORD-008322,Plant-25,PO-5754-3577,47,27,0,2026-07-24T01:32:56+00:00,WH-01,pending,1
ORD-008323,Plant-29,IN-7681-2915,16,10,0,2026-07-25T09:32:56+00:00,WH-02,pending,10
ORD-008324,Plant-47,IN-5021-1081,135,21,0,2026-07-21T00:32:56+00:00,WH-01,completed,5
ORD-008325,Plant-47,FL-2358-206,82,69,0,2026-07-20T03:32:56+00:00,WH-01,in_progress,1
ORD-008326,Plant-03,IN-7076-505,32,5,0,2026-07-24T05:32:56+00:00,WH-02,pending,4
ORD-008327,Plant-23,FL-7822-2212,131,14,0,2026-07-20T09:32:56+00:00,WH-02,completed,4
ORD-008328,Plant-12,IN-4521-3781,104,47,0,2026-07-21T18:32:56+00:00,WH-02,in_progress,7
ORD-008329,Plant-14,EL-7817-2063,107,25,0,2026-07-24T12:32:56+00:00,WH-02,pending,6
ORD-008330,Plant-06,IN-3200-2032,101,33,0,2026-07-20T15:32:56+00:00,WH-02,in_progress,10
ORD-008331,Plant-11,PO-5897-2131,97,58,0,2026-07-22T10:32:56+00:00,WH-01,completed,1
ORD-008332,Plant-25,IN-4205-3243,99,29,0,2026-07-24T18:32:56+00:00,WH-01,pending,5
ORD-008333,Plant-04,EL-5406-312,12,1,0,2026-07-23T21:32:56+00:00,WH-01,completed,7
ORD-008334,Plant-01,IN-6486-1152,66,10,0,2026-07-20T14:32:56+00:00,WH-02,completed,10
ORD-008335,Plant-21,FL-9931-3728,143,70,0,2026-07-22T14:32:56+00:00,WH-01,pending,9
ORD-008336,Plant-21,IN-2955-1983,136,18,0,2026-07-22T12:32:56+00:00,WH-02,pending,2
ORD-008337,Plant-25,IN-3572-482,11,3,0,2026-07-26T23:32:56+00:00,WH-02,pending,8
ORD-008338,Plant-29,PO-2075-876,108,8,0,2026-07-25T06:32:56+00:00,WH-02,completed,8
ORD-008339,Plant-45,EL-7666-2040,133,27,0,2026-07-24T04:32:56+00:00,WH-01,in_progress,7
ORD-008340,Plant-48,EL-6603-4892,92,73,0,2026-07-26T12:32:56+00:00,WH-01,pending,5
ORD-008341,Plant-19,CH-9846-4840,118,69,0,2026-07-26T00:32:56+00:00,WH-02,completed,6
ORD-008342,Plant-35,CH-5230-2529,59,18,0,2026-07-26T12:32:56+00:00,WH-01,in_progress,7
ORD-008343,Plant-25,CH-2029-4034,99,40,0,2026-07-20T21:32:56+00:00,WH-02,completed,8
ORD-008344,Plant-48,EL-4672-1295,61,42,0,2026-07-26T20:32:56+00:00,WH-02,pending,7
ORD-008345,Plant-47,IN-4026-1148,130,86,0,2026-07-21T12:32:56+00:00,WH-02,in_progress,4
ORD-008346,Plant-47,PO-5650-4806,92,39,0,2026-07-24T10:32:56+00:00,WH-01,completed,1
ORD-008347,Plant-34,FL-5346-2124,126,5,0,2026-07-23T05:32:56+00:00,WH-02,in_progress,4
ORD-008348,Plant-48,EL-3673-191,59,4,0,2026-07-21T02:32:56+00:00,WH-02,in_progress,6
ORD-008349,Plant-08,IN-4592-1952,42,37,0,2026-07-23T03:32:56+00:00,WH-01,completed,9
ORD-008350,Plant-21,CH-5520-039,16,0,0,2026-07-21T00:32:56+00:00,WH-02,pending,1
