id,supplier,sku,expected_qty,received_qty,expected_date,warehouse,quality_status
PO-001040,SUP-086,FL-9752-4907,710,668,2026-08-03,WH-01,accepted
PO-001041,SUP-155,IN-9480-2876,933,302,2026-08-03,WH-02,pending
PO-001042,SUP-042,IN-4826-1375,229,635,2026-07-20,WH-01,pending
PO-001043,SUP-020,IN-8177-571,630,603,2026-07-24,WH-01,accepted
PO-001044,SUP-118,EL-9766-3496,970,223,2026-07-10,WH-02,accepted
PO-001045,SUP-126,PO-5773-582,342,943,2026-07-27,WH-02,accepted
PO-001046,SUP-172,CH-3683-4986,599,51,2026-07-22,WH-01,partial
PO-001047,SUP-094,EL-2703-2042,711,257,2026-07-12,WH-02,accepted
PO-001048,SUP-079,PO-2908-2204,497,372,2026-07-12,WH-02,partial
PO-001049,SUP-027,FL-2161-3254,340,190,2026-07-08,WH-01,partial
PO-001050,SUP-012,CH-4089-3927,454,955,2026-07-28,WH-01,partial
PO-001051,SUP-172,CH-7928-4217,431,647,2026-07-09,WH-02,pending
PO-001052,SUP-049,IN-1520-814,970,114,2026-08-02,WH-02,accepted
PO-001053,SUP-127,PO-4740-2298,675,965,2026-07-10,WH-01,accepted
PO-001054,SUP-014,IN-2047-2600,502,154,2026-07-07,WH-02,accepted
PO-001055,SUP-029,EL-6739-3273,187,126,2026-07-19,WH-02,accepted
PO-001056,SUP-134,FL-8801-4815,231,54,2026-07-11,WH-01,partial
PO-001057,SUP-087,FL-8202-4667,786,41,2026-08-05,WH-02,accepted
PO-001058,SUP-083,CH-3087-408,688,848,2026-07-31,WH-01,accepted
PO-001059,SUP-001,EL-7192-4850,820,205,2026-07-21,WH-01,pending
PO-001060,SUP-184,CH-2405-2592,283,105,2026-08-06,WH-01,partial
PO-001061,SUP-083,CH-6095-1988,407,97,2026-07-20,WH-01,accepted
PO-001062,SUP-139,IN-6400-782,348,233,2026-07-16,WH-01,partial
PO-001063,SUP-054,PO-7646-3495,859,877,2026-07-21,WH-02,accepted
PO-001064,SUP-158,IN-6854-4978,435,794,2026-07-30,WH-01,accepted
PO-001065,SUP-120,EL-8554-4605,258,52,2026-07-24,WH-01,pending
PO-001066,SUP-149,CH-6434-4620,742,976,2026-07-27,WH-02,accepted
PO-001067,SUP-073,EL-5632-2711,571,927,2026-07-30,WH-01,accepted
PO-001068,SUP-081,EL-4753-3904,542,417,2026-07-26,WH-01,accepted
PO-001069,SUP-001,IN-3621-2459,259,470,2026-08-07,WH-02,accepted
PO-001070,SUP-116,FL-4284-4943,296,540,2026-07-06,WH-01,partial
PO-001071,SUP-140,FL-5275-3218,940,466,2026-07-29,WH-01,accepted
PO-001072,SUP-058,PO-3063-1120,465,724,2026-08-03,WH-02,accepted
PO-001073,SUP-092,IN-1092-967,273,565,2026-07-18,WH-02,accepted
PO-001074,SUP-050,FL-2141-640,324,783,2026-08-05,WH-02,partial
PO-001075,SUP-039,FL-1577-2465,121,127,2026-07-08,WH-01,accepted
PO-001076,SUP-183,FL-9679-630,435,518,2026-07-17,WH-02,partial
PO-001077,SUP-030,FL-9938-247,666,775,2026-08-04,WH-01,partial
PO-001078,SUP-054,IN-7272-4777,640,819,2026-08-01,WH-01,accepted
PO-001079,SUP-139,CH-9641-698,876,115,2026-08-06,WH-01,accepted
PO-001080,SUP-054,IN-5061-3412,665,990,2026-08-03,WH-02,partial
PO-001081,SUP-059,EL-2054-3909,733,140,2026-07-08,WH-02,partial
PO-001082,SUP-134,EL-3224-3600,281,772,2026-07-30,WH-01,accepted
PO-001083,SUP-107,IN-7768-3324,734,562,2026-08-04,WH-02,accepted
PO-001084,SUP-156,EL-7946-2088,996,469,2026-07-16,WH-01,accepted
PO-001085,SUP-042,CH-5467-067,201,746,2026-07-30,WH-02,accepted
PO-001086,SUP-074,FL-3912-4172,322,238,2026-07-07,WH-02,accepted
PO-001087,SUP-061,CH-3897-3157,335,255,2026-07-15,WH-01,accepted
PO-001088,SUP-038,PO-2157-064,285,372,2026-07-22,WH-02,partial
PO-001089,SUP-033,EL-2947-1503,277,711,2026-07-15,WH-01,accepted
PO-001090,SUP-086,CH-8928-670,916,409,2026-07-18,WH-02,partial
PO-001091,SUP-008,IN-5338-960,83,442,2026-07-04,WH-01,pending
PO-001092,SUP-107,FL-4700-242,213,591,2026-07-09,WH-02,pending
PO-001093,SUP-198,FL-2103-3375,329,800,2026-07-31,WH-01,pending
PO-001094,SUP-170,CH-4708-3001,90,730,2026-07-16,WH-01,partial
PO-001095,SUP-019,IN-2321-2525,206,182,2026-08-04,WH-01,pending
PO-001096,SUP-118,IN-7132-2644,211,611,2026-07-20,WH-02,accepted
PO-001097,SUP-070,PO-1102-1281,581,375,2026-07-26,WH-01,accepted
PO-001098,SUP-146,CH-7208-4447,753,973,2026-07-19,WH-02,partial
PO-001099,SUP-115,IN-4763-3270,144,798,2026-07-21,WH-02,accepted
PO-001100,SUP-121,PO-5880-2251,224,455,2026-08-03,WH-02,partial
PO-001101,SUP-156,CH-3304-2578,589,381,2026-07-23,WH-01,pending
PO-001102,SUP-112,IN-9712-3850,122,528,2026-08-05,WH-02,accepted
PO-001103,SUP-076,PO-8685-777,822,113,2026-08-06,WH-01,accepted
PO-001104,SUP-125,CH-5498-4161,125,446,2026-08-07,WH-01,accepted
PO-001105,SUP-139,CH-3652-230,577,798,2026-07-17,WH-01,accepted
PO-001106,SUP-025,FL-8617-1720,470,383,2026-07-07,WH-02,accepted
PO-001107,SUP-167,PO-1290-4636,940,886,2026-07-25,WH-02,accepted
PO-001108,SUP-096,IN-6219-3336,535,187,2026-07-26,WH-02,pending
PO-001109,SUP-067,PO-8900-1482,285,483,2026-07-11,WH-02,accepted
PO-001110,SUP-064,EL-3823-4398,916,126,2026-07-26,WH-01,pending
PO-001111,SUP-021,FL-2358-212,981,701,2026-07-25,WH-02,partial
PO-001112,SUP-145,CH-8550-4289,568,567,2026-07-26,WH-01,accepted
PO-001113,SUP-088,CH-4635-684,279,362,2026-07-11,WH-01,partial
PO-001114,SUP-080,CH-5720-2869,134,405,2026-07-11,WH-01,accepted
PO-001115,SUP-197,FL-8911-1391,59,89,2026-07-04,WH-02,accepted
PO-001116,SUP-102,EL-4666-3685,979,418,2026-07-24,WH-02,accepted
PO-001117,SUP-048,PO-4080-982,919,882,2026-07-27,WH-01,accepted
PO-001118,SUP-064,EL-9115-2012,352,369,2026-07-04,WH-01,accepted
PO-001119,SUP-137,PO-3255-2666,537,830,2026-07-06,WH-02,accepted
PO-001120,SUP-199,CH-5926-2208,826,831,2026-07-09,WH-02,partial
PO-001121,SUP-194,PO-5464-1513,532,790,2026-07-23,WH-02,accepted
PO-001122,SUP-079,PO-6707-4093,809,972,2026-07-29,WH-01,accepted
PO-001123,SUP-037,CH-2493-3483,644,660,2026-07-29,WH-01,accepted
PO-001124,SUP-157,CH-3344-4872,752,492,2026-07-19,WH-02,accepted
PO-001125,SUP-124,FL-6155-3544,523,446,2026-07-09,WH-01,accepted
PO-001126,SUP-150,PO-6834-2301,365,446,2026-07-08,WH-01,partial
PO-001127,SUP-074,FL-8438-4971,853,261,2026-07-04,WH-02,accepted
PO-001128,SUP-038,IN-3600-3508,583,945,2026-07-09,WH-02,accepted
PO-001129,SUP-122,EL-5811-1316,891,144,2026-07-11,WH-02,partial
PO-001130,SUP-118,PO-5794-4655,338,863,2026-07-31,WH-02,accepted
PO-001131,SUP-127,CH-8291-1743,588,718,2026-07-29,WH-02,pending
PO-001132,SUP-184,EL-1249-3322,980,646,2026-07-12,WH-02,pending
PO-001133,SUP-108,IN-4659-3236,923,879,2026-08-03,WH-02,accepted
PO-001134,SUP-140,PO-8537-1934,653,444,2026-07-08,WH-02,pending
PO-001135,SUP-154,0DD300048D,940,497,2026-07-24,WH-01,accepted
PO-001136,SUP-043,EL-9966-1421,996,296,2026-07-29,WH-01,pending
PO-001137,SUP-158,IN-2420-1205,193,550,2026-08-05,WH-01,accepted
PO-001138,SUP-092,FL-5018-986,913,379,2026-07-23,WH-02,pending
PO-001139,SUP-088,CH-9496-3207,378,422,2026-07-31,WH-01,accepted
PO-001140,SUP-014,FL-5566-3118,644,861,2026-07-17,WH-01,partial
PO-001141,SUP-131,CH-2207-3584,319,760,2026-07-25,WH-01,accepted
PO-001142,SUP-052,IN-1748-2019,378,100,2026-07-30,WH-01,partial
PO-001143,SUP-167,FL-1248-4784,906,98,2026-07-19,WH-01,accepted
PO-001144,SUP-129,FL-3609-671,665,543,2026-08-02,WH-01,partial
PO-001145,SUP-161,FL-4974-2338,964,959,2026-08-03,WH-01,accepted
PO-001146,SUP-144,PO-6790-4270,867,548,2026-08-07,WH-02,pending
PO-001147,SUP-087,IN-8919-083,421,392,2026-07-14,WH-02,pending
PO-001148,SUP-081,EL-6532-523,894,717,2026-07-19,WH-02,accepted
PO-001149,SUP-157,FL-7906-3297,149,367,2026-07-17,WH-02,partial
PO-001150,SUP-109,CH-4669-2353,934,97,2026-07-12,WH-02,accepted
PO-001151,SUP-112,PO-5074-2669,371,855,2026-07-16,WH-01,pending
PO-001152,SUP-099,EL-6244-182,812,928,2026-08-04,WH-01,pending
PO-001153,SUP-111,EL-8528-1001,335,427,2026-07-11,WH-02,pending
PO-001154,SUP-151,IN-7868-2625,860,193,2026-07-07,WH-01,accepted
PO-001155,SUP-100,PO-6937-122,251,266,2026-07-21,WH-02,accepted
PO-001156,SUP-003,EL-2136-3631,222,314,2026-07-23,WH-01,partial
PO-001157,SUP-111,EL-1548-692,655,826,2026-07-25,WH-02,partial
PO-001158,SUP-115,FL-5346-2130,276,917,2026-07-15,WH-01,partial
PO-001159,SUP-144,IN-8838-1346,788,689,2026-07-24,WH-01,accepted
PO-001160,SUP-044,FL-4845-1358,657,893,2026-07-04,WH-01,accepted
PO-001161,SUP-175,PO-8089-4509,314,841,2026-07-13,WH-01,accepted
PO-001162,SUP-047,PO-8064-3561,710,417,2026-07-22,WH-01,accepted
PO-001163,SUP-199,FL-3420-1165,317,613,2026-07-30,WH-02,accepted
PO-001164,SUP-120,IN-6219-3336,482,558,2026-07-04,WH-01,accepted
PO-001165,SUP-186,CH-3456-2605,739,818,2026-07-09,WH-01,accepted
PO-001166,SUP-100,PO-3776-2211,639,130,2026-07-31,WH-02,accepted
PO-001167,SUP-014,EL-3823-3244,261,781,2026-07-14,WH-01,accepted
PO-001168,SUP-164,EL-9508-1621,963,537,2026-08-06,WH-02,partial
PO-001169,SUP-133,EL-6079-214,854,368,2026-08-05,WH-01,accepted
PO-001170,SUP-114,CH-4588-3403,57,509,2026-07-26,WH-02,partial
PO-001171,SUP-148,IN-9465-3644,88,745,2026-08-02,WH-01,accepted
PO-001172,SUP-012,IN-1853-1262,195,51,2026-07-14,WH-02,accepted
PO-001173,SUP-040,PO-7145-4272,247,456,2026-07-17,WH-02,pending
PO-001174,SUP-177,IN-8155-2091,500,956,2026-08-03,WH-02,accepted
PO-001175,SUP-174,IN-1296-4106,683,626,2026-07-21,WH-01,accepted
PO-001176,SUP-046,FL-2377-4252,419,939,2026-08-01,WH-01,accepted
PO-001177,SUP-140,PO-6312-2022,292,368,2026-07-09,WH-01,partial
PO-001178,SUP-019,FL-3455-2914,271,578,2026-08-02,WH-01,accepted
PO-001179,SUP-028,FL-8516-3154,768,195,2026-07-31,WH-02,partial
PO-001180,SUP-045,PO-5930-1239,746,413,2026-07-05,WH-01,pending
PO-001181,SUP-031,EL-2947-1503,62,150,2026-07-17,WH-01,pending
PO-001182,SUP-051,EL-8020-1925,309,151,2026-07-18,WH-01,accepted
PO-001183,SUP-191,CH-3393-4654,432,218,2026-07-14,WH-01,partial
PO-001184,SUP-025,IN-2412-433,60,888,2026-07-20,WH-02,partial
PO-001185,SUP-080,CH-8690-779,611,272,2026-08-01,WH-01,pending
PO-001186,SUP-033,PO-9472-913,671,404,2026-07-30,WH-02,accepted
PO-001187,SUP-103,EL-3096-3569,730,678,2026-07-27,WH-02,pending
PO-001188,SUP-142,IN-4026-1154,708,85,2026-07-07,WH-02,pending
PO-001189,SUP-024,EL-5201-3023,738,504,2026-08-04,WH-01,partial
PO-001190,SUP-151,EL-8130-179,688,118,2026-08-01,WH-02,accepted
PO-001191,SUP-196,PO-2722-1886,484,143,2026-07-12,WH-01,accepted
PO-001192,SUP-081,CH-7664-2285,321,214,2026-07-04,WH-01,partial
PO-001193,SUP-163,EL-5173-3669,984,477,2026-07-29,WH-02,accepted
PO-001194,SUP-027,EL-9891-2307,214,194,2026-08-07,WH-01,partial
PO-001195,SUP-142,IN-7624-2367,82,392,2026-08-02,WH-02,accepted
PO-001196,SUP-197,CH-6787-3950,92,194,2026-07-07,WH-02,accepted
PO-001197,SUP-008,EL-6386-2497,926,675,2026-08-07,WH-02,accepted
PO-001198,SUP-006,PO-4562-3048,937,366,2026-07-19,WH-01,accepted
PO-001199,SUP-128,EL-6741-2968,531,467,2026-08-07,WH-01,accepted
PO-001200,SUP-039,PO-8790-1056,169,447,2026-08-07,WH-01,pending
PO-001201,SUP-046,IN-8436-1349,980,525,2026-07-08,WH-01,accepted
PO-001202,SUP-089,PO-4449-3609,837,945,2026-07-17,WH-02,accepted
PO-001203,SUP-101,EL-7946-4506,384,74,2026-07-17,WH-02,pending
PO-001204,SUP-164,EL-5128-2256,268,754,2026-07-19,WH-02,pending
PO-001205,SUP-010,CH-7047-2636,884,523,2026-07-13,WH-02,accepted
PO-001206,SUP-163,PO-7948-507,992,443,2026-07-15,WH-02,pending
PO-001207,SUP-098,PO-8391-702,773,562,2026-07-10,WH-01,accepted
PO-001208,SUP-077,FL-9658-3537,391,112,2026-08-05,WH-01,accepted
PO-001209,SUP-090,EL-1164-2707,141,954,2026-07-29,WH-02,accepted
PO-001210,SUP-172,FL-8098-4853,467,314,2026-08-03,WH-01,pending
PO-001211,SUP-123,IN-5061-4058,352,622,2026-07-21,WH-02,accepted
PO-001212,SUP-078,EL-3959-3674,277,528,2026-07-13,WH-01,partial
PO-001213,SUP-160,EL-9182-1859,498,774,2026-07-19,WH-01,accepted
PO-001214,SUP-029,CH-6184-477,843,466,2026-07-07,WH-01,accepted
PO-001215,SUP-056,IN-8255-4296,196,896,2026-07-07,WH-01,accepted
PO-001216,SUP-061,FL-9766-1845,343,422,2026-07-15,WH-01,accepted
PO-001217,SUP-113,PO-1300-2214,728,94,2026-08-05,WH-01,partial
PO-001218,SUP-003,FL-9616-592,87,392,2026-07-21,WH-02,accepted
PO-001219,SUP-029,CH-4029-3353,355,344,2026-07-09,WH-01,partial
PO-001220,SUP-105,PO-4265-3373,359,302,2026-07-15,WH-02,accepted
PO-001221,SUP-112,PO-2477-4154,886,268,2026-08-04,WH-01,pending
PO-001222,SUP-198,IN-3438-1081,221,279,2026-07-06,WH-01,accepted
PO-001223,SUP-162,FL-6120-1677,778,913,2026-08-07,WH-01,partial
PO-001224,SUP-071,IN-7634-1649,678,504,2026-08-05,WH-02,accepted
PO-001225,SUP-012,FL-1207-3491,653,901,2026-07-15,WH-01,accepted
PO-001226,SUP-049,FL-1795-4608,816,301,2026-07-19,WH-01,accepted
PO-001227,SUP-153,IN-5117-4722,811,53,2026-07-28,WH-02,pending
PO-001228,SUP-142,PO-9963-567,282,948,2026-08-03,WH-02,accepted
PO-001229,SUP-055,EL-5287-220,145,441,2026-07-13,WH-02,accepted
PO-001230,SUP-173,EL-7432-3181,960,269,2026-08-03,WH-01,accepted
PO-001231,SUP-113,CH-8626-2972,129,106,2026-07-26,WH-02,accepted
PO-001232,SUP-132,EL-3886-4747,937,145,2026-07-14,WH-02,pending
PO-001233,SUP-044,FL-9713-4839,520,358,2026-07-13,WH-02,partial
PO-001234,SUP-010,EL-9055-2963,952,841,2026-07-16,WH-01,accepted
PO-001235,SUP-036,FL-1160-1711,810,62,2026-08-07,WH-02,accepted
PO-001236,SUP-100,EL-2052-1184,824,57,2026-07-06,WH-01,accepted
PO-001237,SUP-015,IN-8887-3526,505,859,2026-07-19,WH-02,accepted
PO-001238,SUP-130,PO-6312-2022,215,325,2026-08-06,WH-02,accepted
PO-001239,SUP-032,IN-9720-4025,169,645,2026-07-20,WH-02,accepted
PO-001240,SUP-033,FL-6313-4771,237,610,2026-07-15,WH-02,partial
PO-001241,SUP-150,EL-2136-3631,673,67,2026-07-21,WH-02,partial
PO-001242,SUP-102,PO-1242-2236,790,939,2026-07-12,WH-01,partial
PO-001243,SUP-108,FL-9191-4530,942,613,2026-07-12,WH-01,partial
PO-001244,SUP-106,CH-6434-4620,809,612,2026-07-28,WH-02,accepted
PO-001245,SUP-044,IN-7702-1758,793,965,2026-07-20,WH-02,pending
PO-001246,SUP-180,PO-9204-1975,775,911,2026-07-17,WH-01,pending
PO-001247,SUP-018,FL-4269-2494,295,477,2026-07-18,WH-01,pending
PO-001248,SUP-186,CH-7150-4105,688,930,2026-07-16,WH-02,accepted
PO-001249,SUP-083,FL-5826-3862,653,915,2026-07-29,WH-01,accepted
PO-001250,SUP-095,EL-3461-4806,808,887,2026-07-25,WH-02,accepted
PO-001251,SUP-012,CH-4340-471,118,71,2026-08-01,WH-02,pending
PO-001252,SUP-028,IN-5242-458,767,125,2026-07-06,WH-01,accepted
PO-001253,SUP-163,PO-7068-2158,847,809,2026-07-31,WH-01,accepted
PO-001254,SUP-052,CH-1317-2852,856,831,2026-07-13,WH-01,accepted
PO-001255,SUP-006,CH-1425-1583,978,825,2026-07-12,WH-02,accepted
PO-001256,SUP-042,CH-4299-4202,259,400,2026-07-07,WH-02,accepted
PO-001257,SUP-086,FL-2477-808,995,766,2026-08-05,WH-01,accepted
PO-001258,SUP-043,IN-3330-3290,50,850,2026-07-15,WH-01,accepted
PO-001259,SUP-004,FL-4557-2173,77,818,2026-07-10,WH-01,accepted
PO-001260,SUP-128,CH-5007-1949,424,135,2026-07-15,WH-01,partial
PO-001261,SUP-199,EL-1733-3905,309,152,2026-07-14,WH-02,accepted
PO-001262,SUP-077,PO-3087-1236,283,552,2026-07-29,WH-01,partial
PO-001263,SUP-099,PO-3814-4640,576,88,2026-07-13,WH-01,pending
PO-001264,SUP-152,PO-5610-3514,712,885,2026-08-04,WH-02,accepted
PO-001265,SUP-138,CH-5675-1252,387,118,2026-08-05,WH-01,partial
PO-001266,SUP-043,IN-4266-2354,591,732,2026-07-26,WH-01,partial
PO-001267,SUP-020,IN-9456-2581,227,654,2026-08-05,WH-02,pending
PO-001268,SUP-189,EL-6465-2167,733,115,2026-07-20,WH-01,partial
PO-001269,SUP-092,EL-6095-3239,55,278,2026-07-20,WH-02,accepted
PO-001270,SUP-126,EL-1426-2116,237,634,2026-08-07,WH-01,partial
PO-001271,SUP-163,EL-6701-2905,494,86,2026-08-07,WH-02,partial
PO-001272,SUP-071,IN-2934-2766,428,583,2026-07-19,WH-02,accepted
PO-001273,SUP-109,EL-4992-2769,773,606,2026-07-10,WH-01,partial
PO-001274,SUP-067,PO-9131-4733,637,857,2026-07-12,WH-01,pending
PO-001275,SUP-060,PO-9893-1439,280,105,2026-08-07,WH-02,accepted
PO-001276,SUP-085,PO-7318-2509,50,185,2026-08-03,WH-01,pending
PO-001277,SUP-019,EL-9515-463,972,495,2026-07-09,WH-02,accepted
PO-001278,SUP-019,FL-6842-3434,726,412,2026-07-26,WH-02,accepted
PO-001279,SUP-034,EL-4328-4450,521,243,2026-07-08,WH-02,accepted
PO-001280,SUP-141,FL-2192-2933,729,851,2026-07-29,WH-01,pending
PO-001281,SUP-051,EL-8486-2608,167,615,2026-07-25,WH-01,partial
PO-001282,SUP-068,CH-9278-846,736,442,2026-07-22,WH-02,pending
PO-001283,SUP-091,IN-5415-1550,734,370,2026-07-30,WH-02,partial
PO-001284,SUP-067,EL-4574-3303,890,86,2026-07-25,WH-02,accepted
PO-001285,SUP-094,FL-4207-3959,87,569,2026-07-25,WH-01,pending
PO-001286,SUP-075,IN-5049-2366,491,275,2026-07-13,WH-02,pending
PO-001287,SUP-146,PO-2492-1510,194,845,2026-07-13,WH-01,partial
PO-001288,SUP-122,FL-2179-1591,902,584,2026-07-27,WH-02,partial
PO-001289,SUP-194,IN-6363-1587,434,956,2026-08-03,WH-02,accepted
PO-001290,SUP-179,CH-6386-3595,347,577,2026-08-03,WH-02,accepted
PO-001291,SUP-034,IN-5587-2430,407,74,2026-07-29,WH-01,accepted
PO-001292,SUP-178,EL-2570-4542,710,592,2026-07-30,WH-01,pending
PO-001293,SUP-034,IN-4501-2140,168,54,2026-07-13,WH-02,accepted
PO-001294,SUP-086,CH-4633-3096,880,207,2026-08-07,WH-02,accepted
PO-001295,SUP-099,FL-4011-3899,370,492,2026-07-24,WH-01,accepted
PO-001296,SUP-130,IN-8176-4355,927,882,2026-07-25,WH-02,accepted
PO-001297,SUP-123,CH-9074-838,186,833,2026-07-08,WH-02,pending
PO-001298,SUP-120,IN-5500-2736,544,37,2026-07-30,WH-01,partial
PO-001299,SUP-003,FL-5278-3555,921,298,2026-07-31,WH-02,pending
PO-001300,SUP-060,IN-6877-4798,512,614,2026-07-29,WH-01,accepted
PO-001301,SUP-043,CH-6699-3701,430,969,2026-07-30,WH-01,pending
PO-001302,SUP-132,CH-8139-3628,201,907,2026-07-28,WH-01,pending
PO-001303,SUP-051,CH-5952-3184,482,906,2026-07-16,WH-02,pending
PO-001304,SUP-072,IN-2365-2687,368,457,2026-07-04,WH-02,accepted
PO-001305,SUP-192,IN-4623-717,626,751,2026-08-01,WH-01,accepted
PO-001306,SUP-120,CH-6877-2016,439,443,2026-07-06,WH-02,partial
PO-001307,SUP-021,CH-5254-2534,709,461,2026-07-20,WH-01,accepted
PO-001308,SUP-077,EL-7555-1702,169,683,2026-07-07,WH-01,accepted
PO-001309,SUP-004,IN-5145-3567,265,202,2026-07-17,WH-02,accepted
PO-001310,SUP-074,EL-6386-2497,802,325,2026-07-24,WH-01,partial
PO-001311,SUP-037,FL-6127-4052,552,705,2026-07-30,WH-02,pending
PO-001312,SUP-148,FL-7173-2602,752,769,2026-07-13,WH-01,accepted
PO-001313,SUP-091,PO-1996-1971,600,624,2026-07-08,WH-02,accepted
PO-001314,SUP-061,CH-1536-1470,441,913,2026-07-21,WH-02,partial
PO-001315,SUP-184,FL-7013-1070,242,66,2026-07-15,WH-02,accepted
PO-001316,SUP-026,0DD300048H,954,297,2026-07-08,WH-01,pending
PO-001317,SUP-087,PO-7663-530,732,493,2026-07-11,WH-02,accepted
PO-001318,SUP-010,PO-9457-367,618,161,2026-08-07,WH-01,accepted
PO-001319,SUP-073,IN-5353-3878,593,384,2026-07-16,WH-01,accepted
PO-001320,SUP-013,IN-7226-2371,100,498,2026-07-05,WH-01,accepted
PO-001321,SUP-118,FL-8046-1067,424,955,2026-07-11,WH-01,pending
PO-001322,SUP-163,FL-1840-4969,365,100,2026-07-31,WH-02,accepted
PO-001323,SUP-137,EL-8807-3217,273,893,2026-07-14,WH-01,pending
PO-001324,SUP-026,IN-8485-4365,987,473,2026-08-01,WH-01,pending
PO-001325,SUP-050,IN-3555-1537,916,426,2026-07-04,WH-02,pending
PO-001326,SUP-151,IN-8199-2413,846,955,2026-08-02,WH-01,partial
PO-001327,SUP-035,IN-9378-1166,942,125,2026-08-04,WH-02,accepted
PO-001328,SUP-156,CH-5757-1864,643,360,2026-07-06,WH-01,pending
PO-001329,SUP-126,EL-6564-1136,182,915,2026-07-14,WH-02,pending
PO-001330,SUP-104,IN-4087-2660,140,475,2026-07-08,WH-02,accepted
PO-001331,SUP-118,FL-4530-566,519,467,2026-07-18,WH-02,accepted
PO-001332,SUP-085,CH-4554-2704,626,502,2026-07-17,WH-02,accepted
PO-001333,SUP-189,PO-3606-2882,694,711,2026-07-21,WH-02,accepted
PO-001334,SUP-106,IN-9293-1103,495,169,2026-07-10,WH-01,accepted
PO-001335,SUP-164,EL-2305-765,148,615,2026-07-18,WH-02,accepted
PO-001336,SUP-124,IN-4202-3475,326,925,2026-08-06,WH-01,pending
PO-001337,SUP-021,PO-6584-619,818,525,2026-07-31,WH-01,accepted
PO-001338,SUP-072,PO-9602-4466,700,525,2026-07-26,WH-01,accepted
PO-001339,SUP-200,CH-8441-2705,442,482,2026-08-06,WH-02,accepted
PO-001340,SUP-013,FL-4054-2621,911,282,2026-07-06,WH-01,accepted
PO-001341,SUP-128,EL-7818-4043,461,471,2026-07-29,WH-01,pending
PO-001342,SUP-058,PO-5213-4689,506,829,2026-07-05,WH-02,accepted
PO-001343,SUP-121,FL-3294-3493,188,184,2026-07-26,WH-02,pending
PO-001344,SUP-007,CH-9179-1117,481,437,2026-07-11,WH-02,accepted
PO-001345,SUP-149,IN-5430-4514,291,831,2026-07-11,WH-02,accepted
PO-001346,SUP-047,CH-8791-1615,60,553,2026-08-03,WH-02,accepted
PO-001347,SUP-071,IN-1695-1433,414,322,2026-07-29,WH-01,accepted
PO-001348,SUP-048,IN-6717-2166,349,547,2026-08-03,WH-02,accepted
PO-001349,SUP-102,FL-6741-3141,245,606,2026-07-31,WH-01,partial
PO-001350,SUP-095,IN-3488-738,136,319,2026-08-07,WH-01,accepted
PO-001351,SUP-135,FL-3809-2299,884,919,2026-07-19,WH-01,partial
PO-001352,SUP-141,CH-9327-2986,601,865,2026-07-13,WH-02,partial
PO-001353,SUP-183,FL-7559-3859,931,401,2026-07-20,WH-02,partial
PO-001354,SUP-048,IN-6441-4178,770,914,2026-07-04,WH-01,partial
PO-001355,SUP-194,IN-5921-4548,258,163,2026-07-09,WH-02,accepted
PO-001356,SUP-046,PO-6707-4093,763,69,2026-07-16,WH-02,accepted
PO-001357,SUP-046,IN-6459-2708,98,337,2026-07-21,WH-02,partial
PO-001358,SUP-061,CH-6396-3338,371,888,2026-07-24,WH-01,accepted
PO-001359,SUP-029,FL-9959-3709,688,307,2026-08-06,WH-01,partial
PO-001360,SUP-024,IN-5461-4181,496,420,2026-07-04,WH-01,partial
PO-001361,SUP-144,EL-4452-1400,792,583,2026-07-25,WH-01,accepted
PO-001362,SUP-139,EL-2847-2267,526,944,2026-07-20,WH-01,accepted
PO-001363,SUP-142,CH-6619-1183,109,801,2026-07-28,WH-02,accepted
PO-001364,SUP-113,EL-3530-482,746,235,2026-08-07,WH-01,accepted
PO-001365,SUP-176,IN-7802-2335,561,196,2026-07-10,WH-01,accepted
PO-001366,SUP-105,FL-4343-2455,992,681,2026-07-26,WH-01,pending
PO-001367,SUP-114,PO-8945-1271,896,915,2026-07-07,WH-02,accepted
PO-001368,SUP-043,EL-4577-1858,613,109,2026-07-31,WH-01,accepted
PO-001369,SUP-145,PO-8435-4624,675,439,2026-07-24,WH-02,accepted
PO-001370,SUP-141,CH-1134-2514,801,190,2026-07-18,WH-02,accepted
PO-001371,SUP-084,CH-1545-3773,523,227,2026-08-04,WH-01,accepted
PO-001372,SUP-067,CH-2344-3119,989,267,2026-07-05,WH-01,accepted
PO-001373,SUP-146,FL-5568-3519,874,900,2026-07-05,WH-02,pending
PO-001374,SUP-109,FL-5326-3457,571,639,2026-07-10,WH-01,pending
PO-001375,SUP-047,EL-7716-1915,906,212,2026-07-18,WH-02,pending
PO-001376,SUP-024,IN-4501-2140,906,930,2026-08-01,WH-01,accepted
PO-001377,SUP-108,FL-2910-4352,64,262,2026-07-17,WH-02,accepted
PO-001378,SUP-200,CH-7756-1490,451,232,2026-07-18,WH-02,partial
PO-001379,SUP-033,FL-6769-4405,833,200,2026-07-27,WH-01,accepted
PO-001380,SUP-079,EL-8554-4605,739,230,2026-07-18,WH-01,pending
PO-001381,SUP-139,FL-8704-1850,428,792,2026-07-22,WH-01,accepted
PO-001382,SUP-013,EL-7469-4721,694,627,2026-08-06,WH-01,partial
PO-001383,SUP-182,EL-9802-4702,432,107,2026-07-27,WH-01,accepted
PO-001384,SUP-124,PO-9469-3293,523,734,2026-07-06,WH-01,accepted
