id,supplier,sku,expected_qty,received_qty,expected_date,warehouse,quality_status
PO-001038,SUP-133,FL-6799-2372,874,462,2026-08-09,WH-02,accepted
PO-001039,SUP-005,CH-7076-4899,978,800,2026-07-26,WH-02,accepted
PO-001040,SUP-047,EL-9984-3037,934,919,2026-08-09,WH-02,accepted
PO-001041,SUP-046,IN-1652-4871,749,774,2026-07-06,WH-01,partial
PO-001042,SUP-161,IN-7196-737,743,429,2026-07-07,WH-02,accepted
PO-001043,SUP-170,IN-7272-4771,981,458,2026-07-24,WH-02,accepted
PO-001044,SUP-129,IN-5681-4694,59,265,2026-07-16,WH-01,accepted
PO-001045,SUP-041,FL-9168-4917,83,482,2026-08-09,WH-01,accepted
PO-001046,SUP-118,IN-9534-4987,285,391,2026-07-18,WH-02,pending
PO-001047,SUP-129,FL-1804-3484,329,222,2026-07-14,WH-01,partial
PO-001048,SUP-077,CH-5954-1096,567,147,2026-07-31,WH-02,partial
PO-001049,SUP-112,IN-4796-3247,967,444,2026-07-19,WH-01,accepted
PO-001050,SUP-176,CH-6731-2505,485,600,2026-07-18,WH-01,accepted
PO-001051,SUP-059,IN-8013-528,654,755,2026-07-26,WH-01,accepted
PO-001052,SUP-123,EL-9606-4712,135,680,2026-07-20,WH-02,partial
PO-001053,SUP-021,FL-5427-817,291,201,2026-07-07,WH-02,accepted
PO-001054,SUP-052,PO-6353-2444,137,260,2026-07-09,WH-01,pending
PO-001055,SUP-106,EL-4491-4275,217,155,2026-07-31,WH-01,pending
PO-001056,SUP-180,FL-3019-2468,679,833,2026-07-21,WH-01,partial
PO-001057,SUP-016,CH-4944-1948,573,358,2026-07-18,WH-02,accepted
PO-001058,SUP-118,CH-7431-1793,921,925,2026-08-05,WH-02,pending
PO-001059,SUP-016,CH-5820-221,632,73,2026-07-09,WH-02,accepted
PO-001060,SUP-061,IN-8010-4538,117,297,2026-07-15,WH-02,accepted
PO-001061,SUP-180,PO-2885-1907,779,826,2026-07-07,WH-01,pending
PO-001062,SUP-032,IN-5190-2566,643,776,2026-08-01,WH-01,pending
PO-001063,SUP-074,PO-2785-4864,364,794,2026-07-09,WH-02,pending
PO-001064,SUP-119,FL-3330-2144,372,626,2026-07-13,WH-01,accepted
PO-001065,SUP-140,CH-8690-773,711,201,2026-07-22,WH-02,accepted
PO-001066,SUP-111,FL-6818-3286,287,269,2026-07-25,WH-01,accepted
PO-001067,SUP-116,CH-7905-1638,142,931,2026-07-11,WH-01,accepted
PO-001068,SUP-089,IN-4039-1938,901,748,2026-07-22,WH-02,accepted
PO-001069,SUP-178,IN-1888-4497,929,441,2026-07-10,WH-02,partial
PO-001070,SUP-074,CH-3320-2641,897,204,2026-07-20,WH-02,pending
PO-001071,SUP-064,PO-5258-3450,690,643,2026-07-13,WH-01,partial
PO-001072,SUP-095,IN-9275-833,77,68,2026-07-08,WH-01,accepted
PO-001073,SUP-001,FL-9395-195,382,84,2026-07-11,WH-02,accepted
PO-001074,SUP-187,CH-9561-4372,293,554,2026-07-16,WH-01,pending
PO-001075,SUP-068,FL-9880-2259,879,814,2026-07-20,WH-02,accepted
PO-001076,SUP-071,IN-8698-2802,71,501,2026-08-06,WH-01,partial
PO-001077,SUP-138,IN-2340-944,261,489,2026-07-21,WH-01,pending
PO-001078,SUP-066,CH-4937-533,781,617,2026-07-17,WH-01,pending
PO-001079,SUP-171,PO-1804-3715,881,899,2026-07-21,WH-02,partial
PO-001080,SUP-168,CH-5975-973,882,455,2026-07-21,WH-02,pending
PO-001081,SUP-174,FL-8508-3867,627,362,2026-07-17,WH-01,pending
PO-001082,SUP-174,PO-9348-2673,678,871,2026-07-10,WH-01,partial
PO-001083,SUP-042,IN-4928-2486,505,615,2026-08-06,WH-02,accepted
PO-001084,SUP-074,FL-5346-2124,211,179,2026-08-04,WH-01,accepted
PO-001085,SUP-048,IN-5778-588,98,700,2026-07-18,WH-02,accepted
PO-001086,SUP-136,PO-6834-2295,712,605,2026-08-08,WH-02,pending
PO-001087,SUP-090,CH-5760-4047,718,941,2026-07-13,WH-01,pending
PO-001088,SUP-175,IN-3692-506,753,713,2026-07-22,WH-02,partial
PO-001089,SUP-113,EL-9055-2957,558,813,2026-08-04,WH-01,pending
PO-001090,SUP-065,FL-7899-076,683,916,2026-07-16,WH-02,pending
PO-001091,SUP-027,FL-5077-274,65,301,2026-08-03,WH-01,accepted
PO-001092,SUP-075,EL-1461-2023,491,838,2026-07-10,WH-01,accepted
PO-001093,SUP-065,EL-8241-1174,59,246,2026-07-09,WH-01,accepted
PO-001094,SUP-106,CH-4575-4235,714,821,2026-07-07,WH-01,accepted
PO-001095,SUP-033,EL-3807-1073,240,627,2026-07-07,WH-01,partial
PO-001096,SUP-181,FL-3129-536,224,420,2026-07-26,WH-01,accepted
PO-001097,SUP-164,PO-1618-3501,821,557,2026-07-23,WH-01,partial
PO-001098,SUP-020,EL-4238-3982,263,148,2026-07-27,WH-02,partial
PO-001099,SUP-161,IN-9920-916,408,540,2026-08-06,WH-02,partial
PO-001100,SUP-092,CH-1440-4142,441,353,2026-08-03,WH-01,accepted
PO-001101,SUP-005,CH-7065-4675,947,200,2026-07-17,WH-01,accepted
PO-001102,SUP-145,IN-5569-002,572,168,2026-08-06,WH-02,accepted
PO-001103,SUP-053,CH-9022-4668,371,568,2026-07-21,WH-02,accepted
PO-001104,SUP-022,CH-5071-2754,359,757,2026-07-24,WH-02,accepted
PO-001105,SUP-051,PO-6910-2125,236,484,2026-07-26,WH-02,accepted
PO-001106,SUP-175,EL-6095-3233,665,678,2026-07-15,WH-01,accepted
PO-001107,SUP-031,EL-8560-670,214,494,2026-07-12,WH-01,pending
PO-001108,SUP-168,CH-7541-4310,750,113,2026-07-15,WH-01,accepted
PO-001109,SUP-174,FL-7496-3249,371,172,2026-08-01,WH-01,partial
PO-001110,SUP-092,CH-5110-3865,121,548,2026-07-28,WH-01,accepted
PO-001111,SUP-074,IN-3535-2965,238,368,2026-07-15,WH-01,partial
PO-001112,SUP-059,IN-5845-3658,692,595,2026-07-25,WH-02,accepted
PO-001113,SUP-011,CH-4956-4350,240,146,2026-08-04,WH-02,partial
PO-001114,SUP-152,IN-7845-2075,123,893,2026-07-26,WH-01,pending
PO-001115,SUP-086,CH-6804-2882,521,626,2026-07-12,WH-02,accepted
PO-001116,SUP-177,IN-7710-1782,301,668,2026-07-22,WH-02,partial
PO-001117,SUP-047,FL-5060-006,982,664,2026-07-06,WH-01,accepted
PO-001118,SUP-107,FL-7897-3662,399,810,2026-07-25,WH-02,accepted
PO-001119,SUP-105,IN-1068-2282,895,567,2026-08-01,WH-02,partial
PO-001120,SUP-048,CH-1669-3149,681,294,2026-07-11,WH-01,pending
PO-001121,SUP-179,PO-7292-3444,533,403,2026-07-23,WH-02,accepted
PO-001122,SUP-034,CH-1172-075,600,385,2026-07-09,WH-02,accepted
PO-001123,SUP-118,FL-8796-3852,150,359,2026-08-01,WH-01,accepted
PO-001124,SUP-041,CH-2982-4890,268,891,2026-07-16,WH-02,partial
PO-001125,SUP-135,PO-6497-2164,399,113,2026-07-20,WH-01,pending
PO-001126,SUP-189,IN-2746-4422,416,927,2026-07-26,WH-02,pending
PO-001127,SUP-080,CH-4442-4427,630,815,2026-07-06,WH-01,accepted
PO-001128,SUP-109,CH-7293-4157,493,691,2026-07-26,WH-02,partial
PO-001129,SUP-095,PO-1196-2228,802,244,2026-07-30,WH-02,pending
PO-001130,SUP-123,CH-5569-3705,690,542,2026-07-15,WH-02,partial
PO-001131,SUP-009,FL-4650-4103,677,238,2026-07-27,WH-01,accepted
PO-001132,SUP-162,FL-5755-4401,453,443,2026-07-31,WH-02,pending
PO-001133,SUP-185,PO-4367-2604,579,81,2026-07-31,WH-01,pending
PO-001134,SUP-077,EL-3565-2158,109,960,2026-07-21,WH-01,partial
PO-001135,SUP-127,CH-5722-3350,456,743,2026-08-07,WH-01,accepted
PO-001136,SUP-062,FL-9201-1751,520,443,2026-07-17,WH-02,partial
PO-001137,SUP-023,PO-5679-3313,758,501,2026-08-05,WH-01,accepted
PO-001138,SUP-026,EL-2461-3363,430,362,2026-08-03,WH-02,accepted
PO-001139,SUP-193,PO-9135-3020,533,874,2026-07-15,WH-02,accepted
PO-001140,SUP-175,CH-3443-2550,870,658,2026-07-13,WH-01,pending
PO-001141,SUP-081,FL-5425-215,474,676,2026-07-12,WH-01,accepted
PO-001142,SUP-191,EL-2800-1768,176,805,2026-07-09,WH-01,accepted
PO-001143,SUP-150,CH-5071-2754,548,182,2026-08-03,WH-01,partial
PO-001144,SUP-065,EL-7378-2276,567,824,2026-08-05,WH-02,accepted
PO-001145,SUP-179,IN-9996-750,537,166,2026-07-26,WH-02,accepted
PO-001146,SUP-196,PO-5219-1269,103,583,2026-08-04,WH-01,partial
PO-001147,SUP-153,PO-2680-1656,152,485,2026-07-20,WH-02,partial
PO-001148,SUP-002,FL-4344-4754,297,180,2026-07-18,WH-01,accepted
PO-001149,SUP-108,PO-9096-3066,825,944,2026-07-14,WH-01,pending
PO-001150,SUP-029,CH-9881-4323,674,992,2026-07-07,WH-02,accepted
PO-001151,SUP-102,CH-3636-3126,772,460,2026-07-08,WH-02,pending
PO-001152,SUP-106,EL-5412-4134,612,460,2026-07-12,WH-01,accepted
PO-001153,SUP-057,CH-1317-2846,138,129,2026-07-09,WH-02,accepted
PO-001154,SUP-160,FL-7832-809,574,960,2026-07-09,WH-02,accepted
PO-001155,SUP-036,FL-2330-2280,518,620,2026-08-02,WH-01,partial
PO-001156,SUP-090,PO-4960-1478,348,548,2026-07-11,WH-01,accepted
PO-001157,SUP-083,PO-5032-3830,330,437,2026-08-04,WH-02,accepted
PO-001158,SUP-167,CH-9504-3134,398,470,2026-07-12,WH-01,accepted
PO-001159,SUP-044,FL-4491-463,355,315,2026-07-29,WH-02,accepted
PO-001160,SUP-067,EL-3215-4946,282,797,2026-07-19,WH-01,partial
PO-001161,SUP-143,CH-2398-2768,651,948,2026-07-12,WH-01,pending
PO-001162,SUP-188,EL-6536-1681,467,889,2026-07-27,WH-01,partial
PO-001163,SUP-134,PO-7800-4053,425,455,2026-07-16,WH-02,accepted
PO-001164,SUP-156,EL-3096-3563,152,129,2026-08-02,WH-02,pending
PO-001165,SUP-067,FL-6608-3829,811,512,2026-07-25,WH-02,accepted
PO-001166,SUP-143,EL-5173-3663,435,243,2026-07-22,WH-01,accepted
PO-001167,SUP-099,CH-4201-911,320,633,2026-08-09,WH-01,partial
PO-001168,SUP-123,IN-1189-4174,833,594,2026-07-16,WH-02,pending
PO-001169,SUP-047,FL-7906-3457,307,834,2026-07-28,WH-02,accepted
PO-001170,SUP-093,CH-4357-4063,586,92,2026-08-05,WH-01,accepted
PO-001171,SUP-059,PO-5679-3313,655,40,2026-08-08,WH-02,accepted
PO-001172,SUP-044,EL-9891-2301,63,483,2026-07-07,WH-01,partial
PO-001173,SUP-014,CH-8441-2699,360,796,2026-07-31,WH-02,accepted
PO-001174,SUP-151,IN-1695-1427,691,600,2026-08-02,WH-02,pending
PO-001175,SUP-073,EL-5723-2651,76,59,2026-08-01,WH-02,accepted
PO-001176,SUP-197,FL-3172-1288,134,375,2026-07-14,WH-01,accepted
PO-001177,SUP-038,CH-5297-4530,726,194,2026-07-20,WH-02,accepted
PO-001178,SUP-006,IN-3492-2138,864,682,2026-08-07,WH-01,partial
PO-001179,SUP-195,IN-7735-2117,141,179,2026-07-31,WH-01,pending
PO-001180,SUP-128,IN-7067-723,185,287,2026-07-26,WH-02,pending
PO-001181,SUP-135,PO-3578-1140,381,508,2026-07-13,WH-02,partial
PO-001182,SUP-075,EL-5497-1186,984,984,2026-07-19,WH-02,accepted
PO-001183,SUP-020,IN-5971-3511,495,834,2026-07-06,WH-01,accepted
PO-001184,SUP-123,CH-2479-4911,530,355,2026-07-19,WH-02,pending
PO-001185,SUP-066,EL-7562-721,172,363,2026-07-25,WH-02,partial
PO-001186,SUP-083,CH-2637-2831,638,105,2026-07-24,WH-02,partial
PO-001187,SUP-154,FL-9518-3965,329,762,2026-07-15,WH-01,partial
PO-001188,SUP-096,EL-5084-950,881,229,2026-07-23,WH-02,accepted
PO-001189,SUP-101,CH-9582-4789,159,502,2026-07-10,WH-02,pending
PO-001190,SUP-182,PO-2971-4318,101,676,2026-07-24,WH-01,partial
PO-001191,SUP-140,PO-2597-4455,594,440,2026-07-28,WH-01,partial
PO-001192,SUP-086,IN-6183-1151,448,749,2026-07-18,WH-02,accepted
PO-001193,SUP-069,PO-9230-045,163,102,2026-07-23,WH-02,accepted
PO-001194,SUP-060,PO-5806-3343,545,603,2026-08-06,WH-01,accepted
PO-001195,SUP-003,EL-8130-173,827,363,2026-07-13,WH-02,pending
PO-001196,SUP-137,PO-8300-1861,750,802,2026-08-04,WH-01,accepted
PO-001197,SUP-073,IN-5160-1404,402,821,2026-08-05,WH-02,accepted
PO-001198,SUP-084,IN-6789-2203,705,932,2026-07-16,WH-02,partial
PO-001199,SUP-055,FL-3932-1422,630,450,2026-07-23,WH-02,accepted
PO-001200,SUP-124,FL-8513-3526,884,295,2026-08-05,WH-01,accepted
PO-001201,SUP-044,PO-5933-3909,628,674,2026-08-06,WH-02,pending
PO-001202,SUP-016,EL-2179-4292,697,312,2026-07-13,WH-02,accepted
PO-001203,SUP-140,PO-1615-4238,254,856,2026-07-25,WH-01,accepted
PO-001204,SUP-181,EL-8999-3683,255,922,2026-07-31,WH-01,accepted
PO-001205,SUP-116,FL-8881-848,167,126,2026-07-19,WH-02,accepted
PO-001206,SUP-066,IN-9367-204,444,513,2026-07-12,WH-02,partial
PO-001207,SUP-059,FL-5821-4604,219,315,2026-07-10,WH-02,partial
PO-001208,SUP-113,CH-9609-2410,678,44,2026-08-03,WH-02,partial
PO-001209,SUP-049,EL-6085-3059,720,260,2026-07-10,WH-02,partial
PO-001210,SUP-095,EL-7369-1489,539,459,2026-08-04,WH-01,accepted
PO-001211,SUP-089,CH-4306-2115,457,908,2026-07-24,WH-01,partial
PO-001212,SUP-111,PO-6444-1993,668,403,2026-07-17,WH-02,partial
PO-001213,SUP-170,CH-3346-4638,451,712,2026-07-11,WH-02,pending
PO-001214,SUP-068,FL-7418-3739,123,195,2026-07-17,WH-01,pending
PO-001215,SUP-055,FL-7838-2847,661,899,2026-07-27,WH-02,accepted
PO-001216,SUP-024,EL-3965-2994,434,565,2026-07-20,WH-02,accepted
PO-001217,SUP-141,CH-3571-4939,548,415,2026-07-19,WH-01,pending
PO-001218,SUP-182,CH-6332-3088,469,104,2026-08-06,WH-02,accepted
PO-001219,SUP-112,EL-8630-4948,913,513,2026-07-06,WH-02,accepted
PO-001220,SUP-119,EL-1335-405,155,563,2026-08-03,WH-01,pending
PO-001221,SUP-182,PO-5372-790,260,200,2026-07-24,WH-02,pending
PO-001222,SUP-052,PO-5415-3346,690,955,2026-07-31,WH-01,accepted
PO-001223,SUP-130,FL-6040-3312,54,557,2026-07-26,WH-02,pending
PO-001224,SUP-163,EL-6103-4130,774,482,2026-08-02,WH-02,accepted
PO-001225,SUP-200,FL-6392-2204,272,915,2026-08-07,WH-02,partial
PO-001226,SUP-113,EL-3932-1553,766,763,2026-07-30,WH-02,accepted
PO-001227,SUP-191,IN-5845-3658,535,861,2026-07-11,WH-01,partial
PO-001228,SUP-015,PO-6441-1675,461,278,2026-07-26,WH-02,partial
PO-001229,SUP-190,PO-6097-4205,874,810,2026-07-17,WH-02,accepted
PO-001230,SUP-071,CH-4894-1388,566,263,2026-07-10,WH-02,pending
PO-001231,SUP-020,PO-2075-876,477,653,2026-07-25,WH-02,partial
PO-001232,SUP-015,FL-3992-4562,230,890,2026-07-30,WH-01,pending
PO-001233,SUP-093,EL-8662-1451,855,914,2026-07-28,WH-01,partial
PO-001234,SUP-094,EL-6433-1070,643,96,2026-07-16,WH-01,accepted
PO-001235,SUP-151,PO-7479-011,699,388,2026-07-26,WH-01,partial
PO-001236,SUP-044,PO-1695-873,734,971,2026-07-18,WH-01,accepted
PO-001237,SUP-016,EL-3002-3843,171,820,2026-07-31,WH-02,accepted
PO-001238,SUP-031,PO-4367-2604,374,873,2026-07-20,WH-01,partial
PO-001239,SUP-184,FL-8567-3721,197,519,2026-08-06,WH-01,partial
PO-001240,SUP-144,FL-8831-378,493,341,2026-07-30,WH-02,pending
PO-001241,SUP-006,IN-5058-3634,540,404,2026-08-07,WH-01,accepted
PO-001242,SUP-180,IN-6486-1152,877,284,2026-07-29,WH-01,partial
PO-001243,SUP-146,PO-9893-1433,736,161,2026-07-19,WH-01,pending
PO-001244,SUP-076,EL-3823-3238,445,267,2026-08-07,WH-01,partial
PO-001245,SUP-097,EL-3510-4610,119,40,2026-07-20,WH-01,pending
PO-001246,SUP-001,CH-6933-3892,540,58,2026-07-28,WH-01,accepted
PO-001247,SUP-070,FL-1679-2625,588,272,2026-07-22,WH-01,partial
PO-001248,SUP-083,FL-5557-3473,60,451,2026-07-31,WH-02,pending
PO-001249,SUP-152,PO-6785-3558,81,772,2026-07-19,WH-01,accepted
PO-001250,SUP-086,IN-9386-2213,173,679,2026-07-09,WH-02,pending
PO-001251,SUP-099,CH-3426-4149,770,541,2026-07-08,WH-01,accepted
PO-001252,SUP-012,IN-9293-1097,650,590,2026-08-09,WH-02,accepted
PO-001253,SUP-098,PO-8095-3566,852,309,2026-08-01,WH-02,accepted
PO-001254,SUP-073,CH-9307-4085,698,40,2026-08-08,WH-01,pending
PO-001255,SUP-081,FL-6946-333,946,343,2026-07-22,WH-02,accepted
PO-001256,SUP-194,CH-9764-1044,862,166,2026-08-02,WH-02,partial
PO-001257,SUP-018,CH-9531-765,402,667,2026-07-29,WH-01,pending
PO-001258,SUP-157,FL-1100-3164,293,927,2026-07-26,WH-01,accepted
PO-001259,SUP-036,EL-5879-917,186,102,2026-07-06,WH-02,partial
PO-001260,SUP-175,EL-3576-1121,456,47,2026-07-18,WH-01,accepted
PO-001261,SUP-149,EL-3661-3150,393,228,2026-07-19,WH-01,accepted
PO-001262,SUP-159,PO-8842-432,989,863,2026-07-19,WH-01,partial
PO-001263,SUP-154,IN-2746-4422,756,925,2026-07-15,WH-01,accepted
PO-001264,SUP-042,IN-2340-944,395,419,2026-07-27,WH-01,accepted
PO-001265,SUP-156,CH-2056-3065,105,830,2026-07-08,WH-02,pending
PO-001266,SUP-174,EL-1550-1360,768,468,2026-07-17,WH-01,pending
PO-001267,SUP-180,PO-3738-2843,403,943,2026-07-26,WH-01,pending
PO-001268,SUP-061,EL-9160-4084,63,893,2026-08-05,WH-01,accepted
PO-001269,SUP-131,FL-9882-3620,328,871,2026-07-14,WH-02,partial
PO-001270,SUP-014,EL-7781-1669,297,849,2026-07-23,WH-01,accepted
PO-001271,SUP-052,IN-2285-1542,201,239,2026-07-19,WH-02,pending
PO-001272,SUP-084,EL-9680-730,82,350,2026-08-07,WH-01,accepted
PO-001273,SUP-195,CH-4894-2861,722,332,2026-08-03,WH-01,accepted
PO-001274,SUP-200,CH-8377-3997,551,981,2026-07-19,WH-02,partial
PO-001275,SUP-003,IN-5242-452,168,952,2026-07-15,WH-02,accepted
PO-001276,SUP-060,PO-5729-2358,123,361,2026-07-31,WH-01,accepted
PO-001277,SUP-059,PO-1195-345,335,899,2026-08-04,WH-01,partial
PO-001278,SUP-098,FL-2699-3504,905,387,2026-08-03,WH-02,accepted
PO-001279,SUP-077,FL-2148-631,698,694,2026-08-07,WH-02,pending
PO-001280,SUP-021,FL-6575-3304,62,228,2026-08-07,WH-01,pending
PO-001281,SUP-081,CH-6184-471,380,984,2026-08-06,WH-01,partial
PO-001282,SUP-142,FL-9798-2504,115,720,2026-07-08,WH-02,accepted
PO-001283,SUP-188,CH-1103-1729,311,122,2026-07-28,WH-01,partial
PO-001284,SUP-196,FL-2031-853,311,675,2026-07-16,WH-01,accepted
PO-001285,SUP-140,PO-3407-4641,235,149,2026-08-03,WH-01,accepted
PO-001286,SUP-030,CH-5226-242,649,620,2026-07-29,WH-02,partial
PO-001287,SUP-033,EL-9317-067,832,922,2026-08-06,WH-02,accepted
PO-001288,SUP-007,EL-6861-4386,950,244,2026-07-12,WH-01,partial
PO-001289,SUP-147,CH-1425-1577,603,325,2026-08-05,WH-01,pending
PO-001290,SUP-007,PO-8129-3773,732,939,2026-07-25,WH-01,accepted
PO-001291,SUP-082,EL-1857-1357,435,130,2026-07-12,WH-01,pending
PO-001292,SUP-031,FL-7173-2596,945,96,2026-07-20,WH-01,pending
PO-001293,SUP-143,IN-8149-444,796,482,2026-07-16,WH-02,accepted
PO-001294,SUP-185,PO-9135-3020,676,845,2026-07-11,WH-02,pending
PO-001295,SUP-100,CH-4357-4063,161,508,2026-07-08,WH-02,accepted
PO-001296,SUP-139,FL-2494-3981,458,185,2026-07-27,WH-01,accepted
PO-001297,SUP-167,EL-2963-4164,124,855,2026-07-29,WH-02,pending
PO-001298,SUP-036,PO-4412-1890,999,302,2026-08-03,WH-02,pending
PO-001299,SUP-129,CH-3320-2641,63,247,2026-08-05,WH-02,partial
PO-001300,SUP-052,CH-4801-4906,890,222,2026-07-26,WH-01,accepted
PO-001301,SUP-013,CH-8809-4762,549,388,2026-08-08,WH-02,accepted
PO-001302,SUP-191,CH-7309-1872,559,647,2026-08-05,WH-02,partial
PO-001303,SUP-166,FL-7671-2451,231,283,2026-08-09,WH-01,partial
PO-001304,SUP-050,FL-9310-396,75,862,2026-07-06,WH-02,pending
PO-001305,SUP-059,IN-6082-3729,485,337,2026-07-17,WH-01,accepted
PO-001306,SUP-024,IN-3969-1173,381,213,2026-07-23,WH-01,partial
PO-001307,SUP-157,CH-5569-3705,325,90,2026-07-26,WH-01,pending
PO-001308,SUP-120,IN-3731-1115,212,531,2026-07-07,WH-01,partial
PO-001309,SUP-060,FL-9224-3815,123,568,2026-07-22,WH-02,pending
PO-001310,SUP-060,PO-8732-4702,995,485,2026-07-12,WH-02,partial
PO-001311,SUP-191,FL-6159-1481,495,958,2026-07-06,WH-02,pending
PO-001312,SUP-004,PO-4659-914,982,628,2026-07-16,WH-01,accepted
PO-001313,SUP-050,IN-4763-3264,86,950,2026-07-29,WH-01,accepted
PO-001314,SUP-071,PO-9215-4122,388,213,2026-08-02,WH-01,pending
PO-001315,SUP-004,IN-5084-823,168,592,2026-07-18,WH-01,accepted
PO-001316,SUP-136,CH-6691-719,658,242,2026-07-31,WH-02,accepted
PO-001317,SUP-105,IN-6734-127,852,163,2026-07-14,WH-01,accepted
PO-001318,SUP-168,PO-7905-2607,810,698,2026-07-28,WH-01,accepted
PO-001319,SUP-149,PO-5919-302,445,186,2026-07-25,WH-01,pending
PO-001320,SUP-163,IN-9365-4990,122,266,2026-08-02,WH-01,accepted
PO-001321,SUP-031,EL-6958-852,567,906,2026-07-20,WH-01,accepted
PO-001322,SUP-052,PO-1048-3689,329,909,2026-08-05,WH-01,partial
PO-001323,SUP-185,PO-6575-1631,345,185,2026-08-01,WH-02,accepted
PO-001324,SUP-035,EL-8239-349,165,219,2026-07-12,WH-01,accepted
PO-001325,SUP-125,IN-1445-3633,239,439,2026-08-03,WH-02,accepted
PO-001326,SUP-072,CH-5091-4520,744,908,2026-08-06,WH-02,accepted
PO-001327,SUP-161,FL-8733-909,413,697,2026-07-21,WH-01,accepted
PO-001328,SUP-156,CH-5676-4924,329,904,2026-07-10,WH-02,accepted
PO-001329,SUP-150,CH-6795-2978,458,781,2026-07-14,WH-01,pending
PO-001330,SUP-068,CH-7527-1892,299,982,2026-07-11,WH-02,pending
PO-001331,SUP-184,PO-9972-3483,638,781,2026-07-14,WH-01,accepted
PO-001332,SUP-144,FL-4539-739,711,956,2026-07-28,WH-01,pending
PO-001333,SUP-131,IN-4925-2300,187,428,2026-07-14,WH-02,accepted
PO-001334,SUP-001,IN-1746-3811,825,788,2026-07-28,WH-02,accepted
PO-001335,SUP-093,CH-4849-1167,728,144,2026-07-21,WH-02,accepted
PO-001336,SUP-125,PO-5153-2116,606,908,2026-07-10,WH-01,partial
PO-001337,SUP-122,EL-5166-3285,92,197,2026-07-08,WH-02,partial
PO-001338,SUP-022,IN-8743-4039,236,891,2026-08-06,WH-01,pending
PO-001339,SUP-175,PO-8786-1896,861,804,2026-07-12,WH-01,partial
PO-001340,SUP-022,EL-3152-1606,788,748,2026-07-21,WH-02,accepted
PO-001341,SUP-113,PO-1414-2103,970,431,2026-07-25,WH-01,accepted
PO-001342,SUP-083,PO-7980-3602,171,883,2026-07-26,WH-01,pending
PO-001343,SUP-073,IN-7654-489,653,460,2026-07-22,WH-02,pending
PO-001344,SUP-035,IN-7438-1698,332,721,2026-07-15,WH-01,partial
PO-001345,SUP-057,EL-2430-1080,228,770,2026-07-14,WH-01,accepted
PO-001346,SUP-017,IN-9051-4092,632,659,2026-07-29,WH-02,partial
PO-001347,SUP-078,PO-3759-2689,137,233,2026-07-19,WH-01,pending
PO-001348,SUP-014,PO-4134-4382,940,640,2026-08-02,WH-02,partial
PO-001349,SUP-032,FL-7279-4665,986,385,2026-07-26,WH-01,accepted
PO-001350,SUP-116,PO-2363-4176,106,489,2026-08-05,WH-02,pending
PO-001351,SUP-144,EL-3518-1368,795,881,2026-07-26,WH-01,accepted
PO-001352,SUP-003,PO-6310-1200,850,455,2026-07-10,WH-02,accepted
PO-001353,SUP-037,FL-5971-4916,488,768,2026-07-18,WH-02,partial
PO-001354,SUP-147,PO-7945-3817,787,537,2026-08-02,WH-01,accepted
PO-001355,SUP-176,PO-8164-2511,610,147,2026-08-03,WH-01,accepted
PO-001356,SUP-087,EL-6739-3267,929,789,2026-07-22,WH-02,pending
PO-001357,SUP-003,EL-1791-3697,573,99,2026-07-09,WH-01,accepted
PO-001358,SUP-157,CH-9415-4107,576,142,2026-07-29,WH-02,pending
PO-001359,SUP-010,IN-4246-3283,548,204,2026-07-08,WH-01,pending
PO-001360,SUP-057,IN-5663-026,666,937,2026-07-11,WH-01,partial
PO-001361,SUP-052,FL-5541-661,131,750,2026-07-17,WH-01,accepted
PO-001362,SUP-102,IN-5415-1544,736,954,2026-07-16,WH-01,accepted
PO-001363,SUP-093,FL-7748-4471,286,938,2026-07-15,WH-02,accepted
PO-001364,SUP-144,CH-8751-230,674,711,2026-07-08,WH-02,accepted
PO-001365,SUP-023,EL-6524-1586,342,292,2026-07-26,WH-02,partial
PO-001366,SUP-031,PO-7479-011,373,955,2026-08-03,WH-02,pending
PO-001367,SUP-171,CH-6658-1330,819,254,2026-07-21,WH-01,accepted
PO-001368,SUP-124,FL-1320-3389,863,598,2026-07-14,WH-02,pending
PO-001369,SUP-070,EL-2755-4724,550,45,2026-07-24,WH-01,accepted
PO-001370,SUP-016,FL-2009-2500,640,109,2026-08-02,WH-02,pending
PO-001371,SUP-035,IN-8773-1855,138,568,2026-07-23,WH-02,pending
PO-001372,SUP-066,FL-3890-1276,118,79,2026-08-06,WH-02,accepted
PO-001373,SUP-124,PO-6856-3506,90,376,2026-08-04,WH-02,partial
PO-001374,SUP-200,FL-1184-1559,230,52,2026-07-07,WH-01,accepted
PO-001375,SUP-128,CH-4989-1099,171,931,2026-07-13,WH-01,accepted
PO-001376,SUP-122,FL-5066-2086,185,887,2026-08-07,WH-01,accepted
PO-001377,SUP-092,IN-6486-1152,969,87,2026-08-05,WH-02,accepted
PO-001378,SUP-081,CH-8626-2966,751,190,2026-07-16,WH-01,pending
PO-001379,SUP-084,FL-3427-3329,322,181,2026-07-17,WH-02,pending
PO-001380,SUP-112,CH-5682-1659,222,84,2026-07-14,WH-01,pending
PO-001381,SUP-037,IN-1922-1441,884,953,2026-07-13,WH-02,accepted
PO-001382,SUP-045,IN-1236-2071,152,840,2026-08-06,WH-02,partial
PO-001383,SUP-024,CH-8673-4280,230,283,2026-08-06,WH-02,accepted
