id,supplier,sku,expected_qty,received_qty,expected_date,warehouse,quality_status
PO-001038,SUP-130,FL-4638-3312,54,557,2026-07-24,WH-02,pending
PO-001039,SUP-163,IN-4533-4130,774,482,2026-07-31,WH-02,accepted
PO-001040,SUP-200,IN-5736-2204,272,915,2026-08-05,WH-02,partial
PO-001041,SUP-113,CH-4747-1553,766,763,2026-07-28,WH-02,accepted
PO-001042,SUP-191,FL-6852-3658,535,861,2026-07-09,WH-01,partial
PO-001043,SUP-015,CH-9807-1675,461,278,2026-07-24,WH-02,partial
PO-001044,SUP-190,FL-9437-4205,874,810,2026-07-15,WH-02,accepted
PO-001045,SUP-071,CH-7975-1388,566,263,2026-07-08,WH-02,pending
PO-001046,SUP-020,FL-1004-876,477,653,2026-07-23,WH-02,partial
PO-001047,SUP-015,IN-2849-4562,230,890,2026-07-28,WH-01,pending
PO-001048,SUP-093,IN-6362-1451,855,914,2026-07-26,WH-01,partial
PO-001049,SUP-094,CH-1473-1070,643,96,2026-07-14,WH-01,accepted
PO-001050,SUP-151,PO-7479-011,699,388,2026-07-24,WH-01,partial
PO-001051,SUP-044,PO-9044-873,734,971,2026-07-16,WH-01,accepted
PO-001052,SUP-016,IN-5533-3843,171,820,2026-07-29,WH-02,accepted
PO-001053,SUP-031,PO-9805-2604,374,873,2026-07-18,WH-01,partial
PO-001054,SUP-184,EL-8608-3721,197,519,2026-08-04,WH-01,partial
PO-001055,SUP-144,PO-6328-378,493,341,2026-07-28,WH-02,pending
PO-001056,SUP-006,CH-4081-3634,540,404,2026-08-05,WH-01,accepted
PO-001057,SUP-180,CH-6619-1152,877,284,2026-07-27,WH-01,partial
PO-001058,SUP-146,FL-3743-1433,736,161,2026-07-17,WH-01,pending
PO-001059,SUP-076,PO-5918-3238,445,267,2026-08-05,WH-01,partial
PO-001060,SUP-097,CH-2169-4610,119,40,2026-07-18,WH-01,pending
PO-001061,SUP-001,IN-7405-3892,540,58,2026-07-26,WH-01,accepted
PO-001062,SUP-070,PO-8969-2625,588,272,2026-07-20,WH-01,partial
PO-001063,SUP-083,IN-7543-3473,60,451,2026-07-29,WH-02,pending
PO-001064,SUP-152,CH-4726-3558,81,772,2026-07-17,WH-01,accepted
PO-001065,SUP-086,PO-8542-2213,173,679,2026-07-07,WH-02,pending
PO-001066,SUP-099,EL-8904-4149,770,541,2026-07-06,WH-01,accepted
PO-001067,SUP-012,PO-8865-1097,650,590,2026-08-07,WH-02,accepted
PO-001068,SUP-098,CH-3388-3566,852,309,2026-07-30,WH-02,accepted
PO-001069,SUP-073,FL-8067-4085,698,40,2026-08-06,WH-01,pending
PO-001070,SUP-081,FL-5671-333,946,343,2026-07-20,WH-02,accepted
PO-001071,SUP-194,CH-1285-1044,862,166,2026-07-31,WH-02,partial
PO-001072,SUP-018,PO-3722-765,402,667,2026-07-27,WH-01,pending
PO-001073,SUP-157,IN-4659-3164,293,927,2026-07-24,WH-01,accepted
PO-001074,SUP-036,EL-4700-917,186,102,2026-07-04,WH-02,partial
PO-001075,SUP-175,EL-8942-1121,456,47,2026-07-16,WH-01,accepted
PO-001076,SUP-149,EL-1883-3150,393,228,2026-07-17,WH-01,accepted
PO-001077,SUP-159,EL-3971-432,989,863,2026-07-17,WH-01,partial
PO-001078,SUP-154,IN-4143-4422,756,925,2026-07-13,WH-01,accepted
PO-001079,SUP-042,CH-7044-944,395,419,2026-07-25,WH-01,accepted
PO-001080,SUP-156,PO-6071-3065,105,830,2026-07-06,WH-02,pending
PO-001081,SUP-174,PO-9154-1360,768,468,2026-07-15,WH-01,pending
PO-001082,SUP-180,IN-8419-2843,403,943,2026-07-24,WH-01,pending
PO-001083,SUP-061,EL-6841-4084,63,893,2026-08-03,WH-01,accepted
PO-001084,SUP-131,PO-4353-3620,328,871,2026-07-12,WH-02,partial
PO-001085,SUP-014,IN-3864-1669,297,849,2026-07-21,WH-01,accepted
PO-001086,SUP-052,EL-2111-1542,201,239,2026-07-17,WH-02,pending
PO-001087,SUP-084,EL-2221-730,82,350,2026-08-05,WH-01,accepted
PO-001088,SUP-195,FL-3602-2861,722,332,2026-08-01,WH-01,accepted
PO-001089,SUP-200,FL-5167-3997,551,981,2026-07-17,WH-02,partial
PO-001090,SUP-003,PO-2723-452,168,952,2026-07-13,WH-02,accepted
PO-001091,SUP-060,FL-1515-2358,123,361,2026-07-29,WH-01,accepted
PO-001092,SUP-059,PO-8891-345,335,899,2026-08-02,WH-01,partial
PO-001093,SUP-098,PO-5291-3504,905,387,2026-08-01,WH-02,accepted
PO-001094,SUP-077,EL-1309-631,698,694,2026-08-05,WH-02,pending
PO-001095,SUP-021,IN-6050-3304,62,228,2026-08-05,WH-01,pending
PO-001096,SUP-081,EL-2530-471,380,984,2026-08-04,WH-01,partial
PO-001097,SUP-142,EL-3319-2504,115,720,2026-07-06,WH-02,accepted
PO-001098,SUP-188,PO-3054-1729,311,122,2026-07-26,WH-01,partial
PO-001099,SUP-196,PO-5897-853,311,675,2026-07-14,WH-01,accepted
PO-001100,SUP-140,PO-6633-4641,235,149,2026-08-01,WH-01,accepted
PO-001101,SUP-030,FL-1617-242,649,620,2026-07-27,WH-02,partial
PO-001102,SUP-033,EL-9851-067,832,922,2026-08-04,WH-02,accepted
PO-001103,SUP-007,FL-3407-4386,950,244,2026-07-10,WH-01,partial
PO-001104,SUP-147,FL-7543-1577,603,325,2026-08-03,WH-01,pending
PO-001105,SUP-007,PO-7915-3773,732,939,2026-07-23,WH-01,accepted
PO-001106,SUP-082,EL-5824-1357,435,130,2026-07-10,WH-01,pending
PO-001107,SUP-031,EL-5723-2596,945,96,2026-07-18,WH-01,pending
PO-001108,SUP-143,CH-9023-444,796,482,2026-07-14,WH-02,accepted
PO-001109,SUP-185,FL-6757-3020,676,845,2026-07-09,WH-02,pending
PO-001110,SUP-100,EL-9859-4063,161,508,2026-07-06,WH-02,accepted
PO-001111,SUP-139,CH-8453-3981,458,185,2026-07-25,WH-01,accepted
PO-001112,SUP-167,IN-9625-4164,124,855,2026-07-27,WH-02,pending
PO-001113,SUP-036,FL-3383-1890,999,302,2026-08-01,WH-02,pending
PO-001114,SUP-129,CH-1109-2641,63,247,2026-08-03,WH-02,partial
PO-001115,SUP-052,FL-7306-4906,890,222,2026-07-24,WH-01,accepted
PO-001116,SUP-013,EL-6179-4762,549,388,2026-08-06,WH-02,accepted
PO-001117,SUP-191,IN-2830-1872,559,647,2026-08-03,WH-02,partial
PO-001118,SUP-166,CH-4934-2451,231,283,2026-08-07,WH-01,partial
PO-001119,SUP-050,IN-7517-396,75,862,2026-07-04,WH-02,pending
PO-001120,SUP-059,CH-9945-3729,485,337,2026-07-15,WH-01,accepted
PO-001121,SUP-024,EL-8427-1173,381,213,2026-07-21,WH-01,partial
PO-001122,SUP-157,EL-2408-3705,325,90,2026-07-24,WH-01,pending
PO-001123,SUP-120,EL-5569-1115,212,531,2026-07-05,WH-01,partial
PO-001124,SUP-060,FL-5475-3815,123,568,2026-07-20,WH-02,pending
PO-001125,SUP-060,IN-3592-4702,995,485,2026-07-10,WH-02,partial
PO-001126,SUP-191,IN-8673-1481,495,958,2026-07-04,WH-02,pending
PO-001127,SUP-004,FL-1420-914,982,628,2026-07-14,WH-01,accepted
PO-001128,SUP-050,IN-7500-3264,86,950,2026-07-27,WH-01,accepted
PO-001129,SUP-071,PO-6097-4122,388,213,2026-07-31,WH-01,pending
PO-001130,SUP-004,IN-8232-823,168,592,2026-07-16,WH-01,accepted
PO-001131,SUP-136,IN-7196-719,658,242,2026-07-29,WH-02,accepted
PO-001132,SUP-105,FL-1442-127,852,163,2026-07-12,WH-01,accepted
PO-001133,SUP-168,CH-8945-2607,810,698,2026-07-26,WH-01,accepted
PO-001134,SUP-149,FL-6461-302,445,186,2026-07-23,WH-01,pending
PO-001135,SUP-163,IN-4606-4990,122,266,2026-07-31,WH-01,accepted
PO-001136,SUP-031,EL-8373-852,567,906,2026-07-18,WH-01,accepted
PO-001137,SUP-052,EL-5569-3689,329,909,2026-08-03,WH-01,partial
PO-001138,SUP-185,FL-2880-1631,345,185,2026-07-30,WH-02,accepted
PO-001139,SUP-035,PO-8154-349,165,219,2026-07-10,WH-01,accepted
PO-001140,SUP-125,EL-3449-3633,239,439,2026-08-01,WH-02,accepted
PO-001141,SUP-072,PO-2391-4520,744,908,2026-08-04,WH-02,accepted
PO-001142,SUP-161,IN-5306-909,413,697,2026-07-19,WH-01,accepted
PO-001143,SUP-156,IN-3926-4924,329,904,2026-07-08,WH-02,accepted
PO-001144,SUP-150,PO-4562-2978,458,781,2026-07-12,WH-01,pending
PO-001145,SUP-068,CH-8828-1892,299,982,2026-07-09,WH-02,pending
PO-001146,SUP-184,CH-9731-3483,638,781,2026-07-12,WH-01,accepted
PO-001147,SUP-144,IN-5966-739,711,956,2026-07-26,WH-01,pending
PO-001148,SUP-131,IN-8905-2300,187,428,2026-07-12,WH-02,accepted
PO-001149,SUP-001,IN-6155-3811,825,788,2026-07-26,WH-02,accepted
PO-001150,SUP-093,CH-9999-1167,728,144,2026-07-19,WH-02,accepted
PO-001151,SUP-125,PO-9257-2116,606,908,2026-07-08,WH-01,partial
PO-001152,SUP-122,EL-5404-3285,92,197,2026-07-06,WH-02,partial
PO-001153,SUP-022,IN-6413-4039,236,891,2026-08-04,WH-01,pending
PO-001154,SUP-175,IN-4039-1896,861,804,2026-07-10,WH-01,partial
PO-001155,SUP-022,EL-6682-1606,788,748,2026-07-19,WH-02,accepted
PO-001156,SUP-113,CH-9983-2103,970,431,2026-07-23,WH-01,accepted
PO-001157,SUP-083,PO-9312-3602,171,883,2026-07-24,WH-01,pending
PO-001158,SUP-073,FL-7122-489,653,460,2026-07-20,WH-02,pending
PO-001159,SUP-035,IN-1247-1698,332,721,2026-07-13,WH-01,partial
PO-001160,SUP-057,PO-5375-1080,228,770,2026-07-12,WH-01,accepted
PO-001161,SUP-017,EL-2115-4092,632,659,2026-07-27,WH-02,partial
PO-001162,SUP-078,EL-1444-2689,137,233,2026-07-17,WH-01,pending
PO-001163,SUP-014,IN-5415-4382,940,640,2026-07-31,WH-02,partial
PO-001164,SUP-032,PO-6661-4665,986,385,2026-07-24,WH-01,accepted
PO-001165,SUP-116,FL-1674-4176,106,489,2026-08-03,WH-02,pending
PO-001166,SUP-144,CH-6289-1368,795,881,2026-07-24,WH-01,accepted
PO-001167,SUP-003,EL-7111-1200,850,455,2026-07-08,WH-02,accepted
PO-001168,SUP-037,CH-6861-4916,488,768,2026-07-16,WH-02,partial
PO-001169,SUP-147,EL-2825-3817,787,537,2026-07-31,WH-01,accepted
PO-001170,SUP-176,CH-9236-2511,610,147,2026-08-01,WH-01,accepted
PO-001171,SUP-087,PO-7658-3267,929,789,2026-07-20,WH-02,pending
PO-001172,SUP-003,PO-8825-3697,573,99,2026-07-07,WH-01,accepted
PO-001173,SUP-157,PO-3146-4107,576,142,2026-07-27,WH-02,pending
PO-001174,SUP-010,PO-3041-3283,548,204,2026-07-06,WH-01,pending
PO-001175,SUP-057,FL-9241-026,666,937,2026-07-09,WH-01,partial
PO-001176,SUP-052,IN-7477-661,131,750,2026-07-15,WH-01,accepted
PO-001177,SUP-102,IN-1485-1544,736,954,2026-07-14,WH-01,accepted
PO-001178,SUP-093,FL-9751-4471,286,938,2026-07-13,WH-02,accepted
PO-001179,SUP-144,CH-8945-230,674,711,2026-07-06,WH-02,accepted
PO-001180,SUP-023,FL-2280-1586,342,292,2026-07-24,WH-02,partial
PO-001181,SUP-031,PO-7479-011,373,955,2026-08-01,WH-02,pending
PO-001182,SUP-171,IN-5707-1330,819,254,2026-07-19,WH-01,accepted
PO-001183,SUP-124,FL-5762-3389,863,598,2026-07-12,WH-02,pending
PO-001184,SUP-070,CH-2687-4724,550,45,2026-07-22,WH-01,accepted
PO-001185,SUP-016,EL-4135-2500,640,109,2026-07-31,WH-02,pending
PO-001186,SUP-035,PO-8786-1855,138,568,2026-07-21,WH-02,pending
PO-001187,SUP-066,FL-5170-1276,118,79,2026-08-04,WH-02,accepted
PO-001188,SUP-124,IN-8638-3506,90,376,2026-08-02,WH-02,partial
PO-001189,SUP-200,EL-5632-1559,230,52,2026-07-05,WH-01,accepted
PO-001190,SUP-128,PO-2611-1099,171,931,2026-07-11,WH-01,accepted
PO-001191,SUP-122,CH-8138-2086,185,887,2026-08-05,WH-01,accepted
PO-001192,SUP-092,CH-6619-1152,969,87,2026-08-03,WH-02,accepted
PO-001193,SUP-081,FL-4188-2966,751,190,2026-07-14,WH-01,pending
PO-001194,SUP-084,PO-1080-3329,322,181,2026-07-15,WH-02,pending
PO-001195,SUP-112,CH-7788-1659,222,84,2026-07-12,WH-01,pending
PO-001196,SUP-037,PO-7994-1441,884,953,2026-07-11,WH-02,accepted
PO-001197,SUP-045,IN-7735-2071,152,840,2026-08-04,WH-02,partial
PO-001198,SUP-024,EL-7838-4280,230,283,2026-08-04,WH-02,accepted
PO-001199,SUP-187,EL-5248-3936,438,816,2026-07-20,WH-02,partial
PO-001200,SUP-101,PO-6490-2618,868,724,2026-07-04,WH-01,accepted
PO-001201,SUP-027,IN-9275-813,925,70,2026-07-18,WH-01,accepted
PO-001202,SUP-101,FL-8720-3358,126,601,2026-07-15,WH-02,partial
PO-001203,SUP-028,FL-6056-239,378,579,2026-07-10,WH-01,accepted
PO-001204,SUP-142,CH-4029-3279,447,590,2026-07-14,WH-02,accepted
PO-001205,SUP-009,FL-7932-2729,704,604,2026-07-09,WH-02,accepted
PO-001206,SUP-181,CH-9381-4394,594,874,2026-08-05,WH-01,pending
PO-001207,SUP-188,EL-6587-3561,729,63,2026-07-21,WH-01,pending
PO-001208,SUP-054,CH-1020-1139,821,372,2026-07-06,WH-02,partial
PO-001209,SUP-138,FL-7122-489,591,60,2026-07-28,WH-02,accepted
PO-001210,SUP-096,IN-5694-3032,585,576,2026-07-26,WH-01,pending
PO-001211,SUP-057,IN-7735-2071,260,550,2026-07-04,WH-02,pending
PO-001212,SUP-144,PO-2041-3703,687,64,2026-08-04,WH-01,partial
PO-001213,SUP-087,IN-6316-3090,443,89,2026-07-28,WH-02,pending
PO-001214,SUP-123,EL-6831-1473,949,531,2026-07-30,WH-02,accepted
PO-001215,SUP-091,FL-8849-3352,774,158,2026-07-30,WH-02,accepted
PO-001216,SUP-032,IN-7267-3040,115,838,2026-07-19,WH-01,partial
PO-001217,SUP-139,EL-5157-1960,629,429,2026-07-07,WH-01,partial
PO-001218,SUP-068,CH-9496-3135,750,257,2026-07-07,WH-02,pending
PO-001219,SUP-014,IN-9473-3046,909,752,2026-07-18,WH-01,partial
PO-001220,SUP-181,PO-9557-3918,150,390,2026-08-02,WH-02,pending
PO-001221,SUP-131,EL-5763-1290,909,219,2026-07-21,WH-02,accepted
PO-001222,SUP-004,PO-6335-1954,792,862,2026-07-12,WH-02,pending
PO-001223,SUP-158,EL-8931-2791,681,823,2026-08-04,WH-02,accepted
PO-001224,SUP-013,EL-4660-3757,394,545,2026-07-11,WH-01,pending
PO-001225,SUP-161,FL-3006-064,851,866,2026-08-06,WH-01,partial
PO-001226,SUP-192,FL-1223-2626,164,197,2026-08-05,WH-01,pending
PO-001227,SUP-132,IN-5721-3664,200,978,2026-07-04,WH-02,pending
PO-001228,SUP-169,FL-8258-2416,423,137,2026-07-22,WH-01,partial
PO-001229,SUP-084,CH-4800-3780,636,269,2026-07-23,WH-01,accepted
PO-001230,SUP-037,IN-6114-1342,318,255,2026-07-16,WH-02,accepted
PO-001231,SUP-133,IN-7141-4167,812,930,2026-07-10,WH-01,partial
PO-001232,SUP-155,CH-4776-2695,209,871,2026-07-27,WH-01,accepted
PO-001233,SUP-112,PO-7988-3956,663,251,2026-08-01,WH-02,pending
PO-001234,SUP-125,CH-8368-3883,240,40,2026-07-17,WH-01,accepted
PO-001235,SUP-133,PO-2391-4520,584,702,2026-07-04,WH-02,accepted
PO-001236,SUP-035,CH-7167-2524,214,35,2026-07-10,WH-01,accepted
PO-001237,SUP-197,CH-4646-4710,469,474,2026-08-01,WH-02,partial
PO-001238,SUP-120,IN-3678-041,625,802,2026-07-29,WH-02,partial
PO-001239,SUP-193,EL-4269-1132,906,534,2026-07-05,WH-02,accepted
PO-001240,SUP-150,IN-8700-1061,253,464,2026-07-07,WH-02,accepted
PO-001241,SUP-086,EL-8441-4784,685,80,2026-07-21,WH-01,accepted
PO-001242,SUP-112,CH-7504-3226,762,149,2026-07-20,WH-02,accepted
PO-001243,SUP-049,FL-8725-139,307,693,2026-07-21,WH-01,partial
PO-001244,SUP-125,PO-8581-3753,758,851,2026-07-16,WH-01,accepted
PO-001245,SUP-066,PO-3596-3373,487,68,2026-07-04,WH-02,pending
PO-001246,SUP-178,CH-7047-2575,706,277,2026-07-18,WH-02,pending
PO-001247,SUP-198,IN-1756-4964,355,221,2026-07-30,WH-02,partial
PO-001248,SUP-016,IN-7267-3040,275,259,2026-07-13,WH-02,accepted
PO-001249,SUP-097,FL-6571-4870,376,773,2026-07-21,WH-01,accepted
PO-001250,SUP-173,CH-5910-1182,716,999,2026-07-22,WH-01,partial
PO-001251,SUP-001,CH-1660-3432,256,855,2026-07-19,WH-01,partial
PO-001252,SUP-002,CH-9344-3475,953,978,2026-07-30,WH-02,accepted
PO-001253,SUP-156,CH-6100-1356,534,719,2026-08-05,WH-02,partial
PO-001254,SUP-195,EL-6983-1652,398,56,2026-08-03,WH-02,accepted
PO-001255,SUP-016,EL-3260-400,352,978,2026-07-10,WH-02,accepted
PO-001256,SUP-008,CH-7692-238,752,687,2026-07-26,WH-02,partial
PO-001257,SUP-089,IN-2501-3030,693,685,2026-08-01,WH-02,partial
PO-001258,SUP-084,EL-5713-903,171,326,2026-07-19,WH-02,pending
PO-001259,SUP-192,PO-4674-005,868,510,2026-08-04,WH-02,partial
PO-001260,SUP-014,CH-8622-678,555,675,2026-07-06,WH-02,partial
PO-001261,SUP-086,FL-7465-3612,265,285,2026-07-11,WH-01,pending
PO-001262,SUP-165,FL-5863-2147,765,671,2026-07-28,WH-01,partial
PO-001263,SUP-139,IN-7664-3061,653,441,2026-07-24,WH-02,accepted
PO-001264,SUP-069,PO-6468-1354,706,706,2026-07-10,WH-02,accepted
PO-001265,SUP-142,CH-4805-1475,429,440,2026-07-17,WH-02,accepted
PO-001266,SUP-189,EL-3958-706,560,523,2026-07-24,WH-01,accepted
PO-001267,SUP-051,CH-2755-182,476,319,2026-07-07,WH-01,pending
PO-001268,SUP-150,IN-3926-4924,645,809,2026-07-07,WH-01,accepted
PO-001269,SUP-094,EL-2823-4001,397,59,2026-08-01,WH-02,partial
PO-001270,SUP-080,FL-1444-2923,340,388,2026-07-13,WH-02,accepted
PO-001271,SUP-187,IN-7073-704,614,76,2026-07-30,WH-01,accepted
PO-001272,SUP-130,IN-4606-4990,131,221,2026-08-03,WH-02,pending
PO-001273,SUP-111,EL-4820-3191,374,403,2026-07-16,WH-02,pending
PO-001274,SUP-100,FL-4451-4723,557,480,2026-08-03,WH-01,accepted
PO-001275,SUP-175,IN-6286-4522,996,783,2026-07-14,WH-01,pending
PO-001276,SUP-171,EL-3934-847,663,387,2026-07-21,WH-02,pending
PO-001277,SUP-153,CH-7065-4581,687,719,2026-07-16,WH-01,partial
PO-001278,SUP-118,CH-4177-4139,130,436,2026-07-04,WH-01,partial
PO-001279,SUP-049,FL-8031-774,321,179,2026-07-18,WH-02,accepted
PO-001280,SUP-059,EL-7525-611,598,64,2026-07-28,WH-01,accepted
PO-001281,SUP-102,IN-5304-3514,124,571,2026-07-30,WH-02,partial
PO-001282,SUP-024,PO-8790-1028,818,138,2026-07-05,WH-01,accepted
PO-001283,SUP-044,PO-6336-4601,444,235,2026-07-30,WH-01,pending
PO-001284,SUP-148,FL-7456-860,242,336,2026-08-05,WH-01,accepted
PO-001285,SUP-170,PO-8601-2201,536,289,2026-08-06,WH-02,accepted
PO-001286,SUP-007,PO-1223-2257,95,238,2026-07-21,WH-01,partial
PO-001287,SUP-196,IN-7735-2071,239,824,2026-07-17,WH-02,partial
PO-001288,SUP-024,CH-2169-4610,788,972,2026-07-16,WH-01,accepted
PO-001289,SUP-166,PO-7559-3778,424,642,2026-07-07,WH-02,partial
PO-001290,SUP-175,FL-1556-4427,731,349,2026-07-26,WH-01,accepted
PO-001291,SUP-052,FL-4762-4780,895,451,2026-07-15,WH-02,accepted
PO-001292,SUP-198,IN-7641-4899,931,397,2026-07-04,WH-01,accepted
PO-001293,SUP-148,IN-2420-1174,424,821,2026-07-04,WH-01,partial
PO-001294,SUP-020,PO-6897-292,314,644,2026-07-16,WH-01,pending
PO-001295,SUP-096,PO-9102-1102,564,695,2026-07-26,WH-01,accepted
PO-001296,SUP-134,IN-8905-2785,581,96,2026-07-31,WH-01,pending
PO-001297,SUP-054,FL-7074-2464,733,629,2026-08-03,WH-02,accepted
PO-001298,SUP-090,PO-7779-3660,823,999,2026-08-07,WH-02,accepted
PO-001299,SUP-165,FL-7952-524,515,260,2026-07-16,WH-02,accepted
PO-001300,SUP-192,IN-3091-4485,429,154,2026-08-02,WH-01,partial
PO-001301,SUP-136,IN-9509-3865,138,915,2026-08-04,WH-02,pending
PO-001302,SUP-035,IN-8793-2217,753,521,2026-07-05,WH-02,partial
PO-001303,SUP-082,PO-1693-1980,421,932,2026-08-02,WH-01,accepted
PO-001304,SUP-036,CH-2902-3440,564,686,2026-07-07,WH-01,partial
PO-001305,SUP-006,FL-9581-516,698,505,2026-08-02,WH-01,pending
PO-001306,SUP-116,FL-9198-3482,662,270,2026-07-18,WH-01,partial
PO-001307,SUP-031,PO-1088-2206,51,483,2026-07-30,WH-01,accepted
PO-001308,SUP-145,EL-4135-2500,572,882,2026-07-20,WH-02,pending
PO-001309,SUP-166,CH-9668-3016,942,338,2026-07-12,WH-01,accepted
PO-001310,SUP-062,PO-5414-151,536,693,2026-07-08,WH-01,accepted
PO-001311,SUP-054,IN-5630-4936,395,127,2026-07-11,WH-02,accepted
PO-001312,SUP-145,FL-5123-1679,889,190,2026-07-09,WH-02,partial
PO-001313,SUP-150,PO-6539-2481,274,409,2026-07-22,WH-01,accepted
PO-001314,SUP-001,FL-9904-3938,909,804,2026-07-13,WH-01,pending
PO-001315,SUP-189,FL-7807-2896,266,351,2026-08-03,WH-02,accepted
PO-001316,SUP-101,FL-7381-767,490,893,2026-08-05,WH-02,partial
PO-001317,SUP-148,CH-4178-2266,923,638,2026-07-07,WH-02,partial
PO-001318,SUP-036,EL-5924-854,592,590,2026-07-04,WH-01,partial
PO-001319,SUP-043,CH-3484-388,729,76,2026-07-10,WH-02,pending
PO-001320,SUP-037,EL-3278-714,979,479,2026-07-12,WH-02,accepted
PO-001321,SUP-156,IN-4337-673,636,271,2026-08-01,WH-01,pending
PO-001322,SUP-038,PO-7315-3870,253,664,2026-07-23,WH-02,accepted
PO-001323,SUP-025,FL-5540-3280,911,894,2026-07-07,WH-02,accepted
PO-001324,SUP-092,IN-7520-3711,885,331,2026-07-11,WH-01,accepted
PO-001325,SUP-182,CH-6184-461,122,301,2026-07-26,WH-02,pending
PO-001326,SUP-030,PO-5076-437,87,648,2026-07-25,WH-01,accepted
PO-001327,SUP-126,FL-1590-265,755,907,2026-07-22,WH-01,accepted
PO-001328,SUP-127,IN-2830-1872,138,87,2026-08-07,WH-01,pending
PO-001329,SUP-072,IN-7243-2655,303,286,2026-07-04,WH-02,partial
PO-001330,SUP-102,PO-5553-4389,550,924,2026-08-03,WH-02,partial
PO-001331,SUP-199,CH-5389-446,414,51,2026-07-17,WH-02,accepted
PO-001332,SUP-168,CH-9828-2128,814,377,2026-08-03,WH-01,partial
PO-001333,SUP-148,FL-3309-1859,82,548,2026-07-12,WH-02,pending
PO-001334,SUP-086,CH-2421-2946,789,922,2026-07-30,WH-02,accepted
PO-001335,SUP-150,EL-3134-1983,523,98,2026-08-05,WH-02,accepted
PO-001336,SUP-078,FL-8330-2925,409,518,2026-07-16,WH-02,accepted
PO-001337,SUP-069,EL-3469-3127,66,35,2026-07-16,WH-02,pending
PO-001338,SUP-018,PO-2068-3035,173,492,2026-07-14,WH-01,partial
PO-001339,SUP-073,PO-5337-3057,855,217,2026-08-07,WH-02,partial
PO-001340,SUP-073,CH-7319-1251,183,907,2026-07-06,WH-02,accepted
PO-001341,SUP-010,CH-3478-484,342,666,2026-07-24,WH-02,partial
PO-001342,SUP-113,PO-2654-2172,162,312,2026-07-30,WH-02,accepted
PO-001343,SUP-050,FL-5066-2041,476,89,2026-08-03,WH-02,accepted
PO-001344,SUP-063,EL-3901-3572,601,775,2026-08-01,WH-01,accepted
PO-001345,SUP-022,CH-6214-728,65,364,2026-07-13,WH-02,accepted
PO-001346,SUP-129,IN-3969-1148,139,493,2026-07-04,WH-01,partial
PO-001347,SUP-039,FL-7507-4688,377,616,2026-07-15,WH-02,accepted
PO-001348,SUP-064,PO-7181-184,168,745,2026-07-04,WH-01,accepted
PO-001349,SUP-116,FL-6197-3491,817,708,2026-07-27,WH-01,accepted
PO-001350,SUP-042,CH-7480-4016,273,869,2026-07-21,WH-02,accepted
PO-001351,SUP-140,PO-7215-3152,79,644,2026-07-08,WH-01,accepted
PO-001352,SUP-054,PO-6171-2738,815,734,2026-07-15,WH-01,accepted
PO-001353,SUP-132,PO-1268-2913,620,262,2026-07-16,WH-01,accepted
PO-001354,SUP-126,EL-2800-1730,733,659,2026-08-07,WH-02,accepted
PO-001355,SUP-190,FL-9236-850,644,828,2026-07-30,WH-02,pending
PO-001356,SUP-090,EL-1950-826,206,703,2026-07-11,WH-02,accepted
PO-001357,SUP-192,FL-5878-4415,553,183,2026-07-08,WH-01,partial
PO-001358,SUP-020,FL-6325-4309,599,410,2026-07-31,WH-01,accepted
PO-001359,SUP-105,CH-8664-2293,491,703,2026-07-08,WH-02,partial
PO-001360,SUP-150,CH-1888-3025,941,499,2026-08-02,WH-02,pending
PO-001361,SUP-099,IN-3536-287,433,992,2026-07-23,WH-02,accepted
PO-001362,SUP-075,PO-4627-2220,335,810,2026-07-15,WH-02,pending
PO-001363,SUP-078,PO-7559-3778,441,985,2026-07-25,WH-01,partial
PO-001364,SUP-153,FL-1434-3648,834,430,2026-08-04,WH-02,pending
PO-001365,SUP-055,PO-1753-1056,104,557,2026-07-20,WH-01,partial
PO-001366,SUP-026,CH-6311-4325,448,604,2026-07-30,WH-01,pending
PO-001367,SUP-142,FL-1679-2570,610,926,2026-07-04,WH-01,pending
PO-001368,SUP-001,IN-8493-4212,468,181,2026-07-05,WH-01,pending
PO-001369,SUP-191,IN-3087-079,608,122,2026-08-07,WH-02,pending
PO-001370,SUP-073,EL-6417-2354,318,147,2026-07-10,WH-01,partial
PO-001371,SUP-062,IN-4074-1500,183,976,2026-07-08,WH-02,partial
PO-001372,SUP-004,EL-6356-3828,210,269,2026-07-16,WH-02,accepted
PO-001373,SUP-125,CH-6723-410,656,438,2026-07-30,WH-01,pending
PO-001374,SUP-094,IN-1251-1476,527,936,2026-07-10,WH-01,accepted
PO-001375,SUP-069,EL-7503-2561,947,791,2026-08-01,WH-02,accepted
PO-001376,SUP-002,CH-4776-2695,909,470,2026-07-11,WH-01,pending
PO-001377,SUP-194,CH-9861-3849,240,610,2026-08-02,WH-01,partial
PO-001378,SUP-033,CH-1440-4060,58,407,2026-07-27,WH-01,pending
PO-001379,SUP-183,IN-3268-2250,243,882,2026-07-04,WH-02,partial
PO-001380,SUP-081,IN-4908-2216,576,186,2026-07-27,WH-01,accepted
PO-001381,SUP-009,FL-8522-451,507,315,2026-08-02,WH-02,partial
PO-001382,SUP-015,PO-7862-3946,504,610,2026-07-12,WH-01,accepted
PO-001383,SUP-064,PO-3744-1984,84,162,2026-07-18,WH-01,accepted
