id,description,family,weight_kg,wms_weight_kg,erp_weight_kg,fitment_wms,fitment_erp,storage_class,hazmat,supplier,bin,bin_active,reorder_point,safety_stock
CH-7257-3933,Control arm LH,Chassis,21.07,21.07,21.07,LH,LH,ambient,False,SUP-031,A-12-18,True,109,44
EL-1679-3934,Radar sensor Premium,Electronics,3.33,3.33,3.33,LH,LH,ambient,False,SUP-089,B-07-09,True,172,49
CH-1742-3935,Brake line manifold Gen 2,Chassis,2.12,2.12,2.12,LH,LH,ambient,False,SUP-111,B-07-05,True,192,79
EL-8118-3936,Camera harness LH,Electronics,22.7,22.7,22.7,RH,RH,ambient,False,SUP-092,B-07-06,True,126,78
IN-3410-3937,Seat rail Premium,Interior,16.06,16.06,16.06,RH,RH,ambient,False,SUP-038,Q-04-03,True,121,50
IN-1772-3938,Door trim panel Premium,Interior,13.54,13.54,13.54,LH,LH,ambient,False,SUP-039,B-07-14,True,97,76
FL-9452-3939,Sealant cartridge Gen 2,Fluids,9.48,9.48,9.48,RH,RH,ambient,True,SUP-083,Q-04-02,True,203,42
EL-3394-3940,ECU control module Premium,Electronics,2.92,2.92,2.92,RH,RH,ambient,False,SUP-135,JIS-07-09,True,131,45
EL-4243-3941,Power distribution unit Premium,Electronics,5.25,5.25,5.25,RH,RH,ambient,False,SUP-068,A-12-06,True,145,41
IN-3092-3942,Wiring harness assembly Gen 2,Interior,22.41,22.41,22.41,RH,RH,ambient,False,SUP-084,HZ-02-11,True,213,72
PO-4066-3943,Clutch actuator Gen 2,Powertrain,22.79,22.79,22.79,LH,LH,ambient,False,SUP-027,Q-04-12,True,200,81
IN-5600-3944,Seat rail Gen 2,Interior,5.03,5.03,5.03,LH,LH,ambient,False,SUP-019,HZ-02-02,True,142,32
FL-3573-3945,Washer concentrate RH,Fluids,3.81,3.81,3.81,LH,LH,hazmat,False,SUP-030,JIS-07-16,True,72,47
FL-1235-3946,Brake fluid reservoir RH,Fluids,7.67,7.67,7.67,LH,LH,hazmat,True,SUP-130,HZ-02-10,True,194,85
PO-3368-3947,Torque converter Gen 2,Powertrain,15.9,15.9,15.9,RH,RH,ambient,False,SUP-175,B-07-01,True,150,58
PO-3381-3948,Gear selector RH,Powertrain,4.08,4.08,4.08,LH,LH,ambient,False,SUP-176,Q-04-11,True,140,27
IN-4400-3949,Door trim panel LH,Interior,12.32,12.32,12.32,RH,RH,ambient,False,SUP-015,B-07-09,True,205,85
CH-3188-3950,Brake line manifold RH,Chassis,11.31,11.31,11.31,LH,LH,ambient,False,SUP-168,JIS-07-05,True,110,83
IN-4927-3951,Console module Premium,Interior,1.49,1.49,1.49,RH,RH,ambient,False,SUP-033,B-07-06,True,107,86
EL-6814-3952,Radar sensor Premium,Electronics,5.47,5.47,5.47,LH,LH,ambient,False,SUP-003,B-07-04,True,127,87
EL-6151-3953,Radar sensor RH,Electronics,24.22,24.22,24.22,RH,RH,ambient,False,SUP-198,B-07-03,True,205,78
FL-1213-3954,Sealant cartridge Gen 2,Fluids,18.73,18.73,18.73,RH,RH,ambient,False,SUP-014,B-07-16,True,153,31
EL-1152-3955,Camera harness LH,Electronics,17.6,17.6,17.6,RH,RH,ambient,False,SUP-128,HZ-02-15,True,200,57
EL-8071-3956,Camera harness RH,Electronics,8.56,8.56,8.56,LH,LH,ambient,False,SUP-190,B-07-18,True,198,84
PO-3267-3957,Torque converter Gen 2,Powertrain,22.36,22.36,22.36,LH,LH,ambient,False,SUP-155,B-07-15,True,158,90
IN-1703-3958,Door trim panel Premium,Interior,4.89,4.89,4.89,RH,RH,ambient,False,SUP-108,Q-04-04,True,204,87
FL-2648-3959,Brake fluid reservoir Premium,Fluids,23.65,23.65,23.65,LH,LH,ambient,False,SUP-158,B-07-07,True,85,60
FL-8031-3960,Washer concentrate Gen 2,Fluids,13.64,13.64,13.64,LH,LH,hazmat,False,SUP-180,B-07-12,True,193,79
FL-8586-3961,Brake fluid reservoir Premium,Fluids,18.87,18.87,18.87,LH,LH,hazmat,False,SUP-021,B-07-12,True,159,59
IN-7388-3962,Wiring harness assembly Gen 2,Interior,9.9,9.9,9.9,RH,RH,ambient,False,SUP-117,A-12-18,True,220,82
PO-2360-3963,Clutch actuator Gen 2,Powertrain,14.18,14.18,14.18,RH,RH,ambient,False,SUP-097,B-07-09,True,147,25
IN-9783-3964,Wiring harness assembly LH,Interior,8.09,8.09,8.09,LH,LH,ambient,False,SUP-031,A-12-14,True,179,58
PO-9426-3965,Fuel rail Premium,Powertrain,12.63,12.63,12.63,LH,LH,ambient,False,SUP-191,JIS-07-10,True,112,41
EL-4555-3966,ECU control module RH,Electronics,18.25,18.25,18.25,RH,RH,ambient,False,SUP-197,JIS-07-07,True,145,28
IN-2973-3967,Seat rail LH,Interior,23.17,23.17,23.17,RH,RH,ambient,False,SUP-054,A-12-15,True,92,85
EL-9341-3968,ECU control module RH,Electronics,23.45,23.45,23.45,LH,LH,ambient,False,SUP-108,B-07-15,True,184,69
FL-4721-3969,Brake fluid reservoir RH,Fluids,1.16,1.16,1.16,RH,RH,hazmat,False,SUP-071,JIS-07-08,True,108,81
CH-8466-3970,Control arm LH,Chassis,23.92,23.92,23.92,RH,RH,ambient,False,SUP-086,A-12-04,True,166,46
CH-2255-3971,Wheel carrier Premium,Chassis,23.02,23.02,23.02,LH,LH,ambient,False,SUP-142,JIS-07-14,True,150,89
CH-9227-3972,Steering knuckle Gen 2,Chassis,2.23,2.23,2.23,LH,LH,ambient,False,SUP-160,B-07-01,True,93,29
FL-6578-3973,Washer concentrate RH,Fluids,20.19,20.19,20.19,RH,RH,ambient,True,SUP-038,HZ-02-04,True,133,63
FL-2359-3974,Sealant cartridge RH,Fluids,2.66,2.66,2.66,LH,LH,hazmat,True,SUP-127,B-07-14,True,183,31
PO-9146-3975,Clutch actuator RH,Powertrain,17.03,17.03,17.03,RH,RH,ambient,False,SUP-012,B-07-03,True,99,25
IN-7649-3976,Seat rail RH,Interior,12.92,12.92,12.92,RH,RH,ambient,False,SUP-047,A-12-05,True,160,87
CH-1358-3977,Wheel carrier Premium,Chassis,4.69,4.69,4.69,LH,LH,ambient,False,SUP-133,B-07-08,True,99,51
PO-8337-3978,Torque converter RH,Powertrain,13.82,13.82,13.82,RH,RH,ambient,False,SUP-178,A-12-09,True,207,75
EL-6107-3979,Camera harness RH,Electronics,18.06,18.06,18.06,RH,RH,ambient,False,SUP-165,B-07-06,True,210,87
IN-2451-3980,Seat rail LH,Interior,19.19,19.19,19.19,LH,LH,ambient,False,SUP-180,B-07-08,True,154,90
CH-3152-3981,Steering knuckle RH,Chassis,5.14,5.14,5.14,LH,LH,ambient,False,SUP-156,B-07-16,True,179,56
FL-6065-3982,Coolant additive Premium,Fluids,5.21,5.21,5.21,RH,RH,ambient,True,SUP-060,JIS-07-05,True,152,41
PO-1662-3983,Gear selector Premium,Powertrain,18.16,18.16,18.16,RH,RH,ambient,False,SUP-198,B-07-14,True,129,26
FL-3591-3984,Sealant cartridge LH,Fluids,12.58,12.58,12.58,LH,LH,ambient,False,SUP-091,B-07-15,True,119,42
CH-8388-3985,Control arm Premium,Chassis,19.26,19.26,19.26,LH,LH,ambient,False,SUP-156,HZ-02-08,True,119,47
CH-5751-3986,Control arm Premium,Chassis,13.76,13.76,13.76,LH,LH,ambient,False,SUP-091,JIS-07-03,True,74,58
PO-2619-3987,Torque converter Gen 2,Powertrain,5.08,5.08,5.08,RH,RH,ambient,False,SUP-193,JIS-07-14,True,156,38
FL-8887-3988,Coolant additive LH,Fluids,12.21,12.21,12.21,RH,RH,ambient,True,SUP-025,A-12-07,True,87,85
CH-9349-3989,Wheel carrier RH,Chassis,21.54,21.54,21.54,RH,RH,ambient,False,SUP-196,HZ-02-16,True,122,25
IN-6221-3990,Wiring harness assembly Premium,Interior,5.89,5.89,5.89,RH,RH,ambient,False,SUP-048,JIS-07-17,True,69,36
CH-3920-3991,Brake line manifold Premium,Chassis,2.86,2.86,2.86,RH,RH,ambient,False,SUP-071,A-12-06,True,95,35
CH-2165-3992,Control arm RH,Chassis,19.89,19.89,19.89,LH,LH,ambient,False,SUP-022,HZ-02-18,True,189,60
IN-9113-3993,Wiring harness assembly Premium,Interior,20.68,20.68,20.68,LH,LH,ambient,False,SUP-184,B-07-01,True,145,69
IN-9127-3994,Door trim panel Gen 2,Interior,14.54,14.54,14.54,RH,RH,ambient,False,SUP-031,Q-04-06,True,129,63
FL-4390-3995,Washer concentrate RH,Fluids,2.06,2.06,2.06,LH,LH,ambient,False,SUP-053,Q-04-11,True,160,29
EL-5812-3996,ECU control module Premium,Electronics,6.77,6.77,6.77,RH,RH,ambient,False,SUP-013,Q-04-14,True,171,86
PO-9271-3997,Gear selector LH,Powertrain,4.68,4.68,4.68,LH,LH,ambient,False,SUP-160,JIS-07-06,True,162,73
PO-9216-3998,Clutch actuator Gen 2,Powertrain,19.44,19.44,19.44,LH,LH,ambient,False,SUP-136,JIS-07-04,True,79,48
PO-5673-3999,Fuel rail Premium,Powertrain,5.96,5.96,5.96,RH,RH,ambient,False,SUP-133,HZ-02-16,True,99,50
CH-8665-4000,Control arm RH,Chassis,11.64,11.64,11.64,LH,LH,ambient,False,SUP-011,JIS-07-07,True,197,72
EL-5045-4001,Radar sensor LH,Electronics,15.17,15.17,15.17,LH,LH,ambient,False,SUP-035,JIS-07-18,True,89,81
FL-1751-4002,Washer concentrate RH,Fluids,11.35,11.35,11.35,LH,LH,ambient,False,SUP-130,JIS-07-04,True,195,54
CH-5261-4003,Control arm RH,Chassis,15.82,15.82,15.82,LH,LH,ambient,False,SUP-074,A-12-18,True,191,67
FL-3962-4004,Sealant cartridge LH,Fluids,15.53,15.53,15.53,RH,RH,ambient,False,SUP-185,A-12-05,True,107,85
FL-5446-4005,Coolant additive Premium,Fluids,19.97,19.97,19.97,RH,RH,ambient,False,SUP-183,HZ-02-06,True,196,37
EL-1689-4006,Power distribution unit RH,Electronics,1.1,1.1,1.1,LH,LH,ambient,False,SUP-016,A-12-12,True,102,87
IN-8016-4007,Seat rail Premium,Interior,16.96,16.96,16.96,RH,RH,ambient,False,SUP-174,JIS-07-12,True,212,43
PO-7543-4008,Torque converter Premium,Powertrain,9.08,9.08,9.08,LH,LH,ambient,False,SUP-074,B-07-02,True,134,66
CH-6340-4009,Brake line manifold RH,Chassis,13.69,13.69,13.69,LH,LH,ambient,False,SUP-164,A-12-11,True,188,73
FL-6951-4010,Sealant cartridge Gen 2,Fluids,19.67,19.67,19.67,LH,LH,hazmat,True,SUP-022,Q-04-02,True,126,80
CH-8225-4011,Wheel carrier RH,Chassis,20.53,20.53,20.53,LH,LH,ambient,False,SUP-024,JIS-07-13,True,66,80
EL-9385-4012,ECU control module RH,Electronics,16.73,16.73,16.73,LH,LH,ambient,False,SUP-198,JIS-07-08,True,113,82
FL-4023-4013,Washer concentrate Premium,Fluids,21.08,21.08,21.08,LH,LH,hazmat,False,SUP-165,HZ-02-08,True,88,64
PO-6547-4014,Clutch actuator Premium,Powertrain,23.83,23.83,23.83,LH,LH,ambient,False,SUP-080,HZ-02-17,True,162,80
FL-2243-4015,Brake fluid reservoir Premium,Fluids,1.65,1.65,1.65,RH,RH,ambient,True,SUP-160,HZ-02-14,True,169,72
PO-6887-4016,Gear selector Premium,Powertrain,22.9,22.9,22.9,LH,LH,ambient,False,SUP-038,HZ-02-07,True,70,88
PO-7142-4017,Clutch actuator RH,Powertrain,18.78,18.78,18.78,RH,RH,ambient,False,SUP-109,A-12-04,True,183,72
CH-5179-4018,Steering knuckle RH,Chassis,2.6,2.6,2.6,LH,LH,ambient,False,SUP-105,B-07-18,True,207,58
EL-7170-4019,Camera harness LH,Electronics,15.76,15.76,15.76,RH,RH,ambient,False,SUP-165,B-07-08,True,141,55
IN-6342-4020,Seat rail Premium,Interior,0.95,0.95,0.95,RH,RH,ambient,False,SUP-196,Q-04-18,True,212,56
CH-5996-4021,Steering knuckle LH,Chassis,7.82,7.82,7.82,LH,LH,ambient,False,SUP-108,HZ-02-12,True,112,64
PO-5472-4022,Torque converter Premium,Powertrain,9.09,9.09,9.09,LH,LH,ambient,False,SUP-200,HZ-02-13,True,92,86
PO-1664-4023,Gear selector LH,Powertrain,21.07,21.07,21.07,RH,RH,ambient,False,SUP-190,Q-04-09,True,111,41
PO-6906-4024,Fuel rail Premium,Powertrain,23.56,23.56,23.56,LH,LH,ambient,False,SUP-129,B-07-09,True,66,52
FL-1262-4025,Washer concentrate RH,Fluids,18.48,18.48,18.48,LH,LH,ambient,False,SUP-103,B-07-08,True,107,68
FL-4964-4026,Washer concentrate Gen 2,Fluids,10.87,10.87,10.87,LH,LH,hazmat,False,SUP-022,B-07-02,True,204,69
PO-6109-4027,Gear selector Gen 2,Powertrain,16.79,16.79,16.79,LH,LH,ambient,False,SUP-169,HZ-02-18,True,143,65
CH-8986-4028,Steering knuckle Gen 2,Chassis,9.64,9.64,9.64,RH,RH,ambient,False,SUP-065,HZ-02-12,True,174,67
FL-4304-4029,Sealant cartridge Premium,Fluids,15.92,15.92,15.92,RH,RH,ambient,False,SUP-036,Q-04-09,True,207,83
CH-8047-4030,Brake line manifold Gen 2,Chassis,9.73,9.73,9.73,LH,LH,ambient,False,SUP-169,HZ-02-12,True,61,60
CH-3302-4031,Steering knuckle LH,Chassis,8.36,8.36,8.36,RH,RH,ambient,False,SUP-191,B-07-14,True,173,58
EL-9228-4032,Power distribution unit RH,Electronics,5.39,5.39,5.39,LH,LH,ambient,False,SUP-114,A-12-15,True,91,28
IN-2988-4033,Wiring harness assembly Premium,Interior,21.46,21.46,21.46,RH,RH,ambient,False,SUP-127,JIS-07-12,True,208,90
EL-9212-4034,Radar sensor LH,Electronics,23.58,23.58,23.58,RH,RH,ambient,False,SUP-086,A-12-16,True,114,48
EL-4453-4035,Radar sensor Gen 2,Electronics,1.77,1.77,1.77,RH,RH,ambient,False,SUP-193,HZ-02-11,True,64,62
CH-9028-4036,Steering knuckle Gen 2,Chassis,5.22,5.22,5.22,RH,RH,ambient,False,SUP-089,Q-04-08,True,152,65
IN-2765-4037,Seat rail Premium,Interior,13.76,13.76,13.76,LH,LH,ambient,False,SUP-172,JIS-07-08,True,217,55
CH-6188-4038,Control arm Premium,Chassis,14.36,14.36,14.36,RH,RH,ambient,False,SUP-096,B-07-08,True,165,79
CH-8852-4039,Wheel carrier RH,Chassis,6.72,6.72,6.72,RH,RH,ambient,False,SUP-100,JIS-07-14,True,61,68
PO-3361-4040,Clutch actuator RH,Powertrain,17.23,17.23,17.23,LH,LH,ambient,False,SUP-137,B-07-04,True,172,85
FL-9650-4041,Sealant cartridge Premium,Fluids,7.62,7.62,7.62,RH,RH,ambient,True,SUP-056,A-12-12,True,76,39
PO-4775-4042,Fuel rail LH,Powertrain,18.16,18.16,18.16,RH,RH,ambient,False,SUP-158,B-07-02,True,146,67
EL-8645-4043,Radar sensor Premium,Electronics,9.77,9.77,9.77,LH,LH,ambient,False,SUP-196,Q-04-04,True,158,51
PO-1693-4044,Torque converter Premium,Powertrain,3.3,3.3,3.3,LH,LH,ambient,False,SUP-168,JIS-07-13,True,87,88
IN-7586-4045,Seat rail Gen 2,Interior,4.78,4.78,4.78,LH,LH,ambient,False,SUP-197,HZ-02-13,True,92,72
FL-9997-4046,Brake fluid reservoir Premium,Fluids,15.24,15.24,15.24,LH,LH,ambient,False,SUP-165,Q-04-17,True,83,55
FL-3895-4047,Washer concentrate Gen 2,Fluids,8.6,8.6,8.6,LH,LH,ambient,False,SUP-086,A-12-01,True,80,71
IN-8343-4048,Seat rail Gen 2,Interior,6.59,6.59,6.59,RH,RH,ambient,False,SUP-101,A-12-08,True,76,25
EL-5922-4049,Radar sensor Gen 2,Electronics,22.18,22.18,22.18,RH,RH,ambient,False,SUP-133,A-12-04,True,193,73
CH-3164-4050,Wheel carrier Gen 2,Chassis,21.35,21.35,21.35,LH,LH,ambient,False,SUP-182,A-12-18,True,118,43
CH-9580-4051,Brake line manifold Premium,Chassis,23.46,23.46,23.46,LH,LH,ambient,False,SUP-177,Q-04-15,True,210,42
PO-4696-4052,Torque converter Premium,Powertrain,11.68,11.68,11.68,RH,RH,ambient,False,SUP-027,HZ-02-07,True,91,62
FL-6078-4053,Coolant additive LH,Fluids,10.64,10.64,10.64,LH,LH,ambient,True,SUP-095,Q-04-03,True,128,47
IN-8136-4054,Door trim panel LH,Interior,20.86,20.86,20.86,RH,RH,ambient,False,SUP-160,Q-04-03,True,82,77
FL-7299-4055,Sealant cartridge Gen 2,Fluids,4.92,4.92,4.92,LH,LH,ambient,False,SUP-019,HZ-02-05,True,102,75
IN-7489-4056,Seat rail LH,Interior,17.3,17.3,17.3,LH,LH,ambient,False,SUP-111,HZ-02-04,True,102,79
EL-6750-4057,ECU control module LH,Electronics,7.91,7.91,7.91,LH,LH,ambient,False,SUP-177,A-12-04,True,103,64
CH-6111-4058,Steering knuckle Premium,Chassis,10.19,10.19,10.19,LH,LH,ambient,False,SUP-188,B-07-12,True,141,56
PO-8183-4059,Fuel rail RH,Powertrain,9.95,9.95,9.95,RH,RH,ambient,False,SUP-021,A-12-02,True,180,29
EL-8706-4060,Radar sensor LH,Electronics,5.68,5.68,5.68,LH,LH,ambient,False,SUP-185,B-07-02,True,140,58
EL-4403-4061,ECU control module RH,Electronics,19.83,19.83,19.83,LH,LH,ambient,False,SUP-029,B-07-02,True,75,81
EL-9870-4062,Power distribution unit Gen 2,Electronics,8.08,8.08,8.08,LH,LH,ambient,False,SUP-150,Q-04-02,True,153,36
EL-7475-4063,Power distribution unit Premium,Electronics,4.27,4.27,4.27,LH,LH,ambient,False,SUP-076,B-07-06,True,181,67
FL-4452-4064,Washer concentrate RH,Fluids,12.22,12.22,12.22,LH,LH,hazmat,True,SUP-054,A-12-08,True,83,31
IN-3152-4065,Console module Gen 2,Interior,5.32,5.32,5.32,LH,LH,ambient,False,SUP-052,HZ-02-13,True,209,32
CH-9338-4066,Brake line manifold RH,Chassis,7.78,7.78,7.78,LH,LH,ambient,False,SUP-115,B-07-13,True,102,56
EL-1155-4067,Radar sensor Gen 2,Electronics,23.99,23.99,23.99,RH,RH,ambient,False,SUP-039,A-12-14,True,179,42
IN-4512-4068,Seat rail RH,Interior,17.66,17.66,17.66,RH,RH,ambient,False,SUP-098,JIS-07-16,True,119,50
FL-6357-4069,Sealant cartridge RH,Fluids,8.24,8.24,8.24,LH,LH,hazmat,True,SUP-037,JIS-07-06,True,183,26
FL-2252-4070,Brake fluid reservoir Gen 2,Fluids,18.77,18.77,18.77,RH,RH,ambient,True,SUP-091,Q-04-15,True,114,68
PO-7509-4071,Gear selector Premium,Powertrain,23.55,23.55,23.55,LH,LH,ambient,False,SUP-088,HZ-02-18,True,149,68
CH-5478-4072,Steering knuckle Gen 2,Chassis,17.7,17.7,17.7,LH,LH,ambient,False,SUP-195,JIS-07-16,True,171,48
FL-9938-4073,Washer concentrate LH,Fluids,18.85,18.85,18.85,LH,LH,hazmat,False,SUP-101,JIS-07-18,True,141,73
IN-9325-4074,Door trim panel Gen 2,Interior,4.25,4.25,4.25,LH,LH,ambient,False,SUP-099,A-12-09,True,81,25
EL-5063-4075,Radar sensor Gen 2,Electronics,5.97,5.97,5.97,LH,LH,ambient,False,SUP-007,JIS-07-02,True,137,71
PO-4693-4076,Clutch actuator Premium,Powertrain,7.35,7.35,7.35,LH,LH,ambient,False,SUP-108,JIS-07-08,True,208,27
IN-7305-4077,Wiring harness assembly LH,Interior,23.27,23.27,23.27,LH,LH,ambient,False,SUP-191,A-12-08,True,156,81
IN-8433-4078,Door trim panel Gen 2,Interior,2.45,2.45,2.45,LH,LH,ambient,False,SUP-125,JIS-07-11,True,105,27
FL-1549-4079,Washer concentrate Premium,Fluids,6.36,6.36,6.36,LH,LH,hazmat,False,SUP-150,HZ-02-08,True,208,66
CH-7387-4080,Control arm LH,Chassis,1.61,1.61,1.61,RH,RH,ambient,False,SUP-127,A-12-14,True,137,53
EL-7835-4081,Radar sensor Premium,Electronics,9.87,9.87,9.87,RH,RH,ambient,False,SUP-170,B-07-13,True,141,81
CH-7360-4082,Brake line manifold Premium,Chassis,22.4,22.4,22.4,RH,RH,ambient,False,SUP-144,B-07-12,True,155,74
EL-5873-4083,ECU control module Gen 2,Electronics,18.08,18.08,18.08,LH,LH,ambient,False,SUP-026,B-07-01,True,205,55
IN-5891-4084,Seat rail Premium,Interior,22.64,22.64,22.64,RH,RH,ambient,False,SUP-101,A-12-08,True,133,32
IN-6871-4085,Door trim panel Premium,Interior,18.16,18.16,18.16,RH,RH,ambient,False,SUP-084,JIS-07-05,True,75,46
EL-5955-4086,Camera harness Premium,Electronics,19.58,19.58,19.58,LH,LH,ambient,False,SUP-193,Q-04-18,True,95,79
PO-4790-4087,Gear selector Gen 2,Powertrain,15.83,15.83,15.83,RH,RH,ambient,False,SUP-096,B-07-13,True,181,53
FL-7462-4088,Brake fluid reservoir Gen 2,Fluids,20.68,20.68,20.68,LH,LH,ambient,True,SUP-039,Q-04-17,True,123,77
CH-8482-4089,Control arm Gen 2,Chassis,9.12,9.12,9.12,RH,RH,ambient,False,SUP-030,JIS-07-01,True,196,51
FL-9630-4090,Sealant cartridge RH,Fluids,2.34,2.34,2.34,RH,RH,ambient,True,SUP-187,A-12-01,True,125,46
IN-9972-4091,Door trim panel LH,Interior,21.73,21.73,21.73,LH,LH,ambient,False,SUP-166,HZ-02-11,True,192,37
IN-7797-4092,Console module LH,Interior,7.6,7.6,7.6,RH,RH,ambient,False,SUP-188,JIS-07-01,True,193,39
EL-8464-4093,ECU control module RH,Electronics,5.84,5.84,5.84,LH,LH,ambient,False,SUP-057,JIS-07-07,True,104,53
IN-1169-4094,Console module LH,Interior,17.15,17.15,17.15,RH,RH,ambient,False,SUP-148,Q-04-02,True,189,29
FL-4258-4095,Brake fluid reservoir LH,Fluids,15.28,15.28,15.28,LH,LH,ambient,False,SUP-181,Q-04-02,True,216,83
FL-3828-4096,Brake fluid reservoir RH,Fluids,17.9,17.9,17.9,RH,RH,ambient,True,SUP-146,B-07-06,True,154,61
IN-4016-4097,Wiring harness assembly LH,Interior,23.63,23.63,23.63,LH,LH,ambient,False,SUP-054,B-07-18,True,206,61
FL-8667-4098,Washer concentrate Gen 2,Fluids,24.06,24.06,24.06,RH,RH,ambient,True,SUP-005,A-12-16,True,116,74
IN-9543-4099,Console module Gen 2,Interior,6.93,6.93,6.93,LH,LH,ambient,False,SUP-074,JIS-07-12,True,193,65
IN-9721-4100,Wiring harness assembly LH,Interior,14.95,14.95,14.95,LH,LH,ambient,False,SUP-105,Q-04-14,True,196,69
EL-7762-4101,Camera harness RH,Electronics,16.34,16.34,16.34,RH,RH,ambient,False,SUP-161,JIS-07-11,True,123,81
CH-8630-4102,Wheel carrier Gen 2,Chassis,14.21,14.21,14.21,LH,LH,ambient,False,SUP-095,Q-04-06,True,191,43
CH-4981-4103,Wheel carrier LH,Chassis,19.38,19.38,19.38,LH,LH,ambient,False,SUP-047,HZ-02-05,True,142,57
EL-9196-4104,Camera harness Gen 2,Electronics,2.09,2.09,2.09,RH,RH,ambient,False,SUP-062,A-12-02,True,102,43
IN-6998-4105,Door trim panel Premium,Interior,16.94,16.94,16.94,LH,LH,ambient,False,SUP-177,JIS-07-12,True,76,26
IN-3071-4106,Console module RH,Interior,21.46,21.46,21.46,RH,RH,ambient,False,SUP-184,Q-04-14,True,92,89
EL-6872-4107,Radar sensor Gen 2,Electronics,13.68,13.68,13.68,LH,LH,ambient,False,SUP-067,JIS-07-06,True,123,37
EL-1295-4108,ECU control module RH,Electronics,7.97,7.97,7.97,LH,LH,ambient,False,SUP-162,Q-04-14,True,63,90
PO-5953-4109,Torque converter Gen 2,Powertrain,1.82,1.82,1.82,RH,RH,ambient,False,SUP-029,B-07-01,True,70,66
PO-6058-4110,Torque converter Premium,Powertrain,12.62,12.62,12.62,RH,RH,ambient,False,SUP-035,A-12-02,True,96,65
FL-7555-4111,Brake fluid reservoir RH,Fluids,11.68,11.68,11.68,LH,LH,ambient,False,SUP-056,JIS-07-02,True,192,51
IN-8370-4112,Door trim panel RH,Interior,20.33,20.33,20.33,RH,RH,ambient,False,SUP-168,B-07-09,True,137,38
EL-3100-4113,Camera harness Premium,Electronics,5.68,5.68,5.68,LH,LH,ambient,False,SUP-006,A-12-11,True,176,39
EL-1933-4114,Camera harness Gen 2,Electronics,8.73,8.73,8.73,LH,LH,ambient,False,SUP-094,B-07-12,True,110,75
PO-1241-4115,Fuel rail RH,Powertrain,10.04,10.04,10.04,LH,LH,ambient,False,SUP-161,HZ-02-02,True,124,64
IN-9844-4116,Console module Premium,Interior,14.32,14.32,14.32,LH,LH,ambient,False,SUP-047,A-12-10,True,71,64
IN-7591-4117,Seat rail RH,Interior,19.53,19.53,19.53,RH,RH,ambient,False,SUP-021,JIS-07-03,True,137,71
CH-3503-4118,Brake line manifold Premium,Chassis,1.29,1.29,1.29,LH,LH,ambient,False,SUP-105,B-07-18,True,113,87
PO-9837-4119,Torque converter Premium,Powertrain,12.47,12.47,12.47,RH,RH,ambient,False,SUP-072,HZ-02-06,True,109,79
IN-5627-4120,Door trim panel Gen 2,Interior,19.34,19.34,19.34,RH,RH,ambient,False,SUP-005,JIS-07-08,True,121,25
CH-6337-4121,Steering knuckle Gen 2,Chassis,19.47,19.47,19.47,RH,RH,ambient,False,SUP-170,B-07-11,True,193,32
EL-5053-4122,Camera harness Gen 2,Electronics,5.41,5.41,5.41,LH,LH,ambient,False,SUP-055,A-12-16,True,135,68
EL-6298-4123,Power distribution unit LH,Electronics,0.61,0.61,0.61,RH,RH,ambient,False,SUP-104,Q-04-08,True,203,48
IN-5066-4124,Door trim panel Gen 2,Interior,13.62,13.62,13.62,RH,RH,ambient,False,SUP-031,Q-04-09,True,120,54
CH-7793-4125,Brake line manifold RH,Chassis,13.34,13.34,13.34,RH,RH,ambient,False,SUP-108,HZ-02-11,True,98,32
FL-2289-4126,Washer concentrate LH,Fluids,1.33,1.33,1.33,RH,RH,ambient,False,SUP-145,B-07-11,True,155,61
CH-2974-4127,Brake line manifold RH,Chassis,2.24,2.24,2.24,RH,RH,ambient,False,SUP-174,B-07-04,True,206,40
CH-8571-4128,Steering knuckle Premium,Chassis,9.85,9.85,9.85,LH,LH,ambient,False,SUP-059,JIS-07-12,True,81,66
FL-2560-4129,Sealant cartridge Gen 2,Fluids,22.07,22.07,22.07,RH,RH,hazmat,False,SUP-134,B-07-05,True,136,40
FL-4344-4130,Coolant additive Premium,Fluids,16.04,16.04,16.04,LH,LH,hazmat,False,SUP-048,A-12-05,True,218,55
IN-5552-4131,Seat rail RH,Interior,2.57,2.57,2.57,RH,RH,ambient,False,SUP-197,JIS-07-02,True,166,38
EL-6219-4132,Radar sensor RH,Electronics,7.2,7.2,7.2,LH,LH,ambient,False,SUP-083,HZ-02-07,True,160,54
PO-4488-4133,Clutch actuator Premium,Powertrain,0.98,0.98,0.98,LH,LH,ambient,False,SUP-170,JIS-07-03,True,137,27
CH-2730-4134,Control arm Gen 2,Chassis,17.78,17.78,17.78,RH,RH,ambient,False,SUP-010,JIS-07-01,True,82,60
EL-7511-4135,ECU control module LH,Electronics,11.2,11.2,11.2,LH,LH,ambient,False,SUP-096,A-12-05,True,71,60
PO-9829-4136,Clutch actuator LH,Powertrain,1.76,1.76,1.76,LH,LH,ambient,False,SUP-017,HZ-02-12,True,135,25
FL-2990-4137,Washer concentrate Gen 2,Fluids,17.89,17.89,17.89,RH,RH,ambient,False,SUP-058,HZ-02-09,True,84,52
CH-8806-4138,Brake line manifold Gen 2,Chassis,4.16,4.16,4.16,RH,RH,ambient,False,SUP-117,JIS-07-16,True,89,29
