id,description,family,weight_kg,wms_weight_kg,erp_weight_kg,fitment_wms,fitment_erp,storage_class,hazmat,supplier,bin,bin_active,reorder_point,safety_stock
EL-5269-4204,Camera harness LH,Electronics,17.53,17.53,17.53,LH,LH,ambient,False,SUP-014,JIS-07-11,True,131,82
PO-6097-4205,Torque converter RH,Powertrain,9.94,9.94,9.94,RH,RH,ambient,False,SUP-132,Q-04-15,True,178,57
PO-7078-4206,Torque converter Premium,Powertrain,18.88,18.88,18.88,LH,LH,ambient,False,SUP-183,B-07-13,True,122,33
IN-1340-4207,Console module Gen 2,Interior,8.58,8.58,8.58,RH,RH,ambient,False,SUP-026,Q-04-16,True,203,87
PO-3358-4208,Torque converter Gen 2,Powertrain,10.05,10.05,10.05,LH,LH,ambient,False,SUP-128,A-12-02,True,164,88
FL-6053-4209,Sealant cartridge Premium,Fluids,1.77,1.77,1.77,LH,LH,ambient,False,SUP-041,Q-04-05,True,120,28
FL-8633-4210,Washer concentrate RH,Fluids,3.34,3.34,3.34,RH,RH,hazmat,True,SUP-200,JIS-07-07,True,106,85
CH-7928-4211,Steering knuckle RH,Chassis,3.55,3.55,3.55,RH,RH,ambient,False,SUP-008,JIS-07-05,True,123,46
EL-4293-4212,Camera harness RH,Electronics,7.11,7.11,7.11,RH,RH,ambient,False,SUP-064,JIS-07-17,True,202,41
PO-8954-4213,Gear selector Gen 2,Powertrain,7.77,7.77,7.77,LH,LH,ambient,False,SUP-162,JIS-07-18,True,178,66
IN-5397-4214,Door trim panel LH,Interior,18.72,18.72,18.72,RH,RH,ambient,False,SUP-013,A-12-13,True,216,81
IN-6674-4215,Seat rail Gen 2,Interior,18.74,18.74,18.74,LH,LH,ambient,False,SUP-081,HZ-02-10,True,194,73
CH-4365-4216,Steering knuckle LH,Chassis,20.75,20.75,20.75,RH,RH,ambient,False,SUP-192,Q-04-07,True,150,90
EL-2574-4217,Radar sensor RH,Electronics,14.16,14.16,14.16,LH,LH,ambient,False,SUP-099,B-07-16,True,199,71
CH-8751-4218,Brake line manifold Premium,Chassis,5.48,5.48,5.48,RH,RH,ambient,False,SUP-003,Q-04-02,True,187,50
FL-5966-4219,Coolant additive Gen 2,Fluids,2.66,2.66,2.66,LH,LH,hazmat,True,SUP-015,B-07-11,True,74,45
IN-3123-4220,Console module RH,Interior,8.09,8.09,8.09,RH,RH,ambient,False,SUP-017,Q-04-05,True,175,43
FL-2372-4221,Washer concentrate Gen 2,Fluids,7.54,7.54,7.54,LH,LH,ambient,False,SUP-080,Q-04-11,True,69,74
EL-3458-4222,Radar sensor RH,Electronics,18.77,18.77,18.77,LH,LH,ambient,False,SUP-005,JIS-07-04,True,71,75
FL-7184-4223,Washer concentrate Premium,Fluids,9.67,9.67,9.67,LH,LH,hazmat,True,SUP-141,Q-04-17,True,185,58
CH-5234-4224,Steering knuckle Premium,Chassis,13.74,13.74,13.74,RH,RH,ambient,False,SUP-150,B-07-10,True,180,31
PO-2505-4225,Fuel rail RH,Powertrain,18.1,18.1,18.1,LH,LH,ambient,False,SUP-200,B-07-15,True,91,87
PO-8094-4226,Fuel rail Premium,Powertrain,22.97,22.97,22.97,RH,RH,ambient,False,SUP-183,HZ-02-11,True,111,47
CH-4781-4227,Brake line manifold Gen 2,Chassis,4.26,4.26,4.26,RH,RH,ambient,False,SUP-009,HZ-02-11,True,72,69
PO-1358-4228,Fuel rail RH,Powertrain,5.87,5.87,5.87,RH,RH,ambient,False,SUP-068,Q-04-04,True,171,44
PO-9529-4229,Gear selector Premium,Powertrain,8.19,8.19,8.19,LH,LH,ambient,False,SUP-065,Q-04-15,True,218,41
PO-7160-4230,Fuel rail LH,Powertrain,0.55,0.55,0.55,LH,LH,ambient,False,SUP-015,A-12-12,True,220,64
FL-2070-4231,Washer concentrate Premium,Fluids,21.21,21.21,21.21,RH,RH,ambient,False,SUP-096,JIS-07-09,True,71,25
PO-4008-4232,Clutch actuator Premium,Powertrain,17.0,17.0,17.0,LH,LH,ambient,False,SUP-072,Q-04-16,True,168,55
IN-6514-4233,Door trim panel LH,Interior,2.22,2.22,2.22,LH,LH,ambient,False,SUP-006,JIS-07-01,True,184,49
FL-4939-4234,Washer concentrate Gen 2,Fluids,14.83,14.83,14.83,LH,LH,hazmat,True,SUP-193,HZ-02-03,True,170,83
CH-4575-4235,Control arm RH,Chassis,19.2,19.2,19.2,RH,RH,ambient,False,SUP-033,JIS-07-06,True,118,35
PO-2854-4236,Fuel rail Premium,Powertrain,23.53,23.53,23.53,RH,RH,ambient,False,SUP-148,HZ-02-03,True,109,87
PO-6579-4237,Torque converter Gen 2,Powertrain,4.7,4.7,4.7,RH,RH,ambient,False,SUP-040,A-12-08,True,206,72
PO-1615-4238,Torque converter Gen 2,Powertrain,19.81,19.81,19.81,LH,LH,ambient,False,SUP-150,A-12-15,True,116,45
PO-3982-4239,Gear selector Gen 2,Powertrain,9.86,9.86,9.86,RH,RH,ambient,False,SUP-032,Q-04-12,True,152,70
EL-5020-4240,Camera harness Premium,Electronics,22.33,22.33,22.33,RH,RH,ambient,False,SUP-043,HZ-02-15,True,152,84
IN-7835-4241,Door trim panel Premium,Interior,23.11,23.11,23.11,LH,LH,ambient,False,SUP-137,A-12-11,True,131,42
EL-1937-4242,Power distribution unit RH,Electronics,18.38,18.38,18.38,RH,RH,ambient,False,SUP-197,Q-04-02,True,211,67
CH-1194-4243,Steering knuckle RH,Chassis,16.18,16.18,16.18,LH,LH,ambient,False,SUP-037,B-07-17,True,72,33
EL-7763-4244,Radar sensor Premium,Electronics,24.36,24.36,24.36,RH,RH,ambient,False,SUP-119,HZ-02-06,True,79,84
CH-4723-4245,Control arm LH,Chassis,0.86,0.86,0.86,LH,LH,ambient,False,SUP-108,Q-04-16,True,92,48
FL-2377-4246,Brake fluid reservoir Gen 2,Fluids,16.94,16.94,16.94,LH,LH,ambient,False,SUP-085,Q-04-10,True,187,89
EL-8960-4247,Radar sensor LH,Electronics,8.36,8.36,8.36,LH,LH,ambient,False,SUP-149,B-07-16,True,196,75
IN-9625-4248,Seat rail LH,Interior,2.97,2.97,2.97,LH,LH,ambient,False,SUP-041,A-12-12,True,206,27
FL-4611-4249,Coolant additive RH,Fluids,11.5,11.5,11.5,RH,RH,ambient,False,SUP-039,Q-04-02,True,206,72
EL-7026-4250,ECU control module Premium,Electronics,13.16,13.16,13.16,LH,LH,ambient,False,SUP-019,B-07-11,True,197,30
EL-5536-4251,ECU control module Premium,Electronics,9.43,9.43,9.43,RH,RH,ambient,False,SUP-102,JIS-07-10,True,125,54
CH-8134-4252,Wheel carrier Premium,Chassis,9.41,9.41,9.41,RH,RH,ambient,False,SUP-009,A-12-09,True,171,60
FL-3641-4253,Brake fluid reservoir Premium,Fluids,9.59,9.59,9.59,LH,LH,hazmat,True,SUP-028,A-12-12,True,205,30
CH-9930-4254,Brake line manifold RH,Chassis,6.94,6.94,6.94,LH,LH,ambient,False,SUP-145,Q-04-08,True,197,67
FL-1471-4255,Coolant additive RH,Fluids,6.49,6.49,6.49,LH,LH,ambient,False,SUP-075,JIS-07-02,True,205,72
CH-6622-4256,Brake line manifold RH,Chassis,4.15,4.15,4.15,LH,LH,ambient,False,SUP-085,HZ-02-09,True,220,34
FL-8600-4257,Sealant cartridge Gen 2,Fluids,12.77,12.77,12.77,LH,LH,ambient,False,SUP-053,B-07-06,True,119,89
PO-1894-4258,Clutch actuator LH,Powertrain,20.82,20.82,20.82,LH,LH,ambient,False,SUP-014,B-07-05,True,134,39
FL-8264-4259,Coolant additive Gen 2,Fluids,23.72,23.72,23.72,RH,RH,ambient,False,SUP-081,Q-04-04,True,156,82
FL-8559-4260,Brake fluid reservoir Gen 2,Fluids,1.39,1.39,1.39,LH,LH,ambient,False,SUP-110,A-12-11,True,128,27
PO-8820-4261,Gear selector Premium,Powertrain,3.43,3.43,3.43,RH,RH,ambient,False,SUP-193,HZ-02-17,True,78,56
CH-8844-4262,Wheel carrier Premium,Chassis,15.29,15.29,15.29,LH,LH,ambient,False,SUP-084,HZ-02-12,True,174,83
FL-6272-4263,Sealant cartridge Premium,Fluids,1.39,1.39,1.39,LH,LH,ambient,False,SUP-186,HZ-02-01,True,157,32
PO-6790-4264,Torque converter Gen 2,Powertrain,10.32,10.32,10.32,LH,LH,ambient,False,SUP-142,HZ-02-03,True,128,34
IN-6528-4265,Wiring harness assembly Gen 2,Interior,20.81,20.81,20.81,RH,RH,ambient,False,SUP-021,A-12-01,True,83,81
PO-7145-4266,Torque converter RH,Powertrain,6.93,6.93,6.93,RH,RH,ambient,False,SUP-172,A-12-08,True,154,62
PO-6220-4267,Clutch actuator LH,Powertrain,10.22,10.22,10.22,LH,LH,ambient,False,SUP-093,A-12-08,True,152,76
EL-8855-4268,ECU control module Gen 2,Electronics,10.19,10.19,10.19,RH,RH,ambient,False,SUP-169,B-07-15,True,74,83
IN-5083-4269,Console module LH,Interior,4.17,4.17,4.17,LH,LH,ambient,False,SUP-067,Q-04-06,True,93,25
FL-7909-4270,Brake fluid reservoir LH,Fluids,15.68,15.68,15.68,RH,RH,ambient,False,SUP-076,A-12-16,True,163,74
IN-1092-4271,Door trim panel Gen 2,Interior,22.84,22.84,22.84,RH,RH,ambient,False,SUP-086,JIS-07-10,True,169,62
PO-5609-4272,Fuel rail Gen 2,Powertrain,19.6,19.6,19.6,RH,RH,ambient,False,SUP-133,HZ-02-16,True,93,30
IN-4992-4273,Seat rail Gen 2,Interior,19.95,19.95,19.95,LH,LH,ambient,False,SUP-055,HZ-02-06,True,193,70
EL-4936-4274,Camera harness RH,Electronics,7.45,7.45,7.45,LH,LH,ambient,False,SUP-182,Q-04-07,True,125,74
EL-4491-4275,Radar sensor Premium,Electronics,9.39,9.39,9.39,RH,RH,ambient,False,SUP-164,JIS-07-07,True,80,89
FL-1648-4276,Washer concentrate Premium,Fluids,19.31,19.31,19.31,RH,RH,ambient,False,SUP-131,Q-04-01,True,63,78
FL-2229-4277,Coolant additive RH,Fluids,21.4,21.4,21.4,RH,RH,ambient,False,SUP-179,B-07-03,True,78,55
IN-7155-4278,Seat rail Premium,Interior,24.21,24.21,24.21,RH,RH,ambient,False,SUP-062,Q-04-17,True,161,61
IN-2224-4279,Door trim panel Gen 2,Interior,23.52,23.52,23.52,RH,RH,ambient,False,SUP-052,HZ-02-05,True,178,53
CH-8673-4280,Wheel carrier Gen 2,Chassis,17.58,17.58,17.58,LH,LH,ambient,False,SUP-143,B-07-05,True,87,30
CH-1080-4281,Wheel carrier Premium,Chassis,19.64,19.64,19.64,RH,RH,ambient,False,SUP-180,HZ-02-13,True,116,46
PO-5610-4282,Gear selector RH,Powertrain,24.32,24.32,24.32,LH,LH,ambient,False,SUP-030,A-12-13,True,161,38
CH-8550-4283,Brake line manifold Gen 2,Chassis,18.48,18.48,18.48,LH,LH,ambient,False,SUP-143,B-07-15,True,210,36
FL-2683-4284,Sealant cartridge RH,Fluids,5.75,5.75,5.75,RH,RH,hazmat,True,SUP-107,HZ-02-06,True,180,47
PO-7123-4285,Torque converter LH,Powertrain,6.82,6.82,6.82,LH,LH,ambient,False,SUP-173,Q-04-09,True,164,38
FL-7479-4286,Washer concentrate Gen 2,Fluids,15.17,15.17,15.17,LH,LH,ambient,False,SUP-050,Q-04-15,True,192,82
FL-2372-4287,Sealant cartridge RH,Fluids,3.42,3.42,3.42,RH,RH,ambient,False,SUP-079,HZ-02-02,True,104,66
PO-9289-4288,Fuel rail RH,Powertrain,15.61,15.61,15.61,RH,RH,ambient,False,SUP-131,B-07-13,True,64,34
CH-8037-4289,Wheel carrier Gen 2,Chassis,14.29,14.29,14.29,LH,LH,ambient,False,SUP-001,HZ-02-06,True,166,57
IN-8255-4290,Console module RH,Interior,5.66,5.66,5.66,LH,LH,ambient,False,SUP-138,JIS-07-17,True,81,72
PO-8026-4291,Fuel rail RH,Powertrain,21.18,21.18,21.18,LH,LH,ambient,False,SUP-013,HZ-02-01,True,168,63
EL-2179-4292,Camera harness Premium,Electronics,3.35,3.35,3.35,LH,LH,ambient,False,SUP-175,HZ-02-10,True,198,25
FL-6704-4293,Sealant cartridge RH,Fluids,14.35,14.35,14.35,LH,LH,ambient,False,SUP-181,B-07-10,True,65,37
IN-4940-4294,Door trim panel Premium,Interior,15.6,15.6,15.6,RH,RH,ambient,False,SUP-146,Q-04-07,True,126,62
PO-6291-4295,Clutch actuator LH,Powertrain,16.06,16.06,16.06,RH,RH,ambient,False,SUP-031,HZ-02-15,True,79,62
CH-3866-4296,Brake line manifold LH,Chassis,3.79,3.79,3.79,RH,RH,ambient,False,SUP-019,B-07-17,True,176,65
IN-8125-4297,Door trim panel LH,Interior,9.97,9.97,9.97,RH,RH,ambient,False,SUP-154,A-12-05,True,100,84
PO-2337-4298,Clutch actuator Gen 2,Powertrain,4.41,4.41,4.41,RH,RH,ambient,False,SUP-090,HZ-02-07,True,179,71
EL-4299-4299,ECU control module LH,Electronics,14.86,14.86,14.86,LH,LH,ambient,False,SUP-005,B-07-08,True,135,56
PO-1853-4300,Clutch actuator Gen 2,Powertrain,9.64,9.64,9.64,LH,LH,ambient,False,SUP-137,JIS-07-08,True,153,33
CH-3712-4301,Brake line manifold LH,Chassis,17.0,17.0,17.0,RH,RH,ambient,False,SUP-180,B-07-09,True,81,53
EL-1384-4302,ECU control module LH,Electronics,4.89,4.89,4.89,LH,LH,ambient,False,SUP-186,JIS-07-08,True,107,85
PO-2631-4303,Torque converter Premium,Powertrain,11.19,11.19,11.19,LH,LH,ambient,False,SUP-177,B-07-03,True,117,38
IN-8778-4304,Console module LH,Interior,23.37,23.37,23.37,RH,RH,ambient,False,SUP-168,JIS-07-14,True,187,57
PO-8300-4305,Clutch actuator LH,Powertrain,3.96,3.96,3.96,RH,RH,ambient,False,SUP-123,B-07-09,True,111,86
EL-8637-4306,Camera harness RH,Electronics,9.69,9.69,9.69,RH,RH,ambient,False,SUP-119,HZ-02-11,True,139,34
IN-3522-4307,Wiring harness assembly RH,Interior,24.12,24.12,24.12,LH,LH,ambient,False,SUP-094,A-12-16,True,171,27
PO-8997-4308,Gear selector Premium,Powertrain,23.0,23.0,23.0,LH,LH,ambient,False,SUP-150,HZ-02-08,True,181,47
EL-1549-4309,Power distribution unit Gen 2,Electronics,10.58,10.58,10.58,LH,LH,ambient,False,SUP-091,A-12-02,True,73,63
CH-7541-4310,Control arm LH,Chassis,24.26,24.26,24.26,RH,RH,ambient,False,SUP-022,Q-04-12,True,125,26
PO-8963-4311,Torque converter Premium,Powertrain,3.52,3.52,3.52,RH,RH,ambient,False,SUP-146,Q-04-08,True,66,36
IN-5978-4312,Wiring harness assembly LH,Interior,3.37,3.37,3.37,LH,LH,ambient,False,SUP-121,Q-04-13,True,180,80
IN-2216-4313,Wiring harness assembly Gen 2,Interior,21.0,21.0,21.0,LH,LH,ambient,False,SUP-174,JIS-07-07,True,133,78
EL-2028-4314,Camera harness LH,Electronics,10.29,10.29,10.29,LH,LH,ambient,False,SUP-038,JIS-07-09,True,156,83
EL-1455-4315,Radar sensor RH,Electronics,13.38,13.38,13.38,LH,LH,ambient,False,SUP-041,A-12-06,True,75,87
PO-8986-4316,Fuel rail Gen 2,Powertrain,4.0,4.0,4.0,LH,LH,ambient,False,SUP-008,A-12-12,True,202,62
EL-5578-4317,Radar sensor Premium,Electronics,16.37,16.37,16.37,RH,RH,ambient,False,SUP-119,B-07-18,True,95,47
PO-2971-4318,Fuel rail LH,Powertrain,24.06,24.06,24.06,RH,RH,ambient,False,SUP-040,JIS-07-03,True,107,80
EL-7016-4319,ECU control module LH,Electronics,21.82,21.82,21.82,RH,RH,ambient,False,SUP-172,Q-04-11,True,197,86
PO-1375-4320,Gear selector LH,Powertrain,13.1,13.1,13.1,RH,RH,ambient,False,SUP-120,A-12-16,True,171,33
CH-9829-4321,Steering knuckle Gen 2,Chassis,22.82,22.82,22.82,LH,LH,ambient,False,SUP-088,HZ-02-02,True,185,31
FL-6419-4322,Brake fluid reservoir Gen 2,Fluids,3.3,3.3,3.3,RH,RH,hazmat,True,SUP-187,JIS-07-18,True,211,54
CH-9881-4323,Brake line manifold Premium,Chassis,19.71,19.71,19.71,LH,LH,ambient,False,SUP-057,A-12-06,True,115,79
PO-9428-4324,Fuel rail LH,Powertrain,10.68,10.68,10.68,LH,LH,ambient,False,SUP-097,B-07-02,True,162,50
IN-7510-4325,Console module Premium,Interior,2.81,2.81,2.81,RH,RH,ambient,False,SUP-119,Q-04-03,True,166,83
EL-9012-4326,ECU control module Premium,Electronics,22.2,22.2,22.2,LH,LH,ambient,False,SUP-152,B-07-11,True,86,80
IN-7093-4327,Console module Gen 2,Interior,11.53,11.53,11.53,RH,RH,ambient,False,SUP-191,Q-04-18,True,68,81
EL-9037-4328,ECU control module LH,Electronics,20.72,20.72,20.72,RH,RH,ambient,False,SUP-016,B-07-14,True,108,54
FL-5627-4329,Coolant additive Premium,Fluids,17.37,17.37,17.37,RH,RH,hazmat,True,SUP-041,A-12-02,True,122,69
EL-9300-4330,Camera harness RH,Electronics,16.22,16.22,16.22,RH,RH,ambient,False,SUP-036,A-12-18,True,214,39
PO-5081-4331,Torque converter RH,Powertrain,9.67,9.67,9.67,LH,LH,ambient,False,SUP-034,JIS-07-09,True,89,65
FL-8402-4332,Sealant cartridge LH,Fluids,9.87,9.87,9.87,LH,LH,ambient,False,SUP-041,A-12-13,True,166,57
FL-2964-4333,Sealant cartridge Premium,Fluids,24.41,24.41,24.41,LH,LH,hazmat,True,SUP-050,HZ-02-16,True,92,73
IN-8270-4334,Console module LH,Interior,23.56,23.56,23.56,RH,RH,ambient,False,SUP-186,A-12-03,True,151,82
IN-7309-4335,Seat rail Gen 2,Interior,10.63,10.63,10.63,RH,RH,ambient,False,SUP-175,Q-04-12,True,97,73
PO-5922-4336,Fuel rail LH,Powertrain,10.39,10.39,10.39,LH,LH,ambient,False,SUP-179,Q-04-01,True,156,75
IN-9800-4337,Console module Premium,Interior,0.62,0.62,0.62,LH,LH,ambient,False,SUP-178,HZ-02-02,True,105,84
EL-2118-4338,Power distribution unit LH,Electronics,18.98,18.98,18.98,LH,LH,ambient,False,SUP-182,A-12-16,True,82,89
PO-3456-4339,Torque converter LH,Powertrain,10.24,10.24,10.24,RH,RH,ambient,False,SUP-046,A-12-04,True,200,77
CH-9888-4340,Control arm LH,Chassis,24.08,24.08,24.08,RH,RH,ambient,False,SUP-176,A-12-03,True,93,82
EL-9362-4341,Power distribution unit RH,Electronics,2.42,2.42,2.42,RH,RH,ambient,False,SUP-122,Q-04-16,True,69,68
EL-6037-4342,ECU control module RH,Electronics,3.38,3.38,3.38,LH,LH,ambient,False,SUP-068,JIS-07-12,True,138,31
CH-5475-4343,Steering knuckle RH,Chassis,18.95,18.95,18.95,LH,LH,ambient,False,SUP-095,A-12-01,True,98,89
EL-1239-4344,ECU control module RH,Electronics,13.65,13.65,13.65,RH,RH,ambient,False,SUP-189,A-12-04,True,184,50
PO-2623-4345,Gear selector Gen 2,Powertrain,15.97,15.97,15.97,LH,LH,ambient,False,SUP-001,A-12-08,True,100,82
FL-2910-4346,Sealant cartridge Premium,Fluids,23.98,23.98,23.98,RH,RH,hazmat,True,SUP-091,HZ-02-18,True,77,35
CH-8426-4347,Brake line manifold LH,Chassis,17.86,17.86,17.86,RH,RH,ambient,False,SUP-191,JIS-07-05,True,184,26
PO-8332-4348,Torque converter LH,Powertrain,5.71,5.71,5.71,LH,LH,ambient,False,SUP-119,A-12-12,True,101,90
IN-8176-4349,Console module Premium,Interior,22.57,22.57,22.57,RH,RH,ambient,False,SUP-187,JIS-07-18,True,117,69
CH-4956-4350,Control arm LH,Chassis,19.97,19.97,19.97,RH,RH,ambient,False,SUP-147,HZ-02-13,True,94,41
IN-8459-4351,Seat rail LH,Interior,10.15,10.15,10.15,RH,RH,ambient,False,SUP-015,Q-04-08,True,108,56
EL-8410-4352,Camera harness Gen 2,Electronics,24.33,24.33,24.33,LH,LH,ambient,False,SUP-149,Q-04-05,True,162,27
EL-2943-4353,Camera harness RH,Electronics,20.48,20.48,20.48,LH,LH,ambient,False,SUP-126,Q-04-03,True,98,45
IN-2771-4354,Wiring harness assembly LH,Interior,9.43,9.43,9.43,LH,LH,ambient,False,SUP-150,A-12-09,True,164,88
PO-4777-4355,Gear selector Premium,Powertrain,1.44,1.44,1.44,RH,RH,ambient,False,SUP-149,A-12-16,True,69,65
EL-4874-4356,ECU control module Premium,Electronics,2.6,2.6,2.6,LH,LH,ambient,False,SUP-002,A-12-09,True,85,29
IN-4518-4357,Console module LH,Interior,21.63,21.63,21.63,LH,LH,ambient,False,SUP-184,HZ-02-02,True,208,46
FL-3924-4358,Washer concentrate Gen 2,Fluids,11.55,11.55,11.55,RH,RH,ambient,False,SUP-108,B-07-08,True,210,52
IN-8485-4359,Console module Premium,Interior,15.22,15.22,15.22,LH,LH,ambient,False,SUP-052,HZ-02-06,True,209,60
CH-5263-4360,Wheel carrier Premium,Chassis,16.74,16.74,16.74,RH,RH,ambient,False,SUP-073,HZ-02-14,True,68,89
PO-9030-4361,Gear selector LH,Powertrain,11.32,11.32,11.32,RH,RH,ambient,False,SUP-001,Q-04-14,True,158,54
EL-7448-4362,Radar sensor Gen 2,Electronics,10.79,10.79,10.79,LH,LH,ambient,False,SUP-097,Q-04-05,True,67,81
CH-1175-4363,Steering knuckle LH,Chassis,13.23,13.23,13.23,RH,RH,ambient,False,SUP-062,A-12-11,True,105,25
EL-5649-4364,Power distribution unit Premium,Electronics,9.32,9.32,9.32,RH,RH,ambient,False,SUP-044,B-07-18,True,213,79
CH-6860-4365,Control arm Gen 2,Chassis,19.31,19.31,19.31,RH,RH,ambient,False,SUP-079,B-07-15,True,161,79
IN-6023-4366,Wiring harness assembly RH,Interior,23.57,23.57,23.57,LH,LH,ambient,False,SUP-037,B-07-12,True,111,63
EL-4832-4367,Camera harness Premium,Electronics,13.42,13.42,13.42,LH,LH,ambient,False,SUP-034,JIS-07-14,True,79,66
CH-9976-4368,Wheel carrier Premium,Chassis,19.26,19.26,19.26,LH,LH,ambient,False,SUP-105,B-07-11,True,122,80
CH-6258-4369,Control arm Gen 2,Chassis,19.04,19.04,19.04,LH,LH,ambient,False,SUP-122,JIS-07-10,True,200,81
EL-7434-4370,ECU control module LH,Electronics,21.8,21.8,21.8,LH,LH,ambient,False,SUP-101,A-12-14,True,103,27
EL-2356-4371,Power distribution unit Gen 2,Electronics,22.85,22.85,22.85,LH,LH,ambient,False,SUP-180,Q-04-16,True,212,57
CH-9561-4372,Brake line manifold LH,Chassis,13.45,13.45,13.45,RH,RH,ambient,False,SUP-029,JIS-07-01,True,170,51
FL-7122-4373,Washer concentrate RH,Fluids,6.65,6.65,6.65,LH,LH,ambient,False,SUP-047,HZ-02-15,True,139,63
PO-2416-4374,Torque converter Gen 2,Powertrain,0.46,0.46,0.46,RH,RH,ambient,False,SUP-197,B-07-09,True,215,79
EL-6959-4375,Power distribution unit Premium,Electronics,5.95,5.95,5.95,LH,LH,ambient,False,SUP-111,B-07-17,True,218,88
PO-5947-4376,Gear selector RH,Powertrain,17.63,17.63,17.63,LH,LH,ambient,False,SUP-090,JIS-07-18,True,125,34
IN-3207-4377,Seat rail Gen 2,Interior,11.74,11.74,11.74,LH,LH,ambient,False,SUP-051,HZ-02-08,True,182,29
PO-3087-4378,Gear selector RH,Powertrain,18.14,18.14,18.14,LH,LH,ambient,False,SUP-153,JIS-07-16,True,198,55
PO-6828-4379,Gear selector RH,Powertrain,5.81,5.81,5.81,RH,RH,ambient,False,SUP-121,A-12-07,True,201,68
IN-1554-4380,Door trim panel LH,Interior,7.18,7.18,7.18,RH,RH,ambient,False,SUP-068,JIS-07-04,True,93,75
CH-8978-4381,Brake line manifold LH,Chassis,5.5,5.5,5.5,RH,RH,ambient,False,SUP-198,B-07-14,True,112,72
PO-4134-4382,Gear selector RH,Powertrain,11.04,11.04,11.04,RH,RH,ambient,False,SUP-100,B-07-16,True,108,39
FL-6617-4383,Coolant additive Gen 2,Fluids,24.28,24.28,24.28,RH,RH,hazmat,True,SUP-101,A-12-18,True,81,62
EL-4825-4384,ECU control module Premium,Electronics,0.59,0.59,0.59,LH,LH,ambient,False,SUP-097,A-12-13,True,151,55
CH-9311-4385,Steering knuckle Gen 2,Chassis,15.53,15.53,15.53,LH,LH,ambient,False,SUP-191,HZ-02-13,True,175,26
EL-6861-4386,ECU control module Premium,Electronics,17.09,17.09,17.09,RH,RH,ambient,False,SUP-193,HZ-02-07,True,130,73
PO-9292-4387,Gear selector Gen 2,Powertrain,18.65,18.65,18.65,RH,RH,ambient,False,SUP-089,JIS-07-15,True,190,75
IN-8832-4388,Seat rail LH,Interior,16.45,16.45,16.45,LH,LH,ambient,False,SUP-067,A-12-08,True,124,48
IN-7392-4389,Console module Gen 2,Interior,23.65,23.65,23.65,RH,RH,ambient,False,SUP-192,A-12-10,True,168,59
FL-2404-4390,Sealant cartridge Premium,Fluids,24.48,24.48,24.48,LH,LH,ambient,False,SUP-131,A-12-16,True,105,39
CH-5287-4391,Steering knuckle Gen 2,Chassis,1.06,1.06,1.06,LH,LH,ambient,False,SUP-106,HZ-02-09,True,117,86
EL-3823-4392,Radar sensor RH,Electronics,2.76,2.76,2.76,LH,LH,ambient,False,SUP-018,HZ-02-10,True,68,62
PO-9751-4393,Fuel rail Premium,Powertrain,12.34,12.34,12.34,LH,LH,ambient,False,SUP-054,Q-04-09,True,118,77
IN-8144-4394,Wiring harness assembly Gen 2,Interior,8.65,8.65,8.65,RH,RH,ambient,False,SUP-072,Q-04-15,True,92,28
CH-5712-4395,Brake line manifold Premium,Chassis,17.26,17.26,17.26,RH,RH,ambient,False,SUP-053,JIS-07-13,True,104,70
CH-6863-4396,Control arm RH,Chassis,8.23,8.23,8.23,LH,LH,ambient,False,SUP-111,Q-04-17,True,90,59
CH-9174-4397,Steering knuckle RH,Chassis,18.58,18.58,18.58,RH,RH,ambient,False,SUP-052,B-07-04,True,208,39
PO-9244-4398,Gear selector Premium,Powertrain,4.39,4.39,4.39,RH,RH,ambient,False,SUP-149,JIS-07-12,True,134,81
FL-6769-4399,Washer concentrate LH,Fluids,20.83,20.83,20.83,LH,LH,hazmat,True,SUP-014,B-07-05,True,211,58
CH-3827-4400,Steering knuckle Gen 2,Chassis,18.87,18.87,18.87,LH,LH,ambient,False,SUP-030,B-07-05,True,155,90
FL-5755-4401,Brake fluid reservoir Gen 2,Fluids,8.18,8.18,8.18,LH,LH,hazmat,True,SUP-120,A-12-04,True,148,70
PO-8855-4402,Torque converter RH,Powertrain,13.2,13.2,13.2,RH,RH,ambient,False,SUP-163,B-07-08,True,91,87
CH-4461-4403,Wheel carrier Premium,Chassis,21.51,21.51,21.51,LH,LH,ambient,False,SUP-004,JIS-07-17,True,219,61
FL-6984-4404,Brake fluid reservoir RH,Fluids,0.53,0.53,0.53,LH,LH,ambient,False,SUP-103,B-07-13,True,77,77
EL-3041-4405,Camera harness RH,Electronics,10.46,10.46,10.46,RH,RH,ambient,False,SUP-024,B-07-13,True,73,47
PO-6251-4406,Fuel rail LH,Powertrain,20.74,20.74,20.74,LH,LH,ambient,False,SUP-139,A-12-07,True,178,37
EL-1733-4407,ECU control module LH,Electronics,13.45,13.45,13.45,LH,LH,ambient,False,SUP-160,JIS-07-09,True,145,34
EL-7223-4408,Camera harness Gen 2,Electronics,9.75,9.75,9.75,RH,RH,ambient,False,SUP-149,A-12-16,True,197,60
CH-8557-4409,Steering knuckle Gen 2,Chassis,3.1,3.1,3.1,RH,RH,ambient,False,SUP-119,B-07-02,True,90,69
CH-7825-4410,Wheel carrier Premium,Chassis,6.91,6.91,6.91,RH,RH,ambient,False,SUP-058,HZ-02-13,True,185,65
