id,description,family,weight_kg,wms_weight_kg,erp_weight_kg,fitment_wms,fitment_erp,storage_class,hazmat,supplier,bin,bin_active,reorder_point,safety_stock
IN-7022-3601,Wiring harness assembly RH,Interior,2.43,2.43,2.43,LH,LH,ambient,False,SUP-156,Q-04-15,True,101,47
PO-9312-3602,Gear selector LH,Powertrain,10.61,10.61,10.61,LH,LH,ambient,False,SUP-054,JIS-07-04,True,168,25
CH-9957-3603,Steering knuckle RH,Chassis,5.65,5.65,5.65,LH,LH,ambient,False,SUP-015,Q-04-16,True,76,75
FL-4849-3604,Washer concentrate Premium,Fluids,16.76,16.76,16.76,LH,LH,hazmat,False,SUP-147,JIS-07-07,True,155,59
PO-9700-3605,Fuel rail RH,Powertrain,11.15,11.15,11.15,LH,LH,ambient,False,SUP-061,A-12-06,True,130,53
CH-3454-3606,Brake line manifold RH,Chassis,4.44,4.44,4.44,LH,LH,ambient,False,SUP-032,A-12-17,True,167,66
PO-9432-3607,Clutch actuator Premium,Powertrain,4.41,4.41,4.41,LH,LH,ambient,False,SUP-010,Q-04-11,True,115,76
CH-5661-3608,Wheel carrier RH,Chassis,21.55,21.55,21.55,RH,RH,ambient,False,SUP-015,Q-04-05,True,93,72
CH-6347-3609,Steering knuckle Premium,Chassis,3.78,3.78,3.78,RH,RH,ambient,False,SUP-180,JIS-07-10,True,207,60
EL-8999-3610,Radar sensor Premium,Electronics,9.96,9.96,9.96,LH,LH,ambient,False,SUP-042,JIS-07-05,True,75,28
CH-2223-3611,Brake line manifold Premium,Chassis,5.35,5.35,5.35,LH,LH,ambient,False,SUP-106,Q-04-02,True,212,37
FL-7465-3612,Coolant additive LH,Fluids,4.91,4.91,4.91,RH,RH,hazmat,False,SUP-137,Q-04-17,True,84,40
EL-3606-3613,Radar sensor RH,Electronics,6.53,6.53,6.53,RH,RH,ambient,False,SUP-154,JIS-07-13,True,218,36
CH-1609-3614,Wheel carrier Premium,Chassis,1.87,1.87,1.87,RH,RH,ambient,False,SUP-130,B-07-13,True,121,44
IN-9458-3615,Wiring harness assembly LH,Interior,14.68,14.68,14.68,LH,LH,ambient,False,SUP-055,A-12-04,True,206,35
CH-2093-3616,Control arm Premium,Chassis,0.95,0.95,0.95,LH,LH,ambient,False,SUP-084,JIS-07-18,True,84,67
FL-5662-3617,Brake fluid reservoir Premium,Fluids,22.63,22.63,22.63,LH,LH,ambient,True,SUP-120,B-07-09,True,134,25
EL-2502-3618,Camera harness RH,Electronics,24.08,24.08,24.08,LH,LH,ambient,False,SUP-145,A-12-14,True,202,57
PO-3283-3619,Gear selector LH,Powertrain,2.81,2.81,2.81,LH,LH,ambient,False,SUP-082,HZ-02-15,True,132,36
PO-4353-3620,Clutch actuator Premium,Powertrain,23.35,23.35,23.35,RH,RH,ambient,False,SUP-142,HZ-02-16,True,216,37
EL-8556-3621,Camera harness LH,Electronics,20.95,20.95,20.95,RH,RH,ambient,False,SUP-039,HZ-02-16,True,145,53
FL-8120-3622,Brake fluid reservoir Premium,Fluids,12.86,12.86,12.86,LH,LH,hazmat,False,SUP-158,JIS-07-13,True,137,85
EL-1791-3623,Power distribution unit Premium,Electronics,19.48,19.48,19.48,RH,RH,ambient,False,SUP-170,B-07-10,True,132,49
PO-8192-3624,Gear selector Premium,Powertrain,6.09,6.09,6.09,LH,LH,ambient,False,SUP-091,B-07-17,True,175,54
PO-5081-3625,Torque converter Gen 2,Powertrain,22.0,22.0,22.0,RH,RH,ambient,False,SUP-135,Q-04-06,True,200,71
CH-9440-3626,Brake line manifold Gen 2,Chassis,21.8,21.8,21.8,RH,RH,ambient,False,SUP-006,HZ-02-02,True,191,32
CH-9465-3627,Brake line manifold LH,Chassis,9.08,9.08,9.08,RH,RH,ambient,False,SUP-148,HZ-02-04,True,146,62
FL-8351-3628,Sealant cartridge RH,Fluids,1.9,1.9,1.9,LH,LH,hazmat,True,SUP-168,Q-04-04,True,196,29
PO-9959-3629,Clutch actuator LH,Powertrain,14.0,14.0,14.0,LH,LH,ambient,False,SUP-118,B-07-07,True,72,51
FL-3433-3630,Sealant cartridge LH,Fluids,13.97,13.97,13.97,LH,LH,hazmat,False,SUP-024,B-07-11,True,98,59
CH-5569-3631,Control arm Gen 2,Chassis,22.55,22.55,22.55,RH,RH,ambient,False,SUP-031,JIS-07-01,True,130,89
FL-1169-3632,Washer concentrate Premium,Fluids,18.02,18.02,18.02,LH,LH,hazmat,False,SUP-092,B-07-16,True,197,74
EL-3449-3633,ECU control module Premium,Electronics,9.8,9.8,9.8,LH,LH,ambient,False,SUP-010,HZ-02-05,True,120,36
CH-4081-3634,Wheel carrier RH,Chassis,14.3,14.3,14.3,LH,LH,ambient,False,SUP-107,Q-04-04,True,138,56
PO-5544-3635,Torque converter Gen 2,Powertrain,7.3,7.3,7.3,LH,LH,ambient,False,SUP-094,B-07-18,True,105,54
FL-7134-3636,Coolant additive Gen 2,Fluids,22.08,22.08,22.08,LH,LH,ambient,False,SUP-056,JIS-07-03,True,134,47
IN-9118-3637,Console module Gen 2,Interior,4.65,4.65,4.65,LH,LH,ambient,False,SUP-107,B-07-10,True,96,62
IN-8080-3638,Seat rail LH,Interior,10.93,10.93,10.93,RH,RH,ambient,False,SUP-123,Q-04-10,True,129,37
IN-2607-3639,Door trim panel RH,Interior,16.43,16.43,16.43,RH,RH,ambient,False,SUP-072,B-07-03,True,154,59
CH-9401-3640,Control arm Premium,Chassis,15.59,15.59,15.59,LH,LH,ambient,False,SUP-162,Q-04-01,True,131,32
PO-1804-3641,Fuel rail Premium,Powertrain,6.52,6.52,6.52,LH,LH,ambient,False,SUP-194,JIS-07-03,True,81,47
EL-8957-3642,Camera harness Premium,Electronics,21.32,21.32,21.32,LH,LH,ambient,False,SUP-036,HZ-02-17,True,193,44
PO-7591-3643,Torque converter RH,Powertrain,15.98,15.98,15.98,RH,RH,ambient,False,SUP-135,HZ-02-18,True,69,32
EL-1733-3644,Radar sensor Premium,Electronics,1.22,1.22,1.22,LH,LH,ambient,False,SUP-096,B-07-04,True,93,65
EL-8280-3645,Camera harness Gen 2,Electronics,22.92,22.92,22.92,LH,LH,ambient,False,SUP-039,A-12-11,True,162,30
PO-9663-3646,Clutch actuator Gen 2,Powertrain,10.09,10.09,10.09,RH,RH,ambient,False,SUP-173,A-12-18,True,159,33
FL-4104-3647,Coolant additive Premium,Fluids,15.12,15.12,15.12,LH,LH,hazmat,False,SUP-195,Q-04-10,True,154,53
FL-1434-3648,Brake fluid reservoir LH,Fluids,6.0,6.0,6.0,LH,LH,ambient,True,SUP-170,B-07-10,True,147,28
IN-5843-3649,Seat rail LH,Interior,11.51,11.51,11.51,LH,LH,ambient,False,SUP-005,B-07-03,True,69,26
PO-7703-3650,Clutch actuator LH,Powertrain,5.18,5.18,5.18,RH,RH,ambient,False,SUP-111,B-07-10,True,86,75
CH-4055-3651,Steering knuckle Gen 2,Chassis,9.09,9.09,9.09,RH,RH,ambient,False,SUP-076,B-07-14,True,180,41
CH-8516-3652,Control arm RH,Chassis,19.75,19.75,19.75,RH,RH,ambient,False,SUP-192,A-12-04,True,72,52
EL-2030-3653,ECU control module Premium,Electronics,23.06,23.06,23.06,LH,LH,ambient,False,SUP-131,A-12-03,True,94,60
FL-2886-3654,Washer concentrate Gen 2,Fluids,13.54,13.54,13.54,LH,LH,ambient,False,SUP-198,HZ-02-09,True,129,44
IN-5759-3655,Wiring harness assembly Premium,Interior,7.62,7.62,7.62,RH,RH,ambient,False,SUP-095,A-12-11,True,113,81
FL-8138-3656,Sealant cartridge RH,Fluids,22.29,22.29,22.29,RH,RH,hazmat,True,SUP-173,Q-04-08,True,101,52
CH-7090-3657,Wheel carrier RH,Chassis,12.65,12.65,12.65,RH,RH,ambient,False,SUP-179,JIS-07-14,True,90,76
FL-6852-3658,Washer concentrate RH,Fluids,4.31,4.31,4.31,LH,LH,hazmat,False,SUP-090,HZ-02-17,True,113,67
IN-3027-3659,Door trim panel Gen 2,Interior,17.45,17.45,17.45,RH,RH,ambient,False,SUP-107,JIS-07-04,True,157,30
PO-7779-3660,Fuel rail RH,Powertrain,12.21,12.21,12.21,LH,LH,ambient,False,SUP-051,A-12-08,True,178,38
CH-5775-3661,Control arm Gen 2,Chassis,18.03,18.03,18.03,LH,LH,ambient,False,SUP-007,HZ-02-11,True,187,39
CH-8970-3662,Brake line manifold LH,Chassis,18.87,18.87,18.87,LH,LH,ambient,False,SUP-100,B-07-07,True,177,45
EL-3230-3663,Power distribution unit Premium,Electronics,13.12,13.12,13.12,RH,RH,ambient,False,SUP-122,A-12-13,True,150,55
IN-5721-3664,Console module Premium,Interior,5.05,5.05,5.05,RH,RH,ambient,False,SUP-061,Q-04-18,True,127,63
CH-3510-3665,Control arm RH,Chassis,23.98,23.98,23.98,LH,LH,ambient,False,SUP-095,HZ-02-12,True,107,85
FL-6550-3666,Coolant additive RH,Fluids,3.64,3.64,3.64,RH,RH,hazmat,True,SUP-124,JIS-07-17,True,115,69
IN-4373-3667,Wiring harness assembly LH,Interior,1.07,1.07,1.07,LH,LH,ambient,False,SUP-024,B-07-14,True,126,69
FL-6617-3668,Sealant cartridge RH,Fluids,2.73,2.73,2.73,RH,RH,ambient,True,SUP-146,A-12-11,True,161,73
CH-6773-3669,Steering knuckle LH,Chassis,16.0,16.0,16.0,LH,LH,ambient,False,SUP-058,HZ-02-07,True,122,47
EL-9288-3670,ECU control module RH,Electronics,12.06,12.06,12.06,LH,LH,ambient,False,SUP-174,JIS-07-03,True,116,65
CH-5284-3671,Brake line manifold Gen 2,Chassis,21.22,21.22,21.22,RH,RH,ambient,False,SUP-153,JIS-07-10,True,179,84
IN-9448-3672,Door trim panel Premium,Interior,11.67,11.67,11.67,RH,RH,ambient,False,SUP-128,JIS-07-09,True,205,46
CH-7205-3673,Steering knuckle Premium,Chassis,18.71,18.71,18.71,RH,RH,ambient,False,SUP-175,B-07-03,True,220,65
FL-8789-3674,Brake fluid reservoir Gen 2,Fluids,2.91,2.91,2.91,RH,RH,ambient,True,SUP-183,HZ-02-16,True,88,66
PO-5788-3675,Fuel rail RH,Powertrain,24.38,24.38,24.38,LH,LH,ambient,False,SUP-182,Q-04-18,True,154,74
CH-3796-3676,Steering knuckle Premium,Chassis,21.46,21.46,21.46,RH,RH,ambient,False,SUP-186,Q-04-17,True,93,44
EL-9764-3677,Camera harness LH,Electronics,20.75,20.75,20.75,RH,RH,ambient,False,SUP-027,Q-04-10,True,113,45
CH-7680-3678,Brake line manifold RH,Chassis,1.09,1.09,1.09,RH,RH,ambient,False,SUP-142,A-12-16,True,196,37
EL-5030-3679,Radar sensor LH,Electronics,2.4,2.4,2.4,LH,LH,ambient,False,SUP-022,B-07-13,True,202,32
EL-6469-3680,Camera harness RH,Electronics,14.91,14.91,14.91,LH,LH,ambient,False,SUP-050,JIS-07-03,True,71,78
CH-7639-3681,Brake line manifold Gen 2,Chassis,5.96,5.96,5.96,LH,LH,ambient,False,SUP-200,JIS-07-13,True,140,82
CH-8610-3682,Control arm RH,Chassis,21.86,21.86,21.86,LH,LH,ambient,False,SUP-097,Q-04-05,True,75,86
CH-7655-3683,Steering knuckle LH,Chassis,2.19,2.19,2.19,LH,LH,ambient,False,SUP-040,Q-04-09,True,140,29
CH-8651-3684,Control arm Premium,Chassis,19.34,19.34,19.34,RH,RH,ambient,False,SUP-152,Q-04-02,True,73,69
FL-7553-3685,Sealant cartridge Gen 2,Fluids,1.06,1.06,1.06,RH,RH,ambient,False,SUP-081,JIS-07-08,True,217,38
EL-2539-3686,Radar sensor LH,Electronics,16.45,16.45,16.45,LH,LH,ambient,False,SUP-019,A-12-07,True,188,25
IN-1115-3687,Wiring harness assembly LH,Interior,2.71,2.71,2.71,LH,LH,ambient,False,SUP-110,B-07-16,True,109,84
FL-2752-3688,Brake fluid reservoir RH,Fluids,13.3,13.3,13.3,RH,RH,hazmat,False,SUP-176,HZ-02-01,True,137,47
EL-5569-3689,Power distribution unit Premium,Electronics,1.04,1.04,1.04,LH,LH,ambient,False,SUP-104,Q-04-07,True,63,60
FL-6112-3690,Brake fluid reservoir RH,Fluids,21.64,21.64,21.64,RH,RH,hazmat,True,SUP-056,B-07-18,True,121,89
PO-5080-3691,Fuel rail Premium,Powertrain,10.93,10.93,10.93,LH,LH,ambient,False,SUP-196,HZ-02-06,True,61,28
PO-8498-3692,Fuel rail Gen 2,Powertrain,1.2,1.2,1.2,LH,LH,ambient,False,SUP-175,B-07-13,True,64,50
CH-4819-3693,Wheel carrier RH,Chassis,24.03,24.03,24.03,RH,RH,ambient,False,SUP-196,A-12-11,True,76,33
PO-1525-3694,Clutch actuator Gen 2,Powertrain,1.56,1.56,1.56,RH,RH,ambient,False,SUP-097,B-07-06,True,114,82
EL-8090-3695,ECU control module LH,Electronics,16.46,16.46,16.46,RH,RH,ambient,False,SUP-051,A-12-13,True,216,34
FL-1610-3696,Brake fluid reservoir RH,Fluids,1.72,1.72,1.72,LH,LH,ambient,False,SUP-174,Q-04-11,True,92,36
PO-8825-3697,Torque converter RH,Powertrain,22.58,22.58,22.58,LH,LH,ambient,False,SUP-181,B-07-08,True,64,65
CH-4453-3698,Wheel carrier LH,Chassis,3.18,3.18,3.18,LH,LH,ambient,False,SUP-184,A-12-12,True,171,63
EL-9906-3699,Radar sensor Gen 2,Electronics,9.21,9.21,9.21,RH,RH,ambient,False,SUP-026,HZ-02-12,True,124,85
IN-8494-3700,Seat rail Gen 2,Interior,14.74,14.74,14.74,LH,LH,ambient,False,SUP-007,A-12-14,True,154,84
EL-4631-3701,Camera harness Gen 2,Electronics,18.09,18.09,18.09,RH,RH,ambient,False,SUP-044,Q-04-10,True,79,45
CH-2760-3702,Steering knuckle Gen 2,Chassis,18.11,18.11,18.11,RH,RH,ambient,False,SUP-003,A-12-17,True,121,90
PO-2041-3703,Gear selector Premium,Powertrain,4.0,4.0,4.0,LH,LH,ambient,False,SUP-135,Q-04-08,True,83,31
FL-8912-3704,Washer concentrate LH,Fluids,6.95,6.95,6.95,LH,LH,ambient,False,SUP-044,JIS-07-05,True,97,41
EL-2408-3705,Radar sensor LH,Electronics,18.62,18.62,18.62,LH,LH,ambient,False,SUP-107,B-07-14,True,198,34
EL-3176-3706,Radar sensor Gen 2,Electronics,24.09,24.09,24.09,LH,LH,ambient,False,SUP-085,HZ-02-10,True,139,32
EL-2392-3707,Camera harness RH,Electronics,4.13,4.13,4.13,RH,RH,ambient,False,SUP-172,A-12-09,True,86,66
EL-3905-3708,Radar sensor LH,Electronics,11.71,11.71,11.71,RH,RH,ambient,False,SUP-039,HZ-02-03,True,123,88
PO-6259-3709,Torque converter RH,Powertrain,19.67,19.67,19.67,LH,LH,ambient,False,SUP-125,A-12-03,True,159,40
IN-3667-3710,Wiring harness assembly RH,Interior,5.96,5.96,5.96,LH,LH,ambient,False,SUP-197,Q-04-01,True,143,38
IN-7520-3711,Wiring harness assembly Premium,Interior,18.73,18.73,18.73,RH,RH,ambient,False,SUP-058,Q-04-15,True,153,35
FL-4515-3712,Coolant additive RH,Fluids,11.7,11.7,11.7,LH,LH,hazmat,False,SUP-155,HZ-02-11,True,207,86
FL-7446-3713,Sealant cartridge RH,Fluids,11.39,11.39,11.39,RH,RH,hazmat,False,SUP-148,A-12-11,True,89,80
EL-5471-3714,Camera harness Gen 2,Electronics,4.08,4.08,4.08,LH,LH,ambient,False,SUP-057,Q-04-14,True,193,73
CH-7750-3715,Brake line manifold Premium,Chassis,18.96,18.96,18.96,LH,LH,ambient,False,SUP-150,JIS-07-04,True,93,62
FL-6957-3716,Brake fluid reservoir LH,Fluids,6.04,6.04,6.04,RH,RH,ambient,False,SUP-145,JIS-07-09,True,132,61
IN-2585-3717,Wiring harness assembly Gen 2,Interior,6.18,6.18,6.18,RH,RH,ambient,False,SUP-173,Q-04-18,True,159,57
IN-4196-3718,Seat rail Premium,Interior,17.85,17.85,17.85,LH,LH,ambient,False,SUP-160,Q-04-05,True,152,39
FL-5458-3719,Washer concentrate RH,Fluids,22.52,22.52,22.52,LH,LH,hazmat,True,SUP-043,JIS-07-06,True,101,65
IN-7925-3720,Console module Gen 2,Interior,11.01,11.01,11.01,LH,LH,ambient,False,SUP-182,JIS-07-05,True,174,74
EL-8608-3721,ECU control module Gen 2,Electronics,16.83,16.83,16.83,LH,LH,ambient,False,SUP-025,B-07-12,True,207,60
CH-8363-3722,Brake line manifold LH,Chassis,13.89,13.89,13.89,LH,LH,ambient,False,SUP-094,B-07-01,True,153,55
IN-7743-3723,Console module Gen 2,Interior,19.45,19.45,19.45,RH,RH,ambient,False,SUP-009,A-12-01,True,220,30
EL-8160-3724,Camera harness RH,Electronics,6.96,6.96,6.96,RH,RH,ambient,False,SUP-060,B-07-16,True,116,51
IN-2449-3725,Console module RH,Interior,21.32,21.32,21.32,LH,LH,ambient,False,SUP-111,A-12-03,True,120,47
PO-5785-3726,Fuel rail RH,Powertrain,8.34,8.34,8.34,RH,RH,ambient,False,SUP-079,A-12-10,True,90,44
PO-2511-3727,Gear selector Gen 2,Powertrain,16.82,16.82,16.82,LH,LH,ambient,False,SUP-147,HZ-02-02,True,95,86
IN-4976-3728,Wiring harness assembly LH,Interior,13.65,13.65,13.65,LH,LH,ambient,False,SUP-084,B-07-06,True,220,85
CH-9945-3729,Steering knuckle LH,Chassis,11.96,11.96,11.96,RH,RH,ambient,False,SUP-036,B-07-16,True,86,54
PO-2311-3730,Fuel rail LH,Powertrain,12.52,12.52,12.52,LH,LH,ambient,False,SUP-089,Q-04-14,True,190,58
CH-9904-3731,Control arm Gen 2,Chassis,8.68,8.68,8.68,RH,RH,ambient,False,SUP-060,B-07-13,True,135,77
CH-2993-3732,Steering knuckle LH,Chassis,1.39,1.39,1.39,RH,RH,ambient,False,SUP-125,B-07-06,True,63,42
PO-4085-3733,Fuel rail Gen 2,Powertrain,5.0,5.0,5.0,LH,LH,ambient,False,SUP-052,HZ-02-13,True,209,78
EL-4525-3734,ECU control module Gen 2,Electronics,12.77,12.77,12.77,RH,RH,ambient,False,SUP-104,A-12-07,True,191,26
PO-1106-3735,Gear selector Premium,Powertrain,5.74,5.74,5.74,LH,LH,ambient,False,SUP-091,Q-04-18,True,144,75
FL-4941-3736,Sealant cartridge Gen 2,Fluids,2.96,2.96,2.96,LH,LH,hazmat,True,SUP-043,Q-04-06,True,152,71
PO-6500-3737,Fuel rail LH,Powertrain,8.88,8.88,8.88,LH,LH,ambient,False,SUP-084,HZ-02-15,True,146,69
CH-3112-3738,Wheel carrier Premium,Chassis,16.47,16.47,16.47,LH,LH,ambient,False,SUP-023,HZ-02-01,True,201,29
PO-3816-3739,Fuel rail Gen 2,Powertrain,14.73,14.73,14.73,RH,RH,ambient,False,SUP-114,A-12-17,True,187,31
CH-5055-3740,Steering knuckle Premium,Chassis,22.01,22.01,22.01,LH,LH,ambient,False,SUP-102,HZ-02-17,True,171,28
FL-3941-3741,Washer concentrate Premium,Fluids,21.62,21.62,21.62,RH,RH,hazmat,True,SUP-059,Q-04-01,True,206,70
CH-6449-3742,Wheel carrier LH,Chassis,3.07,3.07,3.07,RH,RH,ambient,False,SUP-043,JIS-07-02,True,104,79
PO-3558-3743,Fuel rail Gen 2,Powertrain,14.21,14.21,14.21,LH,LH,ambient,False,SUP-194,JIS-07-01,True,214,59
PO-8419-3744,Clutch actuator Premium,Powertrain,23.6,23.6,23.6,LH,LH,ambient,False,SUP-083,JIS-07-10,True,115,30
EL-5465-3745,Camera harness Gen 2,Electronics,14.32,14.32,14.32,LH,LH,ambient,False,SUP-181,HZ-02-07,True,108,42
EL-2357-3746,Camera harness RH,Electronics,24.24,24.24,24.24,RH,RH,ambient,False,SUP-004,A-12-02,True,69,67
IN-2689-3747,Wiring harness assembly Premium,Interior,17.6,17.6,17.6,RH,RH,ambient,False,SUP-028,JIS-07-02,True,94,81
IN-4946-3748,Door trim panel Premium,Interior,4.12,4.12,4.12,LH,LH,ambient,False,SUP-070,A-12-02,True,129,63
EL-9750-3749,Power distribution unit RH,Electronics,21.27,21.27,21.27,RH,RH,ambient,False,SUP-006,HZ-02-03,True,76,48
EL-5576-3750,Radar sensor RH,Electronics,18.86,18.86,18.86,LH,LH,ambient,False,SUP-056,Q-04-10,True,180,87
PO-7614-3751,Gear selector Premium,Powertrain,2.34,2.34,2.34,LH,LH,ambient,False,SUP-193,B-07-12,True,120,41
CH-1743-3752,Steering knuckle Premium,Chassis,9.41,9.41,9.41,LH,LH,ambient,False,SUP-035,HZ-02-04,True,66,54
PO-8581-3753,Fuel rail LH,Powertrain,11.59,11.59,11.59,LH,LH,ambient,False,SUP-081,Q-04-07,True,114,74
EL-9078-3754,Radar sensor Gen 2,Electronics,8.53,8.53,8.53,LH,LH,ambient,False,SUP-058,JIS-07-07,True,122,39
FL-7702-3755,Washer concentrate Gen 2,Fluids,12.51,12.51,12.51,LH,LH,ambient,False,SUP-113,A-12-04,True,81,82
EL-7032-3756,ECU control module Gen 2,Electronics,17.35,17.35,17.35,LH,LH,ambient,False,SUP-128,JIS-07-15,True,215,39
EL-4660-3757,Camera harness LH,Electronics,9.99,9.99,9.99,RH,RH,ambient,False,SUP-008,Q-04-13,True,92,65
CH-6816-3758,Steering knuckle Premium,Chassis,2.45,2.45,2.45,RH,RH,ambient,False,SUP-081,HZ-02-06,True,219,85
EL-7186-3759,ECU control module RH,Electronics,7.84,7.84,7.84,RH,RH,ambient,False,SUP-183,B-07-08,True,80,60
FL-6639-3760,Coolant additive Gen 2,Fluids,22.4,22.4,22.4,RH,RH,ambient,True,SUP-056,A-12-14,True,184,57
PO-9165-3761,Clutch actuator LH,Powertrain,4.56,4.56,4.56,RH,RH,ambient,False,SUP-195,HZ-02-06,True,188,39
IN-7522-3762,Door trim panel Premium,Interior,6.24,6.24,6.24,RH,RH,ambient,False,SUP-107,A-12-15,True,156,41
IN-7246-3763,Door trim panel Gen 2,Interior,12.13,12.13,12.13,LH,LH,ambient,False,SUP-039,B-07-06,True,68,89
FL-9791-3764,Sealant cartridge Premium,Fluids,16.96,16.96,16.96,LH,LH,ambient,False,SUP-065,Q-04-18,True,177,62
EL-6256-3765,Power distribution unit RH,Electronics,9.81,9.81,9.81,LH,LH,ambient,False,SUP-161,A-12-08,True,172,59
PO-6270-3766,Gear selector LH,Powertrain,0.71,0.71,0.71,RH,RH,ambient,False,SUP-004,Q-04-15,True,104,40
IN-7291-3767,Door trim panel Premium,Interior,0.7,0.7,0.7,LH,LH,ambient,False,SUP-085,JIS-07-17,True,212,43
EL-3002-3768,Radar sensor Gen 2,Electronics,0.58,0.58,0.58,LH,LH,ambient,False,SUP-043,HZ-02-06,True,149,78
IN-9712-3769,Seat rail RH,Interior,8.5,8.5,8.5,RH,RH,ambient,False,SUP-005,Q-04-05,True,164,55
CH-3916-3770,Brake line manifold Premium,Chassis,10.54,10.54,10.54,LH,LH,ambient,False,SUP-124,Q-04-06,True,156,59
EL-8706-3771,Power distribution unit LH,Electronics,6.79,6.79,6.79,LH,LH,ambient,False,SUP-044,HZ-02-04,True,157,75
EL-9582-3772,Radar sensor LH,Electronics,18.64,18.64,18.64,RH,RH,ambient,False,SUP-199,B-07-17,True,173,83
PO-7915-3773,Torque converter Premium,Powertrain,16.43,16.43,16.43,LH,LH,ambient,False,SUP-096,Q-04-10,True,175,65
PO-5950-3774,Gear selector LH,Powertrain,11.99,11.99,11.99,RH,RH,ambient,False,SUP-125,B-07-09,True,91,73
PO-4383-3775,Fuel rail RH,Powertrain,9.9,9.9,9.9,LH,LH,ambient,False,SUP-169,Q-04-07,True,203,47
CH-4038-3776,Wheel carrier Gen 2,Chassis,3.53,3.53,3.53,RH,RH,ambient,False,SUP-099,JIS-07-12,True,187,50
FL-5786-3777,Brake fluid reservoir Gen 2,Fluids,11.87,11.87,11.87,LH,LH,hazmat,True,SUP-153,Q-04-11,True,160,78
PO-7559-3778,Gear selector Premium,Powertrain,18.33,18.33,18.33,RH,RH,ambient,False,SUP-199,B-07-03,True,75,80
IN-3893-3779,Wiring harness assembly LH,Interior,16.46,16.46,16.46,LH,LH,ambient,False,SUP-010,A-12-11,True,150,31
CH-4800-3780,Control arm Gen 2,Chassis,0.95,0.95,0.95,RH,RH,ambient,False,SUP-005,HZ-02-14,True,213,44
FL-2708-3781,Brake fluid reservoir Gen 2,Fluids,7.1,7.1,7.1,RH,RH,ambient,False,SUP-023,JIS-07-05,True,95,64
PO-8096-3782,Gear selector Gen 2,Powertrain,1.12,1.12,1.12,LH,LH,ambient,False,SUP-136,Q-04-11,True,98,59
PO-2424-3783,Fuel rail Gen 2,Powertrain,20.33,20.33,20.33,LH,LH,ambient,False,SUP-130,Q-04-11,True,179,81
PO-4706-3784,Torque converter Premium,Powertrain,11.31,11.31,11.31,RH,RH,ambient,False,SUP-079,JIS-07-04,True,159,79
EL-4567-3785,Power distribution unit RH,Electronics,10.74,10.74,10.74,LH,LH,ambient,False,SUP-091,JIS-07-14,True,79,44
FL-6523-3786,Brake fluid reservoir Gen 2,Fluids,1.15,1.15,1.15,RH,RH,ambient,False,SUP-014,HZ-02-11,True,202,29
EL-8680-3787,Radar sensor RH,Electronics,22.88,22.88,22.88,RH,RH,ambient,False,SUP-118,B-07-09,True,198,81
IN-8991-3788,Seat rail LH,Interior,2.97,2.97,2.97,RH,RH,ambient,False,SUP-012,B-07-17,True,120,89
CH-5110-3789,Control arm Gen 2,Chassis,10.02,10.02,10.02,RH,RH,ambient,False,SUP-092,HZ-02-05,True,178,26
PO-3805-3790,Clutch actuator Premium,Powertrain,17.37,17.37,17.37,LH,LH,ambient,False,SUP-198,JIS-07-05,True,78,68
FL-5778-3791,Coolant additive Premium,Fluids,2.24,2.24,2.24,LH,LH,ambient,False,SUP-001,HZ-02-09,True,128,33
FL-4970-3792,Brake fluid reservoir RH,Fluids,18.16,18.16,18.16,LH,LH,ambient,True,SUP-099,A-12-13,True,119,38
PO-5470-3793,Gear selector RH,Powertrain,5.55,5.55,5.55,RH,RH,ambient,False,SUP-197,JIS-07-05,True,91,53
EL-7258-3794,ECU control module Premium,Electronics,15.79,15.79,15.79,LH,LH,ambient,False,SUP-120,JIS-07-05,True,122,62
IN-7604-3795,Console module RH,Interior,5.28,5.28,5.28,RH,RH,ambient,False,SUP-067,A-12-09,True,199,53
FL-9781-3796,Brake fluid reservoir Premium,Fluids,19.01,19.01,19.01,LH,LH,ambient,True,SUP-200,B-07-09,True,120,74
PO-3961-3797,Torque converter LH,Powertrain,13.62,13.62,13.62,LH,LH,ambient,False,SUP-189,B-07-14,True,114,29
PO-5314-3798,Torque converter RH,Powertrain,13.85,13.85,13.85,RH,RH,ambient,False,SUP-043,B-07-06,True,84,74
FL-4680-3799,Washer concentrate Gen 2,Fluids,20.8,20.8,20.8,RH,RH,ambient,True,SUP-164,HZ-02-18,True,127,73
PO-2584-3800,Clutch actuator Premium,Powertrain,19.25,19.25,19.25,RH,RH,ambient,False,SUP-139,Q-04-04,True,194,80
PO-4222-3801,Gear selector LH,Powertrain,22.31,22.31,22.31,LH,LH,ambient,False,SUP-171,A-12-08,True,129,26
FL-5799-3802,Sealant cartridge LH,Fluids,5.73,5.73,5.73,LH,LH,hazmat,False,SUP-013,HZ-02-13,True,169,40
CH-4931-3803,Brake line manifold LH,Chassis,11.31,11.31,11.31,LH,LH,ambient,False,SUP-121,HZ-02-02,True,168,62
IN-9772-3804,Wiring harness assembly Premium,Interior,5.78,5.78,5.78,LH,LH,ambient,False,SUP-179,Q-04-16,True,145,71
CH-6959-3805,Brake line manifold Premium,Chassis,3.33,3.33,3.33,RH,RH,ambient,False,SUP-003,Q-04-05,True,75,53
IN-8110-3806,Console module Premium,Interior,11.86,11.86,11.86,LH,LH,ambient,False,SUP-117,B-07-05,True,218,31
